,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4549,2.57,1008,61,14,230,3,180.0,225
4550,5.66,1007,75,12,250,3,225.0,225
4551,4.63,1007,75,10,275,3,270.0,225
4552,5.66,1008,79,8,265,3,315.0,225
4553,4.12,1008,47,15,235,2,0.0,225
4554,3.6,1006,34,20,240,0,45.0,225
4555,6.17,1004,39,17,60,2,90.0,225
4556,2.57,1005,64,12,0,2,135.0,225
4557,5.14,1006,72,10,305,2,180.0,225
4558,3.09,1005,78,9,300,2,225.0,225
4559,2.57,1003,80,8,340,3,270.0,225
4560,5.14,1002,83,8,345,3,315.0,225
4561,9.26,1000,43,17,360,6,0.0,225
4562,12.86,997,33,19,310,7,45.0,225
4563,10.29,999,51,14,290,8,90.0,225
4564,9.77,1000,58,10,310,4,135.0,225
4565,6.17,1001,60,9,310,5,180.0,225
4566,5.66,1000,68,8,355,3,225.0,225
4567,4.63,999,73,7,335,3,270.0,225
4568,6.17,1000,75,7,305,4,315.0,225
4569,8.23,1001,45,14,280,5,0.0,230
4570,9.26,1001,41,17,270,6,45.0,230
4571,11.32,1003,44,16,275,7,90.0,230
4572,10.8,1006,66,11,270,5,135.0,230
4573,7.2,1008,77,10,280,4,180.0,230
4574,5.14,1009,79,10,260,4,225.0,230
4575,3.6,1011,80,9,255,4,270.0,230
4576,3.09,1013,82,8,250,3,315.0,230
4577,5.14,1015,50,15,245,3,0.0,230
4578,3.6,1012,37,20,195,1,45.0,230
4579,5.14,1013,42,17,90,2,90.0,230
4580,3.6,1014,79,10,150,1,135.0,230
4581,3.6,1016,79,9,245,5,180.0,230
4582,3.6,1015,82,6,250,2,225.0,230
4583,2.57,1016,88,6,250,2,270.0,230
4584,4.12,1017,86,5,255,2,315.0,230
4585,4.12,1017,51,14,270,1,0.0,230
4586,3.6,1014,38,17,55,2,45.0,230
4587,7.72,1012,41,16,65,3,90.0,230
4588,4.63,1014,72,11,55,3,135.0,230
4589,3.6,1015,91,10,15,2,180.0,230
4590,2.57,1015,93,8,295,1,225.0,230
4591,4.12,1013,84,8,265,2,270.0,230
4592,4.12,1014,74,8,270,2,315.0,230
4593,4.63,1014,40,15,290,2,0.0,230
4594,4.63,1010,28,20,320,2,45.0,230
4595,5.14,1009,34,19,45,1,90.0,230
4596,6.69,1010,58,14,35,3,135.0,230
4597,6.17,1010,73,13,15,4,180.0,230
4598,2.06,1009,85,11,320,2,225.0,230
4599,3.6,1008,91,10,305,3,270.0,230
4600,3.6,1009,92,10,325,2,315.0,230
4601,5.66,1009,55,19,335,3,0.0,230
4602,5.14,1005,38,23,340,4,45.0,230
4603,9.26,1004,43,22,25,4,90.0,230
4604,8.75,1004,86,15,5,3,135.0,230
4605,6.69,1004,91,15,15,3,180.0,230
4606,4.12,1003,90,15,355,4,225.0,230
4607,5.14,1002,91,15,350,3,270.0,230
4608,8.75,1003,88,15,345,4,315.0,230
4609,10.29,1002,39,24,315,7,0.0,235
4610,11.32,999,33,27,325,7,45.0,235
4611,8.75,1001,42,23,315,7,90.0,235
4612,5.66,1001,67,19,345,5,135.0,235
4613,6.69,1002,84,15,350,2,180.0,235
4614,8.23,1002,91,13,290,4,225.0,235
4615,6.69,1005,80,12,305,4,270.0,235
4616,8.75,1007,71,9,300,5,315.0,235
4617,10.29,1008,37,15,300,6,0.0,235
4618,8.75,1006,29,18,290,5,45.0,235
4619,9.77,1006,34,18,295,6,90.0,235
4620,5.66,1009,54,12,315,3,135.0,235
4621,5.66,1010,62,12,340,2,180.0,235
4622,4.63,1010,65,12,280,3,225.0,235
4623,6.69,1011,77,9,290,4,270.0,235
4624,2.57,1011,82,8,290,1,315.0,235
4625,7.2,1012,46,15,265,4,0.0,235
4626,4.12,1009,30,19,230,2,45.0,235
4627,3.6,1009,33,17,210,0,90.0,235
4628,2.57,1011,58,10,260,1,135.0,235
4629,3.6,1013,69,9,255,3,180.0,235
4630,4.12,1011,78,7,270,2,225.0,235
4631,4.63,1011,81,6,275,3,270.0,235
4632,4.63,1012,79,7,275,3,315.0,235
4633,4.63,1012,48,15,255,2,0.0,235
4634,4.12,1009,32,19,210,2,45.0,235
4635,5.14,1011,37,17,135,1,90.0,235
4636,2.06,1013,70,10,160,1,135.0,235
4637,5.66,1015,72,10,245,4,180.0,235
4638,5.66,1015,82,8,250,2,225.0,235
4639,3.6,1017,88,7,240,2,270.0,235
4640,3.6,1017,84,7,255,2,315.0,235
4641,3.6,1018,47,17,290,0,0.0,235
4642,3.09,1016,42,19,40,2,45.0,235
4643,7.2,1015,47,17,55,3,90.0,235
4644,5.14,1016,78,12,25,3,135.0,235
4645,6.17,1018,86,11,10,2,180.0,235
4646,2.57,1017,89,9,325,2,225.0,235
4647,3.6,1017,48,17,335,0,0.0,240
4648,5.14,1014,31,20,30,2,45.0,240
4649,7.72,1013,43,18,50,4,90.0,240
4650,5.66,1014,72,13,35,3,135.0,240
4651,6.17,1015,82,12,20,3,180.0,240
4652,2.57,1013,86,11,345,2,225.0,240
4653,2.06,1012,88,9,325,2,270.0,240
4654,3.09,1012,87,9,335,2,315.0,240
4655,2.06,1011,61,17,355,3,0.0,240
4656,8.23,1005,45,21,355,5,45.0,240
4657,8.75,1004,58,19,30,4,90.0,240
4658,8.23,1005,86,14,355,3,135.0,240
4659,4.12,1004,92,15,20,3,180.0,240
4660,2.57,1002,96,13,330,3,225.0,240
4661,3.09,1002,95,12,295,3,270.0,240
4662,3.6,1003,91,11,270,3,315.0,240
4663,7.2,1005,55,17,295,4,0.0,240
4664,7.72,1003,33,19,270,5,45.0,240
4665,10.8,1004,36,18,250,6,90.0,240
4666,8.23,1008,53,12,245,4,135.0,240
4667,8.75,1010,68,10,265,3,180.0,240
4668,5.66,1009,72,9,245,4,225.0,240
4669,6.69,1010,75,8,295,3,270.0,240
4670,4.63,1010,75,7,270,3,315.0,240
4671,6.69,1010,42,14,265,4,0.0,240
4672,8.75,1007,28,18,255,4,45.0,240
4673,10.8,1009,41,14,245,5,90.0,240
4674,8.75,1011,58,10,235,4,135.0,240
4675,7.2,1014,70,7,240,3,180.0,240
4676,6.69,1014,70,6,245,3,225.0,240
4677,8.75,1014,65,5,240,3,270.0,240
4678,6.69,1015,60,5,250,3,315.0,240
4679,9.26,1016,39,13,210,4,0.0,240
4680,9.77,1014,38,15,205,4,45.0,240
4681,12.86,1015,49,15,185,8,90.0,240
4682,8.75,1016,70,11,200,4,135.0,240
4683,6.69,1018,80,10,250,4,180.0,240
4684,5.14,1017,86,8,240,3,225.0,240
4685,3.09,1017,85,7,240,2,270.0,240
4686,4.12,1017,77,7,260,2,315.0,240
4687,3.09,1018,41,16,265,1,0.0,245
4688,4.63,1014,29,21,135,0,45.0,245
4689,5.66,1013,40,17,95,3,90.0,245
4690,2.57,1014,75,10,70,1,135.0,245
4691,3.09,1016,84,8,265,1,180.0,245
4692,3.09,1015,86,8,270,2,225.0,245
4693,3.09,1015,91,7,275,3,270.0,245
4694,4.63,1015,82,7,275,2,315.0,245
4695,5.66,1016,38,17,270,2,0.0,245
4696,3.6,1013,24,24,125,0,45.0,245
4697,4.63,1013,35,19,90,3,90.0,245
4698,2.57,1014,65,12,45,2,135.0,245
4699,3.09,1016,69,11,325,2,180.0,245
4700,3.09,1014,71,10,285,2,225.0,245
4701,4.63,1015,77,10,265,3,270.0,245
4702,4.12,1015,78,10,265,2,315.0,245
4703,4.12,1017,45,19,270,2,0.0,245
4704,3.6,1013,26,25,170,0,45.0,245
4705,5.14,1013,34,21,90,3,90.0,245
4706,3.6,1013,55,14,40,2,135.0,245
4707,7.72,1009,36,21,350,5,0.0,245
4708,11.32,1003,24,25,340,6,45.0,245
4709,11.32,1001,30,25,340,6,90.0,245
4710,8.75,1001,48,19,345,5,135.0,245
4711,9.77,1001,22,23,290,6,0.0,245
4712,10.29,1000,16,25,290,6,45.0,245
4713,9.77,1000,21,24,280,5,90.0,245
4714,4.12,1002,44,16,330,3,135.0,245
4715,5.66,1002,60,15,325,3,180.0,245
4716,5.66,1001,58,13,320,2,225.0,245
4717,5.66,999,48,12,320,3,270.0,245
4718,5.66,1000,42,13,305,4,315.0,245
4719,10.8,1000,35,20,270,6,0.0,250
4720,14.92,1001,40,17,280,7,45.0,250
4721,15.95,1001,35,16,290,9,90.0,250
4722,6.17,1004,51,12,290,4,135.0,250
4723,5.14,1006,65,10,310,1,180.0,250
4724,7.2,1007,65,10,285,3,225.0,250
4725,8.23,1007,69,9,300,3,270.0,250
4726,5.14,1008,70,9,290,4,315.0,250
4727,10.8,1009,42,16,265,6,0.0,250
4728,8.23,1007,38,18,250,4,45.0,250
4729,11.32,1008,42,17,270,7,90.0,250
4730,9.26,1010,61,12,270,4,135.0,250
4731,8.23,1011,73,12,270,5,180.0,250
4732,8.75,1011,75,11,250,4,225.0,250
4733,4.12,1012,81,9,245,3,270.0,250
4734,5.66,1014,80,9,245,3,315.0,250
4735,3.09,1016,45,18,210,2,0.0,250
4736,5.66,1014,39,20,150,3,45.0,250
4737,4.12,1015,46,18,100,3,90.0,250
4738,3.09,1016,78,12,65,2,135.0,250
4739,3.09,1019,88,11,340,2,180.0,250
4740,3.09,1017,92,10,325,2,225.0,250
4741,3.6,1018,91,9,300,2,270.0,250
4742,4.63,1018,81,10,310,2,315.0,250
4743,4.12,1018,40,19,320,2,0.0,250
4744,8.23,1015,26,23,35,3,45.0,250
4745,9.77,1013,40,21,55,5,90.0,250
4746,8.75,1014,67,15,35,3,135.0,250
4747,3.6,1016,88,12,350,1,180.0,250
4748,6.69,1015,86,12,265,2,225.0,250
4749,6.69,1019,62,19,185,3,0.0,250
4750,7.2,1016,52,21,165,3,45.0,250
4751,5.66,1016,61,18,140,3,90.0,250
4752,4.63,1017,86,13,160,2,135.0,250
4753,3.09,1019,91,13,200,2,180.0,250
4754,3.09,1017,95,12,230,2,225.0,250
4755,3.09,1017,97,11,235,1,270.0,250
4756,3.09,1017,87,13,260,1,315.0,250
4757,3.6,1016,56,19,350,2,0.0,250
4758,7.72,1010,47,22,25,4,45.0,250
4759,8.23,1009,48,22,40,4,90.0,250
4760,8.75,1009,74,16,10,3,135.0,250
4761,3.09,1008,80,15,340,2,180.0,250
4762,3.09,1005,76,14,325,3,225.0,250
4763,2.57,1003,73,13,330,3,270.0,250
4764,2.57,1002,70,14,345,3,315.0,250
4765,4.63,1000,32,24,320,4,0.0,255
4766,10.8,1000,66,18,175,6,45.0,255
4767,12.86,1003,88,12,190,6,90.0,255
4768,11.32,1006,89,10,190,4,135.0,255
4769,7.72,1008,88,9,245,4,180.0,255
4770,5.66,1009,86,8,230,3,225.0,255
4771,4.63,1010,84,7,225,4,270.0,255
4772,6.69,1013,79,7,240,3,315.0,255
4773,6.69,1014,40,14,215,2,0.0,255
4774,5.14,1011,30,18,185,1,45.0,255
4775,4.63,1011,34,17,85,3,90.0,255
4776,2.57,1012,65,10,40,1,135.0,255
4777,2.57,1014,69,10,260,3,180.0,255
4778,3.6,1014,79,8,255,2,225.0,255
4779,5.14,1015,87,8,230,2,270.0,255
4780,3.6,1017,79,9,230,2,315.0,255
4781,9.77,1019,53,17,180,3,0.0,255
4782,7.72,1016,48,18,150,3,45.0,255
4783,6.69,1018,59,16,150,4,90.0,255
4784,5.66,1018,90,11,140,2,135.0,255
4785,2.57,1019,96,8,85,1,180.0,255
4786,3.09,1017,96,8,295,1,225.0,255
4787,3.09,1016,96,8,310,2,270.0,255
4788,3.6,1015,93,10,325,2,315.0,255
4789,4.63,1015,56,17,345,3,0.0,255
4790,6.69,1010,40,20,30,3,45.0,255
4791,8.75,1009,47,19,50,5,90.0,255
4792,7.72,1010,79,14,45,3,135.0,255
4793,2.57,1012,93,12,40,0,180.0,255
4794,3.09,1011,91,12,235,1,225.0,255
4795,7.2,1011,89,11,195,4,270.0,255
4796,8.75,1012,88,13,215,2,315.0,255
4797,8.23,1013,69,18,185,4,0.0,255
4798,8.75,1011,67,19,165,3,45.0,255
4799,9.26,1012,82,16,165,6,90.0,255
4800,5.14,1013,94,13,185,2,135.0,255
4801,2.57,1013,96,12,220,1,180.0,255
4802,3.09,1012,95,12,240,2,225.0,255
4803,2.57,1012,98,10,265,0,270.0,255
4804,2.57,1012,91,12,310,1,315.0,255
4805,2.06,1012,61,21,70,0,0.0,260
4806,6.17,1008,43,24,35,1,45.0,260
4807,7.72,1008,64,19,75,3,90.0,260
4808,2.57,1009,91,15,45,3,135.0,260
4809,5.14,1010,87,14,275,4,180.0,260
4810,5.14,1008,90,12,295,1,225.0,260
4811,3.09,1008,94,10,270,2,270.0,260
4812,2.57,1009,83,11,250,2,315.0,260
4813,3.09,1010,44,19,255,2,0.0,260
4814,7.72,1007,34,22,200,2,45.0,260
4815,4.63,1009,48,19,135,3,90.0,260
4816,2.57,1010,87,12,125,1,135.0,260
4817,3.09,1012,94,10,225,0,180.0,260
4818,2.57,1011,89,12,255,1,225.0,260
4819,2.06,1011,94,9,300,1,270.0,260
4820,2.57,1012,79,13,320,1,315.0,260
4821,3.09,1013,50,22,15,0,0.0,260
4822,6.69,1009,45,22,70,2,45.0,260
4823,8.23,1008,57,19,65,5,90.0,260
4824,5.66,1009,86,14,50,2,135.0,260
4825,5.14,1009,90,14,20,2,180.0,260
4826,2.06,1008,95,13,345,2,225.0,260
4827,2.06,1006,97,14,20,2,270.0,260
4828,3.09,1006,89,15,315,2,315.0,260
4829,2.57,1007,64,21,330,1,0.0,260
4830,6.17,1002,32,27,275,2,45.0,260
4831,3.09,1005,38,23,190,0,90.0,260
4832,1.54,1007,61,16,275,2,135.0,260
4833,5.66,1009,70,15,225,4,180.0,260
4834,3.6,1008,85,13,225,2,225.0,260
4835,2.57,1009,92,12,270,2,270.0,260
4836,3.6,1010,83,13,250,2,315.0,260
4837,3.09,1010,48,21,225,2,0.0,260
4838,7.2,1007,40,23,130,2,45.0,260
4839,6.17,1007,59,18,120,5,90.0,260
4840,3.6,1008,90,12,120,1,135.0,260
4841,3.6,1009,97,12,315,2,180.0,260
4842,3.09,1007,96,11,320,1,225.0,260
4843,3.09,1006,97,9,325,1,270.0,260
4844,4.12,1006,86,12,325,2,315.0,260
4845,3.6,1004,44,21,350,2,0.0,265
4846,5.66,1001,27,26,10,2,45.0,265
4847,8.23,998,38,25,35,4,90.0,265
4848,6.69,1001,63,19,315,3,135.0,265
4849,3.09,1002,75,17,240,2,180.0,265
4850,7.2,1003,76,15,215,4,225.0,265
4851,6.17,1005,81,12,240,3,270.0,265
4852,6.69,1006,68,12,255,3,315.0,265
4853,7.2,1007,35,19,260,5,0.0,265
4854,5.66,1005,29,21,260,3,45.0,265
4855,5.66,1006,31,21,230,1,90.0,265
4856,4.12,1008,54,14,210,2,135.0,265
4857,8.75,1013,80,12,210,3,180.0,265
4858,4.63,1013,86,11,205,2,225.0,265
4859,3.09,1014,78,11,225,1,270.0,265
4860,3.6,1015,75,12,230,1,315.0,265
4861,3.09,1016,60,18,90,1,0.0,265
4862,7.2,1013,56,19,95,3,45.0,265
4863,6.69,1014,70,16,100,4,90.0,265
4864,5.66,1015,80,13,90,2,135.0,265
4865,6.17,1016,83,14,50,2,180.0,265
4866,3.09,1015,92,12,25,2,225.0,265
4867,2.57,1015,88,13,355,1,270.0,265
4868,3.6,1016,86,14,10,1,315.0,265
4869,6.69,1016,61,19,25,3,0.0,265
4870,9.26,1012,50,21,50,3,45.0,265
4871,10.8,1012,62,19,60,7,90.0,265
4872,8.75,1013,88,14,45,4,135.0,265
4873,7.2,1014,94,14,15,3,180.0,265
4874,4.63,1013,96,13,355,2,225.0,265
4875,3.6,1012,97,12,5,1,270.0,265
4876,3.09,1012,89,14,0,2,315.0,265
4877,4.63,1012,55,23,20,1,0.0,265
4878,8.23,1007,44,26,25,4,45.0,265
4879,10.8,1006,49,24,30,6,90.0,265
4880,8.23,1006,70,19,15,4,135.0,265
4881,5.14,1006,74,18,345,3,180.0,265
4882,2.57,1005,78,19,330,3,225.0,265
4883,6.69,1003,86,16,360,2,270.0,265
4884,8.23,1003,75,18,355,3,315.0,265
4885,6.69,1002,32,29,360,6,0.0,270
4886,10.29,999,26,32,315,7,45.0,270
4887,9.77,998,32,30,305,5,90.0,270
4888,3.09,999,56,23,335,2,135.0,270
4889,10.8,1001,99,18,250,3,180.0,270
4890,7.72,998,89,18,355,3,225.0,270
4891,9.26,997,92,17,335,4,270.0,270
4892,6.69,999,81,17,265,3,315.0,270
4893,6.17,1001,41,20,295,5,0.0,270
4894,11.32,1000,28,22,280,7,45.0,270
4895,10.29,1003,38,18,275,7,90.0,270
4896,9.77,1007,51,13,260,4,135.0,270
4897,5.14,1010,55,10,270,4,180.0,270
4898,3.09,1010,53,9,255,3,225.0,270
4899,3.09,1012,58,7,270,3,270.0,270
4900,3.6,1013,53,10,270,4,315.0,270
4901,9.77,1013,30,17,265,5,0.0,270
4902,7.2,1010,25,20,235,3,45.0,270
4903,6.69,1013,33,18,140,3,90.0,270
4904,1.54,1015,61,12,105,2,135.0,270
4905,4.63,1019,60,12,255,3,180.0,270
4906,3.09,1018,72,9,250,2,225.0,270
4907,3.09,1019,78,8,275,1,270.0,270
4908,2.57,1021,67,10,255,2,315.0,270
4909,1.54,1021,40,21,110,0,0.0,270
4910,4.12,1019,38,20,110,2,45.0,270
4911,6.17,1020,50,18,90,4,90.0,270
4912,6.17,1022,76,12,125,3,135.0,270
4913,4.63,1025,82,12,190,1,180.0,270
4914,3.09,1024,82,11,240,2,225.0,270
4915,3.09,1025,88,10,225,2,270.0,270
4916,4.63,1025,75,13,235,2,315.0,270
4917,5.14,1026,47,19,145,2,0.0,270
4918,5.66,1023,41,20,100,3,45.0,270
4919,5.66,1022,48,18,70,3,90.0,270
4920,3.6,1022,78,13,40,2,135.0,270
4921,3.6,1022,91,12,355,2,180.0,270
4922,3.6,1020,90,11,330,2,225.0,270
4923,3.6,1020,85,10,300,2,270.0,270
4924,4.63,1019,67,13,310,2,315.0,270
4925,3.6,1019,36,24,300,2,0.0,275
4926,6.69,1014,23,29,340,2,45.0,275
4927,7.72,1013,27,27,25,1,90.0,275
4928,4.12,1014,59,15,295,0,135.0,275
4929,2.06,1015,62,15,210,2,180.0,275
4930,2.06,1014,72,14,250,2,225.0,275
4931,3.6,1014,79,13,290,3,270.0,275
4932,3.09,1013,68,15,310,2,315.0,275
4933,4.12,1012,36,27,290,1,0.0,275
4934,6.69,1008,25,30,305,2,45.0,275
4935,8.23,1007,24,30,285,5,90.0,275
4936,5.66,1009,49,20,290,3,135.0,275
4937,3.6,1009,62,19,340,2,180.0,275
4938,2.06,1008,63,17,310,3,225.0,275
4939,7.2,1007,56,17,310,4,270.0,275
4940,8.75,1007,49,19,300,3,315.0,275
4941,11.32,1007,16,32,280,7,0.0,275
4942,7.72,1005,25,31,205,2,45.0,275
4943,6.69,1008,59,21,135,4,90.0,275
4944,6.69,1010,89,14,125,3,135.0,275
4945,4.63,1013,90,16,140,2,180.0,275
4946,3.09,1012,86,16,135,2,225.0,275
4947,4.12,1012,90,15,115,1,270.0,275
4948,3.6,1012,84,16,80,2,315.0,275
4949,3.6,1013,87,16,110,1,0.0,275
4950,6.69,1009,88,16,75,3,45.0,275
4951,9.26,1007,84,16,45,5,90.0,275
4952,8.75,1004,89,16,30,4,135.0,275
4953,7.72,1003,93,15,15,4,180.0,275
4954,4.63,1002,94,15,250,4,225.0,275
4955,9.26,1005,85,11,210,4,270.0,275
4956,6.69,1008,68,13,225,4,315.0,275
4957,9.26,1009,34,17,190,4,0.0,275
4958,9.26,1007,30,19,170,4,45.0,275
4959,9.77,1008,42,17,145,7,90.0,275
4960,8.23,1009,69,12,165,3,135.0,275
4961,8.75,1012,70,12,175,4,180.0,275
4962,6.69,1010,75,11,205,3,225.0,275
4963,6.17,1010,80,10,180,2,270.0,275
4964,4.12,1010,68,13,210,2,315.0,275
4965,5.14,1010,48,19,135,1,0.0,280
4966,4.63,1007,46,19,115,2,45.0,280
4967,5.14,1006,59,16,100,3,90.0,280
4968,4.63,1007,82,12,95,2,135.0,280
4969,2.57,1007,90,13,65,0,180.0,280
4970,2.57,1005,96,10,280,1,225.0,280
4971,7.72,1005,98,10,165,2,270.0,280
4972,5.66,1007,90,11,155,1,315.0,280
4973,3.6,1007,68,16,180,2,0.0,280
4974,6.17,1005,48,19,115,2,45.0,280
4975,5.66,1004,61,16,120,4,90.0,280
4976,4.12,1006,86,12,110,2,135.0,280
4977,2.57,1007,91,11,325,2,180.0,280
4978,2.57,1005,96,10,320,2,225.0,280
4979,3.09,1005,96,9,325,2,270.0,280
4980,4.12,1005,78,12,290,2,315.0,280
4981,5.66,1005,33,20,265,3,0.0,280
4982,3.09,1001,25,26,320,0,45.0,280
4983,6.17,1001,35,21,110,3,90.0,280
4984,4.12,1003,65,14,80,3,135.0,280
4985,5.14,1004,73,13,180,2,180.0,280
4986,5.66,1000,76,13,145,2,225.0,280
4987,3.6,1000,85,13,250,1,270.0,280
4988,2.06,1000,85,14,260,2,315.0,280
4989,3.6,1000,60,16,335,1,0.0,280
4990,2.57,996,44,21,60,2,45.0,280
4991,5.66,998,56,17,75,1,90.0,280
4992,3.6,999,86,12,245,2,135.0,280
4993,5.66,1001,81,10,280,5,180.0,280
4994,5.66,1001,83,8,265,3,225.0,280
4995,7.2,999,80,7,275,4,270.0,280
4996,9.26,999,84,9,285,5,315.0,280
4997,10.29,1001,94,9,255,5,0.0,280
4998,14.92,1003,93,11,210,6,45.0,280
4999,14.4,1007,67,14,195,6,90.0,280
5000,8.23,1010,73,11,180,3,135.0,280
5001,3.09,1012,84,9,230,1,180.0,280
5002,5.66,1011,85,8,265,2,225.0,280
5003,3.6,1011,89,8,245,3,270.0,280
5004,7.72,1013,74,11,245,3,315.0,280
5005,6.69,1015,49,18,200,2,0.0,285
5006,6.17,1012,42,20,145,2,45.0,285
5007,5.66,1014,53,17,135,3,90.0,285
5008,4.63,1015,74,13,145,2,135.0,285
5009,3.09,1017,88,11,160,0,180.0,285
5010,2.06,1016,88,10,275,1,225.0,285
5011,4.63,1017,88,10,210,2,270.0,285
5012,3.09,1019,74,13,225,2,315.0,285
5013,3.6,1020,47,20,130,1,0.0,285
5014,6.69,1017,45,20,95,2,45.0,285
5015,6.17,1017,56,18,75,4,90.0,285
5016,4.12,1018,83,13,50,2,135.0,285
5017,3.6,1020,92,12,360,2,180.0,285
5018,3.09,1018,93,11,335,2,225.0,285
5019,3.09,1018,93,10,310,2,270.0,285
5020,3.6,1018,75,13,315,1,315.0,285
5021,4.12,1018,38,23,325,1,0.0,285
5022,2.57,1014,27,26,20,2,45.0,285
5023,9.77,1013,35,24,50,3,90.0,285
5024,6.17,1014,62,17,15,2,135.0,285
5025,2.57,1015,67,15,290,1,180.0,285
5026,3.6,1013,67,14,290,2,225.0,285
5027,3.09,1013,68,14,295,3,270.0,285
5028,2.06,1012,56,18,315,3,315.0,285
5029,5.14,1011,26,28,305,3,0.0,285
5030,6.69,1008,16,32,325,3,45.0,285
5031,7.72,1007,25,29,5,1,90.0,285
5032,4.63,1007,42,22,310,3,135.0,285
5033,4.12,1008,42,22,295,2,180.0,285
5034,3.09,1005,50,20,335,3,225.0,285
5035,5.14,1006,52,18,250,5,270.0,285
5036,8.75,1009,57,19,195,3,315.0,285
5037,8.23,1012,51,21,125,4,0.0,285
5038,7.2,1010,52,21,100,5,45.0,285
5039,5.66,1011,71,18,110,4,90.0,285
5040,5.14,1013,84,14,110,2,135.0,285
5041,4.63,1016,76,15,90,1,180.0,285
5042,4.12,1015,76,15,95,1,225.0,285
5043,4.63,1015,82,15,65,2,270.0,285
5044,5.66,1016,82,15,60,2,315.0,285
5045,6.69,1016,73,19,45,3,0.0,290
5046,9.26,1014,58,21,50,4,45.0,290
5047,10.29,1012,65,20,50,6,90.0,290
5048,8.23,1013,86,16,45,4,135.0,290
5049,6.17,1013,94,15,20,2,180.0,290
5050,4.63,1012,96,15,355,2,225.0,290
5051,2.57,1010,98,14,290,0,270.0,290
5052,3.09,1010,83,17,290,1,315.0,290
5053,4.63,1009,46,27,330,1,0.0,290
5054,5.66,1005,29,30,50,2,45.0,290
5055,4.63,1004,45,25,100,3,90.0,290
5056,2.57,1006,84,17,80,3,135.0,290
5057,3.6,1006,83,18,15,2,180.0,290
5058,0.0,1003,83,17,350,1,225.0,290
5059,4.12,1000,86,16,315,2,270.0,290
5060,3.6,1001,67,20,275,3,315.0,290
5061,5.14,1002,26,30,245,3,0.0,290
5062,11.32,1002,25,30,205,4,45.0,290
5063,9.77,1004,58,21,155,7,90.0,290
5064,7.72,1007,82,15,150,3,135.0,290
5065,2.57,1010,85,14,175,1,180.0,290
5066,3.09,1009,94,12,335,0,225.0,290
5067,3.09,1007,90,13,340,2,270.0,290
5068,3.6,1007,70,17,315,1,315.0,290
5069,2.57,1007,36,26,300,1,0.0,290
5070,3.09,1004,25,30,255,5,45.0,290
5071,6.69,1004,35,25,210,1,90.0,290
5072,9.77,1006,67,18,190,3,135.0,290
5073,8.23,1009,88,15,160,4,180.0,290
5074,5.14,1008,82,15,160,2,225.0,290
5075,3.6,1008,81,15,50,0,270.0,290
5076,2.57,1009,82,15,180,1,315.0,290
5077,13.89,1012,59,15,175,10,0.0,290
5078,15.95,1013,36,18,185,8,45.0,290
5079,8.23,1015,56,15,175,8,90.0,290
5080,9.26,1017,65,13,190,5,135.0,290
5081,11.32,1020,69,12,175,4,180.0,290
5082,9.77,1020,72,12,185,4,225.0,290
5083,9.77,1020,69,13,170,3,270.0,290
5084,7.72,1021,59,15,150,4,315.0,290
5085,5.66,1022,54,16,120,3,0.0,295
5086,6.69,1019,44,19,105,3,45.0,295
5087,5.14,1020,51,17,110,3,90.0,295
5088,3.09,1020,73,13,75,2,135.0,295
5089,2.57,1020,90,11,15,1,180.0,295
5090,3.6,1019,87,10,300,2,225.0,295
5091,3.09,1019,90,9,285,2,270.0,295
5092,4.12,1018,70,13,340,2,315.0,295
5093,7.72,1017,43,21,15,3,0.0,295
5094,9.26,1013,34,24,35,4,45.0,295
5095,10.8,1010,44,22,50,6,90.0,295
5096,8.23,1010,76,16,40,3,135.0,295
5097,6.69,1011,83,15,15,3,180.0,295
5098,2.57,1009,88,13,360,2,225.0,295
5099,3.6,1007,91,12,350,2,270.0,295
5100,3.6,1007,65,17,340,2,315.0,295
5101,3.09,1005,31,27,350,2,0.0,295
5102,8.75,1000,19,32,335,3,45.0,295
5103,9.77,999,31,29,15,3,90.0,295
5104,6.17,1000,55,21,325,2,135.0,295
5105,2.57,1002,61,20,235,2,180.0,295
5106,11.83,1002,77,17,190,4,225.0,295
5107,7.2,1003,84,15,160,3,270.0,295
5108,4.63,1004,77,17,130,2,315.0,295
5109,4.12,1004,70,19,45,2,0.0,295
5110,4.12,1001,63,20,60,2,45.0,295
5111,6.69,1001,50,21,25,3,90.0,295
5112,5.66,1003,87,14,80,0,135.0,295
5113,3.09,1006,86,14,180,2,180.0,295
5114,7.2,1006,79,12,250,3,225.0,295
5115,4.12,1007,69,11,255,3,270.0,295
5116,2.57,1009,62,14,215,3,315.0,295
5117,7.2,1011,45,18,160,3,0.0,295
5118,7.72,1009,40,19,135,4,45.0,295
5119,8.23,1012,54,16,125,5,90.0,295
5120,6.17,1014,71,13,165,3,135.0,295
5121,7.2,1018,73,13,190,2,180.0,295
5122,7.72,1017,72,13,190,3,225.0,295
5123,6.69,1017,82,12,160,2,270.0,295
5124,5.14,1019,65,15,170,2,315.0,295
5125,4.12,1020,57,17,100,2,0.0,300
5126,4.12,1018,45,20,100,2,45.0,300
5127,4.63,1018,55,18,80,3,90.0,300
5128,4.12,1018,77,14,85,2,135.0,300
5129,3.6,1020,83,12,25,2,180.0,300
