,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
5198,1013.0,54.09,26.0,12.86,1005,37,31,50,5,45.0,310
5199,1012.0,60.94,24.0,13.38,1006,59,25,40,9,90.0,310
5200,1013.0,73.29,22.0,10.8,1007,91,19,50,3,135.0,310
5201,1014.0,73.29,22.0,5.14,1008,94,19,50,3,180.0,310
5202,1012.0,82.87,20.0,0.0,1007,95,19,280,1,225.0,310
5203,1012.0,82.87,20.0,3.6,1007,92,19,210,2,270.0,310
5204,1013.0,88.27,20.0,3.6,1007,88,21,10,1,315.0,310
5205,1013.0,88.36,21.0,3.09,1007,76,24,70,1,0.0,310
5206,1011.0,68.97,23.0,5.14,1005,70,24,50,2,45.0,310
5207,1009.0,64.72,23.0,7.2,1003,89,22,50,3,90.0,310
5208,1009.0,68.78,22.0,6.17,1003,94,20,30,3,135.0,310
5209,1009.0,73.29,22.0,3.6,1004,92,19,350,2,180.0,310
5210,1008.0,64.51,22.0,0.0,1003,94,18,330,3,225.0,310
5211,1009.0,77.92,21.0,2.06,1003,97,17,320,1,270.0,310
5212,1011.0,82.99,21.0,2.57,1005,85,20,240,2,315.0,310
5213,1012.0,64.51,22.0,6.69,1006,55,26,140,2,0.0,310
5214,1012.0,57.4,25.0,6.69,1005,52,27,100,3,45.0,310
5215,1012.0,77.92,21.0,6.69,1006,76,22,110,3,90.0,310
5216,1014.0,93.93,19.0,4.63,1008,96,17,120,2,135.0,310
5217,1015.0,93.93,19.0,4.63,1009,100,17,250,1,180.0,310
5218,1014.0,93.93,19.0,3.09,1007,98,16,260,1,225.0,310
5219,1013.0,93.93,19.0,2.06,1007,98,15,290,1,270.0,310
5220,1013.0,73.29,22.0,3.09,1008,84,20,310,1,315.0,310
5221,1014.0,54.09,26.0,4.12,1008,45,28,240,2,0.0,310
5222,1013.0,82.87,20.0,7.72,1005,28,31,280,1,45.0,310
5223,1012.0,53.84,25.0,5.14,1006,42,27,40,1,90.0,310
5224,1015.0,82.87,20.0,12.86,1008,83,17,150,0,135.0,310
5225,1018.0,77.61,19.0,9.77,1013,90,17,170,8,180.0,310
5226,1019.0,67.97,18.0,6.69,1013,79,16,160,3,225.0,310
5227,1019.0,67.76,17.0,6.17,1014,79,16,150,2,270.0,310
5228,1022.0,59.52,18.0,8.75,1016,72,16,160,4,315.0,310
5229,1023.0,59.52,18.0,8.75,1018,66,17,150,5,0.0,310
5230,1023.0,52.27,19.0,9.77,1016,53,19,150,4,45.0,310
5231,1023.0,63.62,18.0,9.26,1017,59,17,160,6,90.0,310
5232,1025.0,59.27,17.0,6.69,1019,73,15,170,2,135.0,310
5233,1027.0,59.27,17.0,6.17,1021,82,13,160,2,180.0,310
5234,1026.0,59.03,16.0,5.14,1020,85,12,190,2,225.0,310
5235,1026.0,48.01,16.0,5.66,1021,85,12,150,2,270.0,310
5236,1028.0,36.75,18.0,4.12,1022,61,17,160,1,315.0,310
5237,1028.0,37.34,20.0,5.66,1022,46,20,110,3,0.0,310
5238,1027.0,45.9,20.0,6.17,1019,44,21,100,4,45.0,310
5239,1025.0,45.62,19.0,5.66,1019,52,19,90,3,90.0,310
5240,1027.0,51.73,17.0,4.63,1021,73,14,60,2,135.0,310
5241,1027.0,55.39,17.0,3.09,1022,84,13,10,2,180.0,310
5242,1026.0,67.13,14.0,3.09,1020,91,12,340,2,225.0,310
5243,1024.0,67.13,14.0,3.09,1019,93,11,310,2,270.0,310
5244,1025.0,52.0,18.0,3.09,1019,76,15,350,3,315.0,310
5245,1023.0,38.2,23.0,6.69,1017,43,22,30,3,0.0,310
5246,1020.0,33.88,25.0,11.32,1013,36,26,40,5,45.0,310
5247,1018.0,40.88,23.0,10.8,1011,47,24,50,7,90.0,310
5248,1018.0,60.23,21.0,8.75,1012,66,19,20,3,135.0,310
5249,1018.0,68.17,19.0,2.06,1012,87,16,0,1,180.0,310
5250,1016.0,72.58,18.0,2.57,1010,81,15,340,2,225.0,310
5251,1017.0,63.62,18.0,13.38,1012,92,15,190,5,270.0,310
5252,1020.0,67.97,18.0,10.8,1014,70,17,190,5,315.0,310
5253,1020.0,63.84,19.0,8.75,1014,58,20,160,5,0.0,310
5254,1019.0,60.0,20.0,9.26,1013,62,19,140,6,45.0,310
5255,1018.0,63.84,19.0,9.26,1013,70,17,160,5,90.0,310
5256,1020.0,82.51,17.0,6.69,1014,77,16,180,3,135.0,310
5257,1021.0,77.31,17.0,3.6,1016,84,16,150,1,180.0,310
5258,1019.0,82.38,16.0,1.54,1014,89,15,110,2,225.0,310
5259,1018.0,82.38,16.0,3.09,1013,89,15,120,1,270.0,310
5260,1019.0,82.51,17.0,2.57,1013,85,16,80,2,315.0,310
5261,1019.0,72.76,19.0,5.14,1013,79,17,50,1,0.0,310
5262,1018.0,63.84,19.0,5.14,1011,76,18,80,3,45.0,310
5263,1017.0,68.17,19.0,6.69,1011,84,17,90,4,90.0,310
5264,1018.0,68.17,19.0,5.14,1012,87,16,90,3,135.0,310
5265,1018.0,68.17,19.0,3.09,1013,89,16,40,2,180.0,310
5266,1016.0,68.17,19.0,2.57,1010,91,16,10,2,225.0,310
5267,1015.0,82.51,17.0,0.0,1009,95,16,10,2,270.0,310
5268,1015.0,64.29,21.0,2.57,1008,90,18,360,2,315.0,310
5269,1014.0,68.78,22.0,3.6,1008,56,25,10,1,0.0,320
5270,1011.0,53.84,25.0,5.14,1005,42,27,70,2,45.0,320
5271,1009.0,57.4,25.0,7.72,1003,51,25,60,4,90.0,320
5272,1009.0,73.29,22.0,6.69,1004,81,19,30,2,135.0,320
5273,1011.0,77.77,20.0,2.06,1006,90,18,20,0,180.0,320
5274,1011.0,82.75,19.0,7.2,1005,92,18,200,2,225.0,320
5275,1010.0,77.46,18.0,6.17,1005,94,17,190,4,270.0,320
5276,1012.0,82.63,18.0,8.75,1005,96,17,160,2,315.0,320
5277,1010.0,93.84,17.0,5.14,1006,95,17,180,2,0.0,320
5278,1010.0,82.51,17.0,4.12,1004,88,17,140,3,45.0,320
5279,1010.0,82.51,17.0,4.63,1005,90,16,130,2,90.0,320
5280,1012.0,88.01,17.0,7.2,1007,94,15,150,3,135.0,320
5281,1014.0,87.92,16.0,7.72,1009,93,15,160,3,180.0,320
5282,1015.0,72.21,16.0,6.17,1008,91,14,160,3,225.0,320
5283,1014.0,67.55,16.0,5.14,1009,89,14,150,2,270.0,320
5284,1016.0,59.27,17.0,4.63,1010,76,16,150,3,315.0,320
5285,1016.0,52.27,19.0,6.17,1011,57,20,140,2,0.0,320
5286,1015.0,45.9,20.0,5.14,1009,53,21,90,3,45.0,320
5287,1014.0,48.85,19.0,6.17,1008,59,19,80,4,90.0,320
5288,1014.0,55.65,18.0,4.63,1009,78,15,60,3,135.0,320
5289,1015.0,59.27,17.0,1.03,1009,88,14,30,1,180.0,320
5290,1014.0,72.4,17.0,2.57,1008,83,15,0,2,225.0,320
5291,1013.0,72.21,16.0,3.09,1007,96,12,340,0,270.0,320
5292,1012.0,59.76,19.0,2.57,1006,77,17,360,2,315.0,320
5293,1011.0,46.74,23.0,8.75,1006,58,22,40,4,0.0,320
5294,1008.0,50.2,24.0,11.83,1002,60,23,40,5,45.0,320
5295,1007.0,53.32,23.0,9.77,1001,80,20,50,6,90.0,320
5296,1009.0,68.58,21.0,4.12,1002,92,15,0,1,135.0,320
5297,1012.0,67.76,17.0,10.8,1008,94,14,180,8,180.0,320
5298,1012.0,71.84,14.0,4.63,1006,86,12,220,3,225.0,320
5299,1013.0,66.92,13.0,4.63,1007,85,11,240,2,270.0,320
5300,1014.0,51.46,16.0,4.12,1007,60,15,240,2,315.0,320
5301,1014.0,48.29,17.0,5.14,1008,45,19,180,2,0.0,320
5302,1015.0,55.65,18.0,8.75,1007,42,20,160,4,45.0,320
5303,1016.0,52.0,18.0,8.75,1011,51,19,180,6,90.0,320
5304,1018.0,77.31,17.0,9.77,1012,85,15,180,4,135.0,320
5305,1020.0,72.4,17.0,8.75,1014,88,14,180,4,180.0,320
5306,1020.0,82.51,17.0,10.29,1014,89,14,170,4,225.0,320
5307,1020.0,72.4,17.0,9.77,1014,84,15,160,4,270.0,320
5308,1021.0,67.97,18.0,8.23,1015,77,16,170,3,315.0,320
5309,1022.0,68.17,19.0,9.26,1016,63,18,170,4,0.0,320
5310,1022.0,56.16,20.0,7.2,1015,52,21,130,4,45.0,320
5311,1021.0,52.54,20.0,5.66,1015,56,20,120,3,90.0,320
5312,1022.0,55.9,19.0,3.6,1015,76,15,100,2,135.0,320
5313,1021.0,63.39,17.0,2.06,1015,93,13,50,1,180.0,320
5314,1019.0,76.99,15.0,3.6,1013,95,13,340,1,225.0,320
5315,1018.0,76.83,14.0,3.09,1012,92,13,290,2,270.0,320
5316,1018.0,55.9,19.0,4.12,1012,76,16,340,2,315.0,320
5317,1015.0,38.49,24.0,7.2,1010,49,23,10,3,0.0,320
5318,1013.0,47.29,25.0,9.26,1005,39,26,30,4,45.0,320
5319,1010.0,57.15,24.0,11.32,1004,48,25,40,6,90.0,320
5320,1010.0,64.51,22.0,9.77,1004,77,19,30,4,135.0,320
5321,1010.0,64.51,22.0,0.51,1005,89,16,10,1,180.0,320
5322,1012.0,82.63,18.0,15.43,1007,90,17,190,6,225.0,320
5323,1014.0,72.58,18.0,13.38,1009,83,16,180,7,270.0,320
5324,1016.0,72.58,18.0,9.77,1011,73,16,180,5,315.0,320
5325,1017.0,72.58,18.0,8.23,1012,63,18,160,4,0.0,320
5326,1016.0,59.76,19.0,7.72,1010,54,21,150,4,45.0,320
5327,1017.0,59.76,19.0,7.72,1011,60,19,140,4,90.0,320
5328,1018.0,63.62,18.0,6.69,1012,78,15,150,2,135.0,320
5329,1020.0,63.62,18.0,5.14,1014,85,14,150,2,180.0,320
5330,1019.0,63.62,18.0,4.12,1013,90,13,200,1,225.0,320
5331,1018.0,77.15,16.0,3.09,1013,85,14,240,1,270.0,320
5332,1019.0,63.62,18.0,4.12,1013,73,17,180,1,315.0,320
5333,1020.0,52.54,20.0,5.66,1014,54,22,120,2,0.0,320
5334,1018.0,52.54,20.0,5.66,1012,53,22,100,4,45.0,320
5335,1018.0,52.8,21.0,6.17,1012,61,20,90,3,90.0,320
5336,1019.0,63.84,19.0,4.63,1013,84,16,70,2,135.0,320
5337,1020.0,68.17,19.0,1.54,1014,95,15,20,1,180.0,320
5338,1018.0,72.58,18.0,2.06,1012,90,16,360,1,225.0,320
5339,1017.0,82.51,17.0,2.06,1012,98,15,20,0,270.0,320
5340,1018.0,68.38,20.0,2.06,1012,82,18,20,1,315.0,320
5341,1017.0,53.58,24.0,6.69,1012,60,23,40,3,0.0,320
5342,1015.0,47.56,26.0,9.26,1008,52,26,60,4,45.0,320
5343,1013.0,60.94,24.0,8.23,1007,59,24,60,6,90.0,320
5344,1014.0,68.97,23.0,7.72,1008,88,19,40,3,135.0,320
5345,1014.0,82.99,21.0,2.57,1008,97,19,20,2,180.0,320
5346,1012.0,82.99,21.0,1.54,1007,97,18,320,1,225.0,320
5347,1012.0,77.77,20.0,2.57,1006,96,18,300,2,270.0,320
5348,1013.0,60.94,24.0,3.09,1007,73,23,300,1,315.0,320
5349,1013.0,35.86,32.0,2.57,1007,34,35,130,0,0.0,330
5350,1013.0,45.39,29.0,6.17,1006,33,33,110,3,45.0,330
5351,1012.0,42.57,29.0,6.69,1006,47,29,100,3,90.0,330
5352,1014.0,57.64,26.0,4.12,1009,86,21,80,2,135.0,330
5353,1015.0,94.02,21.0,3.6,1009,93,20,300,1,180.0,330
5354,1014.0,94.02,21.0,5.66,1008,85,21,160,2,225.0,330
5355,1014.0,93.98,20.0,6.17,1008,98,19,160,3,270.0,330
5356,1015.0,82.99,21.0,4.63,1010,86,21,150,2,315.0,330
5357,1015.0,73.47,23.0,5.66,1010,66,25,130,2,0.0,330
5358,1013.0,69.17,24.0,6.17,1007,57,28,90,4,45.0,330
5359,1013.0,88.36,21.0,6.69,1006,77,24,140,3,90.0,330
5360,1014.0,88.36,21.0,5.14,1008,96,20,140,3,135.0,330
5361,1015.0,93.98,20.0,3.09,1009,97,20,220,1,180.0,330
5362,1013.0,88.27,20.0,2.06,1008,98,19,290,1,225.0,330
5363,1012.0,93.98,20.0,2.57,1006,96,19,70,0,270.0,330
5364,1013.0,88.36,21.0,3.6,1007,86,23,120,1,315.0,330
5365,1015.0,88.36,21.0,7.2,1008,65,27,160,3,0.0,330
5366,1014.0,78.07,22.0,4.63,1008,68,25,140,4,45.0,330
5367,1014.0,78.07,22.0,4.63,1008,73,22,100,2,90.0,330
5368,1017.0,77.92,21.0,8.23,1010,89,19,160,3,135.0,330
5369,1016.0,88.19,19.0,3.6,1010,99,18,20,2,180.0,330
5370,1016.0,93.93,19.0,2.06,1009,98,18,160,1,225.0,330
5371,1015.0,93.93,19.0,3.6,1010,98,18,180,3,270.0,330
5372,1018.0,88.27,20.0,5.66,1011,94,19,160,1,315.0,330
5373,1018.0,82.99,21.0,4.12,1012,86,21,140,2,0.0,330
5374,1017.0,82.99,21.0,4.63,1011,90,20,120,3,45.0,330
5375,1015.0,77.92,21.0,4.63,1009,74,22,110,2,90.0,330
5376,1017.0,77.92,21.0,3.09,1010,90,19,100,2,135.0,330
5377,1016.0,88.27,20.0,2.57,1011,96,18,90,0,180.0,330
5378,1015.0,88.27,20.0,2.57,1009,95,18,90,1,225.0,330
5379,1015.0,93.98,20.0,2.57,1009,99,19,40,0,270.0,330
5380,1016.0,83.11,22.0,2.57,1010,89,21,50,1,315.0,330
5381,1015.0,73.64,24.0,4.12,1010,72,25,50,1,0.0,330
5382,1014.0,54.6,28.0,8.75,1007,59,28,60,4,45.0,330
5383,1012.0,57.88,27.0,10.8,1006,65,26,50,5,90.0,330
5384,1013.0,78.36,24.0,9.26,1007,87,21,60,4,135.0,330
5385,1014.0,73.64,24.0,7.2,1009,96,20,20,4,180.0,330
5386,1013.0,88.44,22.0,6.69,1008,98,20,20,2,225.0,330
5387,1012.0,88.44,22.0,5.14,1007,99,19,40,1,270.0,330
5388,1013.0,69.36,25.0,2.57,1008,79,24,0,2,315.0,330
5389,1012.0,58.36,29.0,5.14,1006,47,34,10,0,0.0,330
5390,1010.0,55.09,30.0,8.75,1003,30,38,30,2,45.0,330
5391,1009.0,61.85,28.0,8.75,1003,49,32,40,4,90.0,330
5392,1010.0,83.34,24.0,7.72,1004,71,26,50,4,135.0,330
5393,1012.0,78.5,25.0,7.2,1007,88,23,120,3,180.0,330
5394,1013.0,83.34,24.0,7.2,1005,96,22,80,2,225.0,330
5395,1012.0,88.6,24.0,3.09,1005,94,22,20,1,270.0,330
5396,1014.0,83.46,25.0,3.6,1006,73,26,320,2,315.0,330
5397,1012.0,62.07,29.0,4.12,1007,42,34,320,2,0.0,330
5398,1010.0,36.69,35.0,2.06,1003,28,39,300,2,45.0,330
5399,1009.0,46.46,33.0,4.63,1004,38,34,130,1,90.0,330
5400,1011.0,65.78,28.0,1.54,1005,74,26,20,1,135.0,330
5401,1012.0,54.85,29.0,3.09,1006,80,24,360,1,180.0,330
5402,1011.0,73.98,26.0,1.03,1005,82,23,340,1,225.0,330
5403,1011.0,78.07,22.0,5.66,1005,88,22,200,2,270.0,330
5404,1013.0,82.87,20.0,10.8,1006,88,23,180,4,315.0,330
5405,1014.0,77.92,21.0,8.75,1009,68,24,150,6,0.0,330
5406,1013.0,77.92,21.0,7.72,1007,62,25,130,4,45.0,330
5407,1013.0,77.92,21.0,8.23,1007,72,22,160,5,90.0,330
5408,1015.0,68.58,21.0,8.23,1008,93,18,130,3,135.0,330
5409,1016.0,72.94,20.0,7.72,1010,91,18,160,4,180.0,330
5410,1013.0,77.77,20.0,4.12,1007,94,17,140,3,225.0,330
5411,1012.0,82.75,19.0,4.12,1007,93,17,200,1,270.0,330
5412,1012.0,93.88,18.0,5.14,1005,90,18,160,2,315.0,330
5413,1011.0,100.0,18.0,4.12,1006,80,20,120,1,0.0,330
5414,1008.0,82.99,21.0,4.63,1002,65,24,90,3,45.0,330
5415,1005.0,77.92,21.0,5.14,999,76,23,70,4,90.0,330
5416,1005.0,82.99,21.0,3.6,998,96,20,60,3,135.0,330
5417,1005.0,82.99,21.0,3.6,1000,98,18,330,1,180.0,330
5418,1003.0,93.88,18.0,2.57,998,92,17,270,2,225.0,330
5419,1002.0,93.88,18.0,3.6,997,82,15,240,4,270.0,330
5420,1004.0,37.92,22.0,5.66,998,52,19,260,4,315.0,330
5421,1003.0,23.95,25.0,8.23,998,32,24,260,6,0.0,330
5422,1002.0,13.19,29.0,8.23,996,21,27,260,5,45.0,330
5423,1002.0,9.05,29.0,9.26,997,21,26,220,7,90.0,330
5424,1006.0,64.07,20.0,6.69,1001,59,17,190,2,135.0,330
5425,1008.0,67.97,18.0,3.6,1003,82,14,120,1,180.0,330
5426,1008.0,67.97,18.0,3.6,1003,74,13,290,2,225.0,330
5427,1006.0,41.72,16.0,4.12,1001,68,12,290,4,270.0,330
5428,1006.0,27.55,18.0,9.26,1001,43,16,270,5,315.0,330
5429,1006.0,21.77,23.0,12.86,1001,31,21,260,8,0.0,340
5430,1006.0,17.71,24.0,10.29,1000,28,23,250,7,45.0,340
5431,1007.0,46.18,21.0,10.29,1002,30,22,210,4,90.0,340
5432,1011.0,55.65,18.0,7.72,1005,57,16,180,2,135.0,340
5433,1014.0,63.39,17.0,3.6,1008,74,13,150,1,180.0,340
5434,1014.0,67.55,16.0,3.6,1008,85,11,30,0,225.0,340
5435,1014.0,72.03,15.0,2.57,1009,81,11,300,2,270.0,340
5436,1017.0,55.65,18.0,4.63,1011,60,16,230,2,315.0,340
5437,1018.0,55.9,19.0,8.23,1012,44,21,160,4,0.0,340
5438,1018.0,40.31,21.0,7.72,1012,42,22,120,4,45.0,340
5439,1018.0,45.9,20.0,7.2,1012,55,19,120,5,90.0,340
5440,1020.0,52.0,18.0,5.66,1015,69,15,150,2,135.0,340
5441,1022.0,55.65,18.0,3.09,1017,88,13,180,0,180.0,340
5442,1022.0,55.65,18.0,2.06,1016,86,12,220,1,225.0,340
5443,1022.0,63.62,18.0,2.57,1016,93,12,200,0,270.0,340
5444,1023.0,59.76,19.0,3.6,1018,64,18,350,0,315.0,340
5445,1023.0,49.39,21.0,4.63,1018,60,20,90,2,0.0,340
5446,1022.0,46.74,23.0,7.72,1015,54,22,60,3,45.0,340
5447,1020.0,56.41,21.0,7.72,1015,67,20,50,4,90.0,340
5448,1021.0,64.29,21.0,5.66,1015,82,18,50,3,135.0,340
5449,1021.0,72.94,20.0,1.54,1015,94,16,30,2,180.0,340
5450,1019.0,77.61,19.0,2.57,1014,92,17,330,1,225.0,340
5451,1018.0,88.19,19.0,2.06,1013,97,16,350,1,270.0,340
5452,1019.0,68.58,21.0,2.57,1013,79,21,0,1,315.0,340
5453,1018.0,57.4,25.0,4.12,1012,56,27,80,1,0.0,340
5454,1015.0,57.64,26.0,8.75,1008,48,28,70,4,45.0,340
5455,1013.0,57.88,27.0,12.86,1007,67,26,40,7,90.0,340
5456,1014.0,73.64,24.0,9.26,1008,84,22,40,3,135.0,340
5457,1014.0,83.23,23.0,4.63,1009,96,20,30,2,180.0,340
5458,1013.0,78.21,23.0,7.2,1008,98,20,10,2,225.0,340
5459,1012.0,88.36,21.0,2.06,1006,98,18,360,1,270.0,340
5460,1013.0,69.17,24.0,3.09,1008,74,24,30,1,315.0,340
5461,1016.0,77.77,20.0,13.38,1010,76,23,180,10,0.0,340
5462,1017.0,68.38,20.0,15.95,1010,61,22,160,7,45.0,340
5463,1018.0,72.76,19.0,14.4,1013,77,17,180,8,90.0,340
5464,1021.0,68.17,19.0,12.86,1015,88,16,180,5,135.0,340
5465,1022.0,72.76,19.0,12.86,1017,82,16,180,6,180.0,340
5466,1022.0,82.51,17.0,11.32,1016,84,16,190,4,225.0,340
5467,1022.0,93.79,16.0,10.8,1016,85,16,180,5,270.0,340
5468,1024.0,63.84,19.0,11.32,1018,85,17,180,5,315.0,340
5469,1025.0,56.16,20.0,10.8,1020,79,17,170,6,0.0,340
5470,1026.0,60.0,20.0,10.8,1019,71,18,160,6,45.0,340
5471,1025.0,68.17,19.0,9.77,1020,62,19,170,6,90.0,340
5472,1026.0,68.17,19.0,10.29,1021,74,17,170,4,135.0,340
5473,1027.0,68.17,19.0,10.29,1021,80,16,180,4,180.0,340
5474,1026.0,67.97,18.0,8.75,1020,81,16,190,4,225.0,340
5475,1025.0,72.58,18.0,9.77,1020,78,15,200,4,270.0,340
5476,1027.0,72.76,19.0,9.77,1021,67,18,180,5,315.0,340
5477,1027.0,68.38,20.0,10.8,1022,65,20,180,6,0.0,340
5478,1026.0,72.94,20.0,10.8,1020,59,22,160,5,45.0,340
5479,1025.0,82.75,19.0,9.77,1019,78,19,180,6,90.0,340
5480,1026.0,82.75,19.0,10.8,1020,87,18,190,3,135.0,340
5481,1026.0,88.1,18.0,8.75,1020,92,17,190,3,180.0,340
5482,1025.0,93.88,18.0,3.6,1019,95,16,200,1,225.0,340
5483,1025.0,93.88,18.0,3.09,1018,97,16,200,1,270.0,340
5484,1027.0,88.19,19.0,6.17,1020,79,20,340,0,315.0,340
5485,1027.0,82.87,20.0,6.17,1021,58,24,130,2,0.0,340
5486,1025.0,50.2,24.0,6.69,1018,49,25,80,4,45.0,340
5487,1024.0,53.58,24.0,7.2,1017,52,24,70,4,90.0,340
5488,1024.0,56.66,22.0,5.14,1018,74,19,60,3,135.0,340
5489,1025.0,72.94,20.0,2.06,1019,91,17,30,1,180.0,340
5490,1023.0,77.61,19.0,2.06,1017,92,16,340,1,225.0,340
5491,1022.0,77.46,18.0,1.54,1017,95,14,270,1,270.0,340
5492,1023.0,64.29,21.0,1.03,1017,69,20,300,1,315.0,340
5493,1022.0,41.73,26.0,4.63,1016,44,25,40,3,0.0,340
5494,1020.0,32.21,27.0,9.26,1013,40,27,50,4,45.0,340
5495,1018.0,39.34,27.0,10.29,1012,49,25,50,7,90.0,340
5496,1017.0,64.72,23.0,8.75,1011,75,20,30,3,135.0,340
5497,1017.0,68.78,22.0,8.23,1012,84,18,20,4,180.0,340
5498,1015.0,73.12,21.0,4.63,1010,89,17,10,3,225.0,340
5499,1014.0,72.94,20.0,4.12,1009,95,16,360,1,270.0,340
5500,1015.0,60.71,23.0,3.09,1009,72,20,360,2,315.0,340
5501,1013.0,50.73,26.0,3.6,1008,49,27,70,1,0.0,340
5502,1012.0,60.94,24.0,8.75,1005,40,30,70,5,45.0,340
5503,1010.0,53.84,25.0,10.8,1005,58,25,50,6,90.0,340
5504,1012.0,68.97,23.0,4.63,1006,78,21,70,3,135.0,340
5505,1012.0,64.72,23.0,8.75,1007,79,21,40,3,180.0,340
5506,1010.0,68.78,22.0,5.14,1004,85,19,10,2,225.0,340
5507,1008.0,82.87,20.0,2.06,1003,83,19,90,0,270.0,340
5508,1008.0,73.29,22.0,4.12,1003,72,22,30,2,315.0,340
5509,1007.0,64.94,24.0,3.6,1002,65,24,160,0,0.0,350
5510,1007.0,64.94,24.0,3.6,1001,53,26,100,1,45.0,350
5511,1005.0,64.94,24.0,4.63,1000,53,26,0,2,90.0,350
5512,1006.0,51.0,27.0,4.12,1000,67,23,10,3,135.0,350
5513,1006.0,47.29,25.0,5.14,1001,69,22,350,4,180.0,350
5514,1005.0,49.93,23.0,6.17,999,76,19,330,2,225.0,350
5515,1004.0,56.66,22.0,3.09,998,80,18,340,2,270.0,350
5516,1005.0,47.29,25.0,3.09,999,59,23,340,2,315.0,350
5517,1004.0,27.61,32.0,4.12,999,29,35,350,0,0.0,350
5518,1002.0,31.49,32.0,8.75,996,23,36,320,2,45.0,350
5519,1001.0,37.67,30.0,7.2,995,42,30,50,4,90.0,350
5520,1003.0,37.11,28.0,7.2,997,63,25,120,1,135.0,350
5521,1008.0,82.87,20.0,13.89,1002,85,20,180,9,180.0,350
5522,1009.0,77.61,19.0,11.32,1003,84,18,180,5,225.0,350
5523,1010.0,68.17,19.0,8.75,1005,78,17,180,3,270.0,350
5524,1012.0,68.17,19.0,7.2,1006,76,17,180,3,315.0,350
5525,1013.0,60.0,20.0,6.69,1007,67,19,150,3,0.0,350
5526,1012.0,64.07,20.0,6.69,1006,64,20,140,3,45.0,350
5527,1011.0,56.41,21.0,6.17,1005,63,21,120,3,90.0,350
5528,1012.0,64.07,20.0,4.63,1006,75,18,110,2,135.0,350
5529,1012.0,68.38,20.0,4.12,1007,81,18,40,1,180.0,350
5530,1011.0,72.76,19.0,1.54,1006,86,17,40,1,225.0,350
5531,1010.0,77.46,18.0,2.06,1005,93,17,290,1,270.0,350
5532,1011.0,64.29,21.0,2.57,1005,79,19,320,1,315.0,350
5533,1010.0,57.15,24.0,5.14,1005,48,27,50,1,0.0,350
5534,1009.0,53.84,25.0,7.72,1003,41,28,80,3,45.0,350
5535,1009.0,53.84,25.0,8.23,1003,57,25,80,5,90.0,350
5536,1011.0,78.07,22.0,4.12,1005,83,20,100,3,135.0,350
5537,1013.0,88.36,21.0,4.12,1008,98,18,40,0,180.0,350
5538,1013.0,88.36,21.0,2.57,1007,95,19,40,1,225.0,350
5539,1012.0,78.07,22.0,3.6,1007,92,20,50,2,270.0,350
5540,1013.0,61.17,25.0,6.69,1007,83,21,30,2,315.0,350
5541,1012.0,54.09,26.0,7.72,1007,76,23,40,4,0.0,350
5542,1010.0,51.26,28.0,11.32,1004,58,27,50,5,45.0,350
5543,1007.0,57.88,27.0,11.32,1001,68,26,50,7,90.0,350
5544,1007.0,78.36,24.0,8.23,1001,88,22,40,3,135.0,350
5545,1007.0,78.5,25.0,8.23,1002,94,21,20,4,180.0,350
5546,1005.0,88.52,23.0,3.6,1000,98,21,20,3,225.0,350
5547,1003.0,83.34,24.0,4.12,997,99,21,340,3,270.0,350
5548,1004.0,45.66,30.0,7.72,998,76,25,320,4,315.0,350
5549,1006.0,16.4,34.0,7.72,1000,21,35,250,4,0.0,350
5550,1007.0,57.4,25.0,7.2,1001,43,29,160,6,45.0,350
5551,1009.0,73.29,22.0,10.8,1004,69,22,150,7,90.0,350
5552,1014.0,72.94,20.0,8.75,1007,79,19,150,5,135.0,350
5553,1016.0,68.38,20.0,7.2,1011,76,19,180,3,180.0,350
5554,1016.0,68.38,20.0,6.17,1011,80,18,170,2,225.0,350
5555,1016.0,72.94,20.0,5.14,1011,81,18,180,1,270.0,350
5556,1018.0,64.29,21.0,4.63,1011,71,19,150,2,315.0,350
5557,1018.0,46.74,23.0,5.14,1012,60,22,120,2,0.0,350
5558,1017.0,53.32,23.0,6.69,1010,54,24,90,3,45.0,350
5559,1016.0,56.66,22.0,5.66,1010,66,21,100,3,90.0,350
5560,1017.0,68.58,21.0,4.63,1011,74,20,60,2,135.0,350
5561,1017.0,73.12,21.0,4.12,1012,83,18,150,1,180.0,350
5562,1016.0,78.07,22.0,2.06,1011,84,19,80,1,225.0,350
5563,1016.0,82.87,20.0,2.57,1010,86,19,30,1,270.0,350
5564,1017.0,73.29,22.0,2.57,1011,84,20,10,1,315.0,350
5565,1017.0,57.4,25.0,5.66,1011,64,25,40,3,0.0,350
5566,1016.0,54.34,27.0,7.72,1009,58,27,50,4,45.0,350
5567,1013.0,65.36,26.0,8.75,1008,68,26,50,5,90.0,350
5568,1014.0,73.81,25.0,6.17,1009,86,22,40,3,135.0,350
5569,1015.0,83.34,24.0,7.2,1009,96,21,20,3,180.0,350
5570,1014.0,88.44,22.0,2.57,1009,98,20,20,2,225.0,350
5571,1014.0,88.44,22.0,4.63,1008,98,20,40,2,270.0,350
5572,1015.0,73.81,25.0,3.6,1010,84,23,20,2,315.0,350
5573,1015.0,58.36,29.0,5.14,1009,52,31,80,1,0.0,350
