,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
5422,2.0,1023,29,-1,210,0,45.0,335
5423,2.0,1021,24,1,135,1,90.0,335
5424,2.0,1020,35,-3,125,1,135.0,335
5425,2.0,1022,30,-2,325,3,180.0,335
5426,3.0,1023,32,-2,330,4,225.0,335
5427,0.0,1023,34,-4,345,2,270.0,335
5428,8.0,1024,30,-5,320,4,315.0,335
5429,6.0,1026,28,-5,305,5,0.0,335
5430,12.0,1025,19,-3,320,8,45.0,335
5431,10.0,1026,16,-3,330,6,90.0,335
5432,6.0,1027,20,-5,325,4,135.0,335
5433,3.0,1028,23,-6,335,2,180.0,335
5434,1.0,1026,28,-8,275,1,225.0,335
5435,2.0,1026,27,-8,235,1,270.0,335
5436,2.0,1025,28,-9,205,1,315.0,335
5437,2.0,1025,31,-8,210,3,0.0,335
5438,2.0,1023,23,-4,180,1,45.0,335
5439,2.0,1021,21,-3,100,1,90.0,335
5440,1.0,1021,26,-5,55,1,135.0,335
5441,0.0,1023,27,-7,60,0,180.0,335
5442,2.0,1023,29,-6,30,1,225.0,335
5443,4.0,1025,30,-7,355,3,270.0,335
5444,4.0,1025,30,-8,350,3,315.0,335
5445,2.0,1026,22,-8,355,3,0.0,335
5446,2.0,1025,17,-5,335,2,45.0,335
5447,2.0,1024,20,0,280,3,90.0,335
5448,6.0,1024,28,-3,310,3,135.0,335
5449,7.0,1027,23,-4,315,8,180.0,335
5450,7.0,1029,18,-7,320,7,225.0,335
5451,10.0,1030,20,-8,310,5,270.0,335
5452,8.0,1030,21,-10,330,4,315.0,335
5453,7.0,1030,19,-11,320,3,0.0,340
5454,6.0,1030,15,-8,310,6,45.0,340
5455,9.0,1028,17,-5,305,7,90.0,340
5456,7.0,1028,22,-7,315,5,135.0,340
5457,10.0,1029,27,-8,340,4,180.0,340
5458,8.0,1029,29,-9,325,4,225.0,340
5459,6.0,1029,34,-9,315,3,270.0,340
5460,6.0,1029,36,-10,330,4,315.0,340
5461,4.0,1030,34,-11,325,3,0.0,340
5462,8.0,1029,21,-6,320,5,45.0,340
5463,7.0,1027,16,-2,320,5,90.0,340
5464,6.0,1027,21,-5,340,3,135.0,340
5465,2.0,1027,26,-6,335,2,180.0,340
5466,4.0,1028,28,-6,350,1,225.0,340
5467,3.0,1029,27,-6,50,1,270.0,340
5468,2.0,1029,29,-6,55,1,315.0,340
5469,1.0,1031,34,-6,100,3,0.0,340
5470,2.0,1031,26,-4,55,1,45.0,340
5471,3.0,1030,25,-1,115,2,90.0,340
5472,1.0,1030,36,-4,80,1,135.0,340
5473,1.0,1032,36,-5,125,1,180.0,340
5474,0.0,1033,42,-7,115,0,225.0,340
5475,0.0,1033,47,-7,50,1,270.0,340
5476,1.0,1033,47,-8,360,1,315.0,340
5477,2.0,1035,52,-7,325,1,0.0,340
5478,2.0,1035,34,-3,335,1,45.0,340
5479,2.0,1033,32,-1,170,1,90.0,340
5480,2.0,1032,42,-4,175,1,135.0,340
5481,2.0,1033,51,-4,185,3,180.0,340
5482,1.0,1033,59,-5,180,2,225.0,340
5483,2.0,1032,64,-5,165,2,270.0,340
5484,2.0,1031,69,-4,145,1,315.0,340
5485,3.0,1031,85,-4,155,3,0.0,340
5486,3.0,1030,78,-2,155,3,45.0,340
5487,3.0,1028,65,-1,175,2,90.0,340
5488,2.0,1028,69,-2,175,1,135.0,340
5489,2.0,1029,85,-4,235,0,180.0,340
5490,0.0,1028,88,-5,95,0,225.0,340
5491,1.0,1029,91,-6,325,0,270.0,340
5492,2.0,1027,92,-7,160,0,315.0,340
5493,2.0,1029,98,-6,55,1,0.0,345
5494,2.0,1028,70,-2,340,0,45.0,345
5495,2.0,1027,59,-1,50,0,90.0,345
5496,3.0,1027,68,-3,95,0,135.0,345
5497,3.0,1027,73,-2,30,1,180.0,345
5498,3.0,1027,80,-2,355,2,225.0,345
5499,3.0,1027,83,-2,0,1,270.0,345
5500,3.0,1025,87,-2,345,3,315.0,345
5501,3.0,1025,89,-2,355,3,0.0,345
5502,3.0,1025,87,0,345,2,45.0,345
5503,2.0,1023,88,1,0,1,90.0,345
5504,2.0,1023,94,-1,145,0,135.0,345
5505,1.0,1024,95,-2,185,1,180.0,345
5506,1.0,1024,94,-1,200,2,225.0,345
5507,1.0,1024,97,-2,200,2,270.0,345
5508,1.0,1024,98,-4,210,1,315.0,345
5509,1.0,1024,94,-5,240,1,0.0,345
5510,1.0,1025,82,1,235,1,45.0,345
5511,1.0,1024,80,2,195,1,90.0,345
5512,1.0,1025,92,-3,160,0,135.0,345
5513,3.0,1027,91,-3,125,1,180.0,345
5514,3.0,1029,92,-3,130,1,225.0,345
5515,3.0,1029,97,-1,130,2,270.0,345
5516,3.0,1028,96,-1,105,3,315.0,345
5517,4.0,1030,92,-4,125,3,0.0,345
5518,4.0,1030,83,-2,125,1,45.0,345
5519,2.0,1028,84,-2,105,1,90.0,345
5520,1.0,1027,94,-4,105,1,135.0,345
5521,1.0,1030,94,-6,135,1,180.0,345
5522,3.0,1030,85,-5,310,2,225.0,345
5523,3.0,1032,75,-6,325,5,270.0,345
5524,7.0,1033,71,-9,330,6,315.0,345
5525,10.0,1036,73,-10,325,5,0.0,345
5526,7.0,1038,62,-7,320,5,45.0,345
5527,8.0,1036,58,-3,310,4,90.0,345
5528,8.0,1036,68,-7,310,4,135.0,345
5529,7.0,1038,70,-10,335,5,180.0,345
5530,9.0,1039,70,-12,330,4,225.0,345
5531,4.0,1040,71,-14,330,5,270.0,345
5532,2.0,1039,72,-15,335,4,315.0,345
5533,0.0,1040,74,-15,340,3,0.0,350
5534,3.0,1039,78,-12,340,3,45.0,350
5535,2.0,1036,90,-8,60,0,90.0,350
5536,2.0,1034,100,-20,150,1,135.0,350
5537,2.0,1034,87,-15,190,1,180.0,350
5538,2.0,1033,94,-17,195,1,225.0,350
5539,1.0,1032,93,-13,140,1,270.0,350
5540,1.0,1030,93,-12,105,1,315.0,350
5541,1.0,1030,96,-9,125,1,0.0,350
5542,1.0,1030,92,-6,110,1,45.0,350
5543,1.0,1029,93,-4,125,1,90.0,350
5544,1.0,1030,100,-12,120,1,135.0,350
5545,2.0,1032,100,-15,160,0,180.0,350
5546,2.0,1032,100,-16,40,1,225.0,350
5547,3.0,1032,100,-17,250,1,270.0,350
5548,2.0,1032,100,-16,205,0,315.0,350
5549,0.0,1032,93,-9,70,0,0.0,350
5550,1.0,1033,79,-4,155,1,45.0,350
5551,1.0,1030,79,-3,140,2,90.0,350
5552,2.0,1030,94,-5,145,2,135.0,350
5553,2.0,1030,96,-5,145,1,180.0,350
5554,2.0,1029,97,-6,220,0,225.0,350
5555,2.0,1028,98,-9,35,0,270.0,350
5556,1.0,1027,93,-9,340,1,315.0,350
5557,3.0,1029,82,-7,335,4,0.0,350
5558,4.0,1030,60,-3,330,5,45.0,350
5559,7.0,1030,58,-1,345,3,90.0,350
5560,6.0,1031,66,-4,350,5,135.0,350
5561,5.0,1034,70,-7,340,4,180.0,350
5562,5.0,1036,71,-9,340,5,225.0,350
5563,3.0,1036,73,-10,335,5,270.0,350
5564,5.0,1036,73,-11,340,4,315.0,350
5565,4.0,1037,73,-11,15,4,0.0,350
5566,4.0,1037,62,-8,340,3,45.0,350
5567,4.0,1036,58,-5,295,2,90.0,350
5568,8.0,1036,66,-7,305,4,135.0,350
5569,9.0,1039,62,-10,300,7,180.0,350
5570,14.0,1041,64,-14,315,5,225.0,350
5571,7.0,1041,70,-15,320,4,270.0,350
5572,10.0,1041,68,-16,310,4,315.0,350
5573,7.0,1042,67,-18,325,5,0.0,355
5574,10.0,1041,57,-15,320,4,45.0,355
5575,6.0,1037,57,-11,305,2,90.0,355
5576,4.0,1035,76,-15,320,1,135.0,355
5577,1.0,1034,72,-15,280,1,180.0,355
5578,1.0,1032,68,-15,285,2,225.0,355
5579,1.0,1032,70,-17,290,1,270.0,355
5580,2.0,1029,72,-18,300,1,315.0,355
5581,2.0,1029,70,-19,330,1,0.0,355
5582,2.0,1028,61,-13,280,1,45.0,355
5583,2.0,1027,69,-10,170,2,90.0,355
5584,4.0,1030,78,-15,290,2,135.0,355
5585,7.0,1033,68,-12,330,7,180.0,355
5586,4.0,1035,72,-17,330,4,225.0,355
5587,6.0,1038,74,-19,345,4,270.0,355
5588,6.0,1039,75,-20,345,4,315.0,355
5589,4.0,1041,76,-19,350,3,0.0,355
5590,2.0,1043,63,-15,350,1,45.0,355
5591,2.0,1041,62,-12,15,1,90.0,355
5592,1.0,1040,86,-19,115,0,135.0,355
5593,0.0,1042,81,-18,220,1,180.0,355
5594,1.0,1041,82,-19,205,1,225.0,355
5595,1.0,1041,81,-19,200,1,270.0,355
5596,2.0,1039,82,-19,190,1,315.0,355
5597,1.0,1039,76,-16,215,1,0.0,355
5598,2.0,1037,55,-10,155,2,45.0,355
5599,2.0,1036,51,-7,160,2,90.0,355
5600,1.0,1033,66,-11,165,2,135.0,355
5601,2.0,1034,73,-12,170,1,180.0,355
5602,2.0,1033,77,-13,210,1,225.0,355
5603,2.0,1032,80,-14,220,1,270.0,355
5604,3.0,1031,81,-13,170,1,315.0,355
5605,3.0,1030,83,-14,55,0,0.0,355
5606,3.0,1030,64,-8,155,2,45.0,355
5607,2.0,1028,61,-6,140,2,90.0,355
5608,1.0,1027,78,-11,130,1,135.0,355
5609,2.0,1028,86,-12,140,0,180.0,355
5610,1.0,1027,90,-12,110,0,225.0,355
5611,1.0,1028,95,-11,85,1,270.0,355
5612,4.0,1027,91,-9,10,1,315.0,355
5613,3.0,1027,90,-11,5,1,0.0,360
5614,3.0,1027,68,-6,355,1,45.0,360
5615,3.0,1027,63,-4,80,0,90.0,360
5616,2.0,1027,80,-7,30,0,135.0,360
5617,2.0,1028,85,-6,335,1,180.0,360
5618,2.0,1028,76,-4,315,2,225.0,360
5619,3.0,1031,50,-5,335,6,270.0,360
5620,5.0,1031,45,-8,335,6,315.0,360
5621,7.0,1033,49,-9,320,4,0.0,360
5622,11.0,1032,48,-7,315,6,45.0,360
5623,9.0,1032,49,-5,305,5,90.0,360
5624,9.0,1031,59,-8,290,4,135.0,360
5625,2.0,1033,66,-10,315,4,180.0,360
5626,3.0,1032,69,-12,315,3,225.0,360
5627,3.0,1030,73,-12,305,2,270.0,360
5628,4.0,1029,71,-13,325,4,315.0,360
5629,4.0,1028,73,-12,315,4,0.0,360
5630,7.0,1028,61,-8,325,4,45.0,360
5631,8.0,1026,54,-4,310,4,90.0,360
5632,6.0,1026,69,-9,315,2,135.0,360
5633,2.0,1025,69,-9,320,2,180.0,360
5634,2.0,1025,68,-11,330,3,225.0,360
5635,2.0,1024,72,-13,335,3,270.0,360
5636,2.0,1023,71,-14,345,3,315.0,360
5637,3.0,1022,82,-14,330,1,0.0,360
5638,2.0,1021,62,-8,335,1,45.0,360
5639,2.0,1019,62,-5,320,1,90.0,360
5640,4.0,1019,78,-10,325,2,135.0,360
5641,1.0,1019,73,-9,305,2,180.0,360
5642,2.0,1019,73,-9,320,3,225.0,360
5643,2.0,1020,73,-9,330,4,270.0,360
5644,3.0,1020,74,-11,335,5,315.0,360
5645,4.0,1023,70,-11,330,4,0.0,0
5646,9.0,1025,42,-7,320,6,45.0,0
5647,8.0,1026,36,-6,310,7,90.0,0
5648,8.0,1028,41,-9,315,5,135.0,0
5649,7.0,1032,47,-11,325,4,180.0,0
5650,7.0,1033,50,-13,330,3,225.0,0
5651,6.0,1036,51,-15,325,4,270.0,0
5652,7.0,1037,51,-16,320,4,315.0,0
5653,9.0,1039,49,-16,325,4,0.0,0
5654,10.0,1041,31,-13,330,5,45.0,0
5655,11.0,1042,27,-9,315,7,90.0,0
5656,10.0,1042,38,-11,330,5,135.0,0
5657,9.0,1046,39,-13,320,5,180.0,0
5658,9.0,1047,43,-15,335,4,225.0,0
5659,7.0,1047,44,-16,335,4,270.0,0
5660,10.0,1046,46,-17,340,5,315.0,0
5661,3.0,1047,47,-17,330,5,0.0,5
5662,5.0,1047,34,-13,335,4,45.0,5
5663,3.0,1044,32,-10,335,3,90.0,5
5664,2.0,1041,41,-11,335,2,135.0,5
5665,2.0,1042,50,-12,325,3,180.0,5
5666,2.0,1041,49,-13,320,2,225.0,5
5667,2.0,1040,49,-13,340,2,270.0,5
5668,3.0,1037,49,-14,330,2,315.0,5
5669,2.0,1037,46,-14,325,2,0.0,5
5670,3.0,1035,34,-10,290,1,45.0,5
5671,3.0,1032,33,-6,230,1,90.0,5
5672,2.0,1030,46,-9,230,1,135.0,5
5673,0.0,1030,49,-10,285,2,180.0,5
5674,2.0,1030,43,-10,315,3,225.0,5
5675,3.0,1030,41,-12,325,5,270.0,5
5676,5.0,1029,40,-13,330,4,315.0,5
5677,4.0,1031,44,-12,340,4,0.0,5
5678,5.0,1031,32,-8,340,4,45.0,5
5679,4.0,1030,31,-3,345,2,90.0,5
5680,1.0,1030,50,-8,340,1,135.0,5
5681,3.0,1031,53,-7,345,3,180.0,5
5682,3.0,1031,54,-9,340,2,225.0,5
5683,3.0,1031,54,-10,5,2,270.0,5
5684,4.0,1030,52,-11,350,2,315.0,5
5685,3.0,1031,50,-11,340,2,0.0,5
5686,2.0,1030,35,-6,320,1,45.0,5
5687,2.0,1028,34,-3,205,2,90.0,5
5688,3.0,1027,52,-7,200,1,135.0,5
5689,0.0,1027,52,-7,225,3,180.0,5
5690,2.0,1027,56,-9,315,1,225.0,5
5691,2.0,1027,49,-9,330,2,270.0,5
5692,2.0,1026,45,-10,335,2,315.0,5
5693,5.0,1027,42,-10,335,2,0.0,5
5694,2.0,1027,26,-5,340,2,45.0,5
5695,2.0,1026,26,-1,145,1,90.0,5
5696,0.0,1025,44,-5,30,1,135.0,5
5697,1.0,1027,56,-7,130,0,180.0,5
5698,0.0,1028,54,-8,30,1,225.0,5
5699,2.0,1030,50,-8,0,2,270.0,5
5700,1.0,1030,50,-9,355,3,315.0,5
5701,2.0,1033,56,-10,350,2,0.0,10
5702,7.0,1033,30,-6,345,4,45.0,10
5703,7.0,1032,26,-3,310,5,90.0,10
5704,6.0,1032,31,-5,325,5,135.0,10
5705,4.0,1034,35,-7,330,3,180.0,10
5706,4.0,1035,36,-9,330,4,225.0,10
5707,4.0,1035,38,-10,330,2,270.0,10
5708,2.0,1034,39,-12,330,3,315.0,10
5709,2.0,1034,43,-12,320,2,0.0,10
5710,2.0,1033,31,-8,325,3,45.0,10
5711,5.0,1030,28,-3,275,1,90.0,10
5712,4.0,1029,46,-6,220,1,135.0,10
5713,2.0,1030,57,-6,230,3,180.0,10
5714,1.0,1030,70,-8,270,1,225.0,10
5715,2.0,1031,69,-9,300,1,270.0,10
5716,3.0,1029,63,-10,310,1,315.0,10
5717,3.0,1030,63,-11,310,1,0.0,10
5718,2.0,1030,38,-5,235,0,45.0,10
5719,2.0,1028,35,-2,160,2,90.0,10
5720,2.0,1027,57,-5,160,1,135.0,10
5721,1.0,1028,84,-7,155,2,180.0,10
5722,1.0,1027,93,-8,100,1,225.0,10
5723,1.0,1026,95,-8,80,1,270.0,10
5724,1.0,1025,94,-8,60,0,315.0,10
5725,1.0,1026,93,-9,30,0,0.0,10
5726,1.0,1025,57,-4,325,1,45.0,10
5727,1.0,1024,35,1,295,2,90.0,10
5728,2.0,1024,43,-2,275,3,135.0,10
5729,2.0,1026,50,-3,295,4,180.0,10
5730,2.0,1027,52,-5,310,2,225.0,10
5731,3.0,1026,54,-6,300,1,270.0,10
5732,3.0,1025,65,-8,275,1,315.0,10
5733,2.0,1025,66,-9,280,1,0.0,10
5734,2.0,1025,41,-3,340,1,45.0,10
5735,2.0,1022,32,1,140,1,90.0,10
5736,2.0,1023,46,-3,135,2,135.0,10
5737,2.0,1024,57,-5,130,2,180.0,10
5738,2.0,1025,61,-6,65,2,225.0,10
5739,2.0,1026,54,-6,85,1,270.0,10
5740,2.0,1026,58,-7,45,1,315.0,10
5741,2.0,1027,65,-6,145,0,0.0,15
5742,2.0,1026,59,-3,100,1,45.0,15
5743,2.0,1025,52,0,165,2,90.0,15
5744,2.0,1024,65,-3,180,2,135.0,15
5745,2.0,1025,73,-4,205,2,180.0,15
5746,0.0,1025,78,-5,240,1,225.0,15
5747,0.0,1026,68,-6,300,1,270.0,15
5748,4.0,1025,49,-5,340,3,315.0,15
5749,0.0,1028,43,-6,15,2,0.0,15
5750,2.0,1029,28,-1,10,1,45.0,15
5751,2.0,1029,30,1,145,4,90.0,15
5752,3.0,1030,56,-2,150,3,135.0,15
5753,3.0,1030,70,-3,175,2,180.0,15
5754,4.0,1030,76,-4,140,3,225.0,15
5755,2.0,1030,77,-5,120,2,270.0,15
5756,2.0,1028,77,-5,135,2,315.0,15
5757,2.0,1028,80,-6,150,2,0.0,15
5758,2.0,1027,72,-4,175,1,45.0,15
5759,2.0,1025,57,-1,160,3,90.0,15
5760,2.0,1025,65,-3,155,2,135.0,15
5761,0.0,1027,76,-4,240,1,180.0,15
5762,3.0,1028,65,-4,335,2,225.0,15
5763,5.0,1030,48,-5,355,4,270.0,15
5764,6.0,1031,41,-7,355,4,315.0,15
5765,1.0,1034,44,-8,50,3,0.0,15
5766,1.0,1034,30,-4,5,3,45.0,15
5767,3.0,1034,25,-1,40,1,90.0,15
5768,2.0,1035,36,-4,350,1,135.0,15
5769,5.0,1037,41,-4,330,3,180.0,15
5770,3.0,1038,41,-6,335,3,225.0,15
5771,5.0,1040,40,-7,335,3,270.0,15
5772,3.0,1039,42,-8,335,3,315.0,15
5773,4.0,1041,44,-8,355,3,0.0,15
5774,4.0,1040,30,-4,335,2,45.0,15
5775,2.0,1038,24,0,190,2,90.0,15
5776,3.0,1036,36,-3,195,2,135.0,15
5777,2.0,1036,50,-4,215,3,180.0,15
5778,1.0,1034,60,-6,205,2,225.0,15
5779,1.0,1033,65,-6,185,2,270.0,15
5780,2.0,1031,76,-8,165,1,315.0,15
5781,2.0,1031,71,-8,75,0,0.0,20
5782,2.0,1028,41,-3,220,1,45.0,20
5783,2.0,1026,29,1,195,2,90.0,20
5784,2.0,1025,42,-2,195,2,135.0,20
5785,0.0,1027,51,-4,170,1,180.0,20
5786,2.0,1027,49,-4,345,1,225.0,20
5787,4.0,1028,43,-4,340,2,270.0,20
5788,2.0,1028,45,-5,30,1,315.0,20
5789,0.0,1030,44,-5,100,3,0.0,20
5790,3.0,1031,32,-1,100,1,45.0,20
5791,2.0,1031,30,1,120,3,90.0,20
5792,1.0,1031,50,-1,125,1,135.0,20
5793,1.0,1032,56,-1,135,2,180.0,20
5794,3.0,1032,70,-3,145,1,225.0,20
5795,1.0,1033,71,-2,165,2,270.0,20
5796,1.0,1032,86,-3,100,1,315.0,20
5797,1.0,1033,89,-4,65,1,0.0,20
5798,1.0,1032,79,-3,320,0,45.0,20
5799,1.0,1031,66,-1,145,1,90.0,20
5800,1.0,1030,73,-2,145,2,135.0,20
5801,1.0,1032,80,-3,175,1,180.0,20
5802,0.0,1031,82,-3,295,0,225.0,20
5803,2.0,1030,81,-3,10,0,270.0,20
5804,2.0,1029,84,-3,230,0,315.0,20
5805,2.0,1030,84,-4,330,1,0.0,20
5806,3.0,1031,67,0,345,2,45.0,20
5807,3.0,1029,64,2,325,1,90.0,20
5808,1.0,1029,80,-2,325,1,135.0,20
5809,1.0,1031,72,-3,335,3,180.0,20
5810,4.0,1031,69,-6,335,4,225.0,20
5811,2.0,1033,66,-7,350,3,270.0,20
5812,2.0,1032,63,-8,340,3,315.0,20
5813,2.0,1033,65,-8,5,3,0.0,20
5814,3.0,1032,59,-4,330,1,45.0,20
5815,2.0,1029,63,-2,155,2,90.0,20
5816,2.0,1027,85,-6,190,1,135.0,20
5817,2.0,1027,90,-8,195,1,180.0,20
5818,2.0,1025,94,-8,180,1,225.0,20
5819,2.0,1023,94,-9,160,1,270.0,20
5820,2.0,1021,94,-9,270,0,315.0,20
5821,2.0,1021,89,-10,190,1,0.0,25
5822,2.0,1019,72,-4,205,1,45.0,25
5823,2.0,1018,72,-2,155,3,90.0,25
5824,2.0,1018,87,-5,190,1,135.0,25
5825,1.0,1020,77,-5,305,3,180.0,25
5826,5.0,1022,71,-6,330,5,225.0,25
5827,7.0,1025,73,-8,335,4,270.0,25
5828,5.0,1026,73,-10,330,4,315.0,25
5829,3.0,1025,74,-8,310,3,0.0,25
5830,10.0,1026,58,-3,325,4,45.0,25
5831,9.0,1023,55,2,300,4,90.0,25
5832,6.0,1024,62,-2,340,3,135.0,25
5833,2.0,1025,69,-5,35,4,180.0,25
5834,0.0,1026,75,-9,25,2,225.0,25
5835,3.0,1026,76,-10,80,1,270.0,25
5836,3.0,1025,69,-10,30,2,315.0,25
5837,3.0,1026,62,-10,55,2,0.0,25
5838,3.0,1026,57,-7,40,2,45.0,25
5839,2.0,1023,60,-3,110,2,90.0,25
5840,2.0,1023,80,-7,120,2,135.0,25
5841,1.0,1024,83,-9,130,1,180.0,25
5842,2.0,1025,85,-10,105,1,225.0,25
5843,1.0,1027,85,-11,25,0,270.0,25
5844,2.0,1027,80,-11,350,1,315.0,25
5845,2.0,1029,76,-11,20,1,0.0,25
5846,2.0,1030,59,-5,345,0,45.0,25
5847,2.0,1028,60,-2,170,2,90.0,25
5848,3.0,1029,83,-6,160,1,135.0,25
5849,2.0,1030,85,-7,210,2,180.0,25
5850,1.0,1030,89,-9,230,1,225.0,25
5851,1.0,1031,88,-10,120,0,270.0,25
5852,1.0,1030,86,-10,0,1,315.0,25
5853,2.0,1031,86,-9,155,0,0.0,25
5854,2.0,1030,56,-3,150,0,45.0,25
5855,2.0,1028,53,-1,160,3,90.0,25
5856,2.0,1027,73,-3,170,2,135.0,25
5857,2.0,1026,92,-4,175,2,180.0,25
5858,1.0,1025,92,-4,175,2,225.0,25
5859,1.0,1024,92,-5,190,2,270.0,25
5860,0.0,1023,91,-6,175,1,315.0,25
5861,0.0,1023,89,-6,130,0,0.0,30
5862,0.0,1023,51,0,230,0,45.0,30
5863,0.0,1021,42,3,165,2,90.0,30
5864,2.0,1021,60,0,145,1,135.0,30
5865,2.0,1023,71,-1,170,3,180.0,30
5866,2.0,1024,83,-3,125,0,225.0,30
5867,2.0,1025,81,-4,140,1,270.0,30
5868,2.0,1025,84,-5,165,1,315.0,30
5869,2.0,1026,87,-5,170,1,0.0,30
5870,2.0,1026,63,-1,180,2,45.0,30
5871,2.0,1026,57,0,155,3,90.0,30
5872,2.0,1025,68,-1,155,2,135.0,30
5873,2.0,1027,86,-4,160,1,180.0,30
5874,2.0,1027,91,-4,205,1,225.0,30
5875,2.0,1028,95,-5,150,1,270.0,30
5876,2.0,1027,93,-5,195,1,315.0,30
5877,1.0,1027,90,-4,170,1,0.0,30
5878,1.0,1027,79,-3,170,2,45.0,30
5879,1.0,1025,71,-1,125,1,90.0,30
5880,1.0,1025,75,-2,170,1,135.0,30
5881,3.0,1027,88,-3,175,0,180.0,30
5882,2.0,1026,90,-4,180,0,225.0,30
5883,1.0,1026,90,-4,140,0,270.0,30
5884,2.0,1026,91,-4,205,0,315.0,30
5885,1.0,1027,92,-3,75,1,0.0,30
5886,1.0,1026,86,-1,100,0,45.0,30
5887,1.0,1024,79,0,135,1,90.0,30
5888,1.0,1023,91,-1,130,0,135.0,30
5889,1.0,1024,87,-3,350,2,180.0,30
5890,3.0,1023,82,-3,325,2,225.0,30
5891,3.0,1024,80,-2,325,3,270.0,30
5892,9.0,1026,58,-3,335,6,315.0,30
5893,4.0,1029,53,-4,355,4,0.0,30
5894,6.0,1030,33,-2,345,7,45.0,30
5895,4.0,1030,29,1,345,4,90.0,30
5896,5.0,1031,33,0,350,4,135.0,30
5897,3.0,1033,38,-3,25,4,180.0,30
5898,5.0,1034,41,-5,5,3,225.0,30
5899,1.0,1035,44,-6,360,2,270.0,30
5900,3.0,1035,46,-8,350,2,315.0,30
5901,4.0,1035,65,-9,10,0,0.0,35
5902,2.0,1034,47,-3,310,1,45.0,35
5903,2.0,1032,50,0,160,2,90.0,35
5904,2.0,1030,63,-3,175,2,135.0,35
5905,3.0,1030,73,-5,180,2,180.0,35
5906,1.0,1029,76,-5,170,2,225.0,35
5907,1.0,1027,89,-5,160,2,270.0,35
5908,2.0,1025,86,-4,140,2,315.0,35
5909,2.0,1024,93,-4,135,1,0.0,35
5910,2.0,1022,89,-2,145,2,45.0,35
5911,2.0,1020,85,-1,120,2,90.0,35
5912,2.0,1018,89,-1,145,1,135.0,35
5913,1.0,1020,97,-4,290,0,180.0,35
5914,3.0,1020,94,-4,310,1,225.0,35
5915,3.0,1025,58,-3,340,7,270.0,35
5916,8.0,1028,48,-6,340,6,315.0,35
5917,4.0,1033,56,-7,350,3,0.0,35
5918,4.0,1034,57,-5,345,3,45.0,35
5919,3.0,1031,53,-2,45,1,90.0,35
5920,2.0,1031,74,-6,170,1,135.0,35
5921,3.0,1030,77,-5,190,3,180.0,35
5922,3.0,1029,83,-7,190,1,225.0,35
5923,3.0,1027,84,-6,185,1,270.0,35
5924,2.0,1027,87,-6,155,1,315.0,35
5925,2.0,1026,87,-5,180,1,0.0,35
5926,3.0,1025,77,-3,185,2,45.0,35
5927,2.0,1023,71,-1,180,2,90.0,35
5928,3.0,1023,83,-3,155,2,135.0,35
5929,2.0,1025,92,-6,205,2,180.0,35
5930,1.0,1024,92,-7,230,0,225.0,35
5931,3.0,1026,86,-8,315,1,270.0,35
5932,3.0,1025,80,-8,340,1,315.0,35
5933,3.0,1026,70,-6,315,3,0.0,35
5934,2.0,1027,43,-2,340,6,45.0,35
5935,8.0,1026,43,0,335,6,90.0,35
5936,13.0,1029,42,-5,350,8,135.0,35
5937,12.0,1034,51,-11,0,4,180.0,35
5938,9.0,1036,53,-14,10,4,225.0,35
5939,6.0,1039,56,-16,10,4,270.0,35
5940,3.0,1039,53,-17,10,5,315.0,35
5941,4.0,1042,57,-17,0,5,0.0,35
5942,4.0,1042,48,-13,0,5,45.0,35
5943,3.0,1040,43,-8,20,2,90.0,35
5944,2.0,1039,60,-10,55,3,135.0,35
5945,3.0,1041,68,-12,0,2,180.0,35
5946,5.0,1042,65,-13,15,2,225.0,35
5947,3.0,1042,66,-14,20,3,270.0,35
5948,2.0,1040,63,-15,10,2,315.0,35
5949,1.0,1040,64,-14,50,2,0.0,40
5950,2.0,1038,53,-11,110,1,45.0,40
5951,2.0,1036,62,-6,145,3,90.0,40
5952,4.0,1033,85,-9,130,2,135.0,40
5953,2.0,1033,93,-12,205,1,180.0,40
5954,2.0,1031,97,-13,185,1,225.0,40
5955,2.0,1030,98,-13,175,1,270.0,40
5956,1.0,1028,100,-13,100,0,315.0,40
5957,1.0,1028,98,-10,95,1,0.0,40
5958,2.0,1027,70,-6,125,1,45.0,40
5959,2.0,1025,53,0,110,2,90.0,40
5960,2.0,1025,64,-2,85,1,135.0,40
5961,2.0,1027,72,-5,345,1,180.0,40
5962,4.0,1028,63,-6,10,3,225.0,40
5963,2.0,1030,61,-7,20,3,270.0,40
5964,3.0,1030,54,-7,10,3,315.0,40
5965,4.0,1032,57,-6,40,3,0.0,40
5966,5.0,1033,40,-4,25,3,45.0,40
5967,3.0,1032,32,-1,60,3,90.0,40
5968,2.0,1032,34,-2,80,2,135.0,40
5969,2.0,1034,42,-5,55,1,180.0,40
5970,3.0,1035,42,-6,60,1,225.0,40
5971,3.0,1036,35,-7,30,2,270.0,40
5972,2.0,1036,31,-8,30,2,315.0,40
5973,3.0,1036,30,-8,35,1,0.0,40
5974,2.0,1035,27,-4,95,1,45.0,40
5975,2.0,1033,41,-2,160,2,90.0,40
5976,3.0,1032,50,-2,175,2,135.0,40
5977,2.0,1032,57,-3,200,2,180.0,40
5978,0.0,1031,73,-4,195,2,225.0,40
5979,1.0,1030,89,-5,235,2,270.0,40
