,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3923,1010.0,59.27,17.0,2.0,1010,35,16,210,0,270.0,140
3924,1011.0,58.78,15.0,3.0,1011,27,17,350,2,315.0,140
3925,1012.0,26.72,22.0,3.0,1013,24,21,0,3,0.0,140
3926,1013.0,14.37,25.0,5.0,1014,14,26,350,4,45.0,140
3927,1011.0,12.77,27.0,3.0,1011,14,29,30,0,90.0,140
3928,1008.0,13.76,27.0,2.0,1009,15,27,200,0,135.0,140
3929,1009.0,21.51,22.0,2.0,1009,26,19,170,3,180.0,140
3930,1011.0,44.48,15.0,3.0,1011,31,15,240,1,225.0,140
3931,1011.0,42.01,17.0,2.0,1011,35,13,70,0,270.0,140
3932,1011.0,54.87,15.0,2.0,1010,20,17,310,2,315.0,140
3933,1011.0,33.02,22.0,2.0,1012,25,22,50,2,0.0,140
3934,1011.0,25.97,26.0,3.0,1012,19,28,140,0,45.0,140
3935,1009.0,20.32,29.0,2.0,1009,19,28,160,2,90.0,140
3936,1007.0,21.27,27.0,4.0,1007,26,26,200,4,135.0,140
3937,1008.0,40.6,22.0,6.0,1009,42,19,210,2,180.0,140
3938,1009.0,67.97,18.0,3.0,1009,57,15,210,2,225.0,140
3939,1008.0,87.75,14.0,2.0,1008,84,12,200,1,270.0,140
3940,1007.0,93.55,11.0,1.0,1008,83,11,230,0,315.0,140
3941,1007.0,87.92,16.0,1.0,1008,43,21,210,1,0.0,140
3942,1006.0,39.34,27.0,2.0,1007,23,30,250,1,45.0,140
3943,1003.0,19.92,33.0,5.0,1004,14,33,200,2,90.0,140
3944,1001.0,16.18,33.0,7.0,1002,16,33,220,3,135.0,140
3945,1002.0,21.79,29.0,6.0,1003,28,25,210,4,180.0,140
3946,1003.0,31.64,25.0,5.0,1004,33,21,220,2,225.0,140
3947,1003.0,55.9,19.0,2.0,1004,43,16,240,0,270.0,140
3948,1004.0,63.16,16.0,1.0,1005,45,14,330,1,315.0,140
3949,1007.0,47.01,24.0,2.0,1008,30,24,90,2,0.0,150
3950,1007.0,42.29,28.0,4.0,1008,25,29,90,2,45.0,150
3951,1006.0,37.95,31.0,5.0,1007,24,32,130,3,90.0,150
3952,1007.0,45.39,29.0,2.0,1007,26,31,130,3,135.0,150
3953,1009.0,50.73,26.0,4.0,1009,50,23,120,2,180.0,150
3954,1011.0,56.66,22.0,3.0,1012,69,19,130,2,225.0,150
3955,1012.0,63.84,19.0,2.0,1012,80,16,100,1,270.0,150
3956,1013.0,63.62,18.0,1.0,1013,85,14,40,0,315.0,150
3957,1014.0,47.01,24.0,3.0,1014,53,23,140,0,0.0,150
3958,1013.0,42.29,28.0,2.0,1013,42,28,170,2,45.0,150
3959,1011.0,37.95,31.0,4.0,1011,28,33,180,3,90.0,150
3960,1009.0,27.88,33.0,6.0,1009,21,33,210,4,135.0,150
3961,1010.0,37.11,28.0,3.0,1011,36,26,210,2,180.0,150
3962,1011.0,50.73,26.0,2.0,1011,37,24,200,3,225.0,150
3963,1011.0,57.15,24.0,2.0,1011,43,22,220,2,270.0,150
3964,1010.0,60.47,22.0,3.0,1010,46,20,190,2,315.0,150
3965,1011.0,57.15,24.0,3.0,1011,41,24,200,3,0.0,150
3966,1010.0,41.73,26.0,4.0,1010,30,27,200,4,45.0,150
3967,1010.0,41.73,26.0,7.0,1011,41,25,270,3,90.0,150
3968,1011.0,60.23,21.0,7.0,1012,62,21,340,4,135.0,150
3969,1013.0,68.38,20.0,5.0,1013,73,17,10,1,180.0,150
3970,1014.0,63.39,17.0,4.0,1014,63,16,10,2,225.0,150
3971,1014.0,67.35,15.0,2.0,1014,57,14,360,2,270.0,150
3972,1016.0,81.87,12.0,3.0,1016,53,13,350,3,315.0,150
3973,1017.0,46.18,21.0,4.0,1017,41,20,340,3,0.0,150
3974,1017.0,27.84,26.0,5.0,1017,25,25,350,3,45.0,150
3975,1015.0,22.83,27.0,4.0,1016,20,26,10,2,90.0,150
3976,1015.0,21.27,27.0,3.0,1015,19,26,0,1,135.0,150
3977,1016.0,27.0,23.0,2.0,1017,29,18,110,2,180.0,150
3978,1018.0,55.13,16.0,0.0,1018,40,14,300,1,225.0,150
3979,1018.0,54.87,15.0,1.0,1019,39,13,340,1,270.0,150
3980,1019.0,82.0,13.0,2.0,1019,39,13,100,1,315.0,150
3981,1020.0,48.57,18.0,2.0,1020,43,20,100,1,0.0,150
3982,1018.0,47.29,25.0,2.0,1018,27,26,180,2,45.0,150
3983,1015.0,30.1,27.0,5.0,1016,21,28,200,3,90.0,150
3984,1014.0,29.82,26.0,5.0,1014,25,27,190,3,135.0,150
3985,1015.0,87.92,16.0,2.0,1016,54,18,290,0,180.0,150
3986,1016.0,87.92,16.0,3.0,1015,65,17,100,1,225.0,150
3987,1014.0,93.79,16.0,2.0,1015,53,17,30,2,270.0,150
3988,1014.0,93.74,15.0,1.0,1014,59,15,60,1,315.0,150
3989,1014.0,77.31,17.0,2.0,1015,51,19,100,2,0.0,150
3990,1014.0,60.0,20.0,2.0,1013,44,24,130,2,45.0,150
3991,1011.0,56.66,22.0,3.0,1012,50,25,130,2,90.0,150
3992,1011.0,60.47,22.0,4.0,1010,50,25,140,2,135.0,150
3993,1011.0,77.61,19.0,2.0,1012,80,18,120,2,180.0,150
3994,1012.0,93.88,18.0,1.0,1013,92,16,90,1,225.0,150
3995,1012.0,93.84,17.0,1.0,1013,98,15,70,1,270.0,150
3996,1011.0,100.0,17.0,2.0,1012,98,13,10,1,315.0,150
3997,1011.0,100.0,17.0,2.0,1013,60,21,240,0,0.0,150
3998,1011.0,64.72,23.0,2.0,1012,28,28,270,1,45.0,150
3999,1009.0,39.62,28.0,5.0,1010,21,30,220,1,90.0,150
4000,1007.0,32.49,28.0,5.0,1007,23,29,190,3,135.0,150
4001,1007.0,47.01,24.0,2.0,1008,44,22,210,3,180.0,150
4002,1008.0,64.51,22.0,2.0,1008,55,20,200,1,225.0,150
4003,1007.0,68.58,21.0,2.0,1008,64,20,160,3,270.0,150
4004,1007.0,88.27,20.0,2.0,1007,75,18,80,2,315.0,150
4005,1007.0,88.27,20.0,2.0,1008,72,22,120,2,0.0,150
4006,1007.0,88.27,20.0,2.0,1005,57,26,180,3,45.0,150
4007,1007.0,88.27,20.0,2.0,1005,55,28,220,2,90.0,150
4008,1007.0,88.27,20.0,2.0,1003,46,28,220,2,135.0,150
4009,1004.0,93.98,20.0,2.0,1005,80,21,110,2,180.0,150
4010,1006.0,93.88,18.0,0.0,1006,91,18,80,1,225.0,150
4011,1005.0,100.0,17.0,2.0,1006,95,16,40,1,270.0,150
4012,1005.0,100.0,17.0,2.0,1006,97,14,350,0,315.0,150
4013,1005.0,100.0,17.0,2.0,1007,70,22,110,1,0.0,150
4014,1006.0,61.4,26.0,2.0,1006,39,30,180,1,45.0,150
4015,1003.0,45.66,30.0,5.0,1004,21,32,180,2,90.0,150
4016,1001.0,29.49,32.0,6.0,1002,21,32,170,3,135.0,150
4017,1002.0,33.05,30.0,3.0,1002,39,25,220,2,180.0,150
4018,1002.0,60.71,23.0,2.0,1003,48,21,220,1,225.0,150
4019,1003.0,77.77,20.0,2.0,1003,54,19,30,1,270.0,150
4020,1004.0,72.94,20.0,2.0,1005,50,19,10,2,315.0,150
4021,1006.0,44.56,26.0,4.0,1006,35,26,20,3,0.0,150
4022,1006.0,22.31,31.0,4.0,1006,24,31,70,2,45.0,150
4023,1004.0,17.58,34.0,3.0,1004,20,34,120,3,90.0,150
4024,1002.0,26.09,33.0,4.0,1003,21,33,110,2,135.0,150
4025,1003.0,34.73,28.0,3.0,1003,39,25,150,2,180.0,150
4026,1003.0,64.94,24.0,3.0,1003,50,24,160,2,225.0,150
4027,1003.0,64.72,23.0,2.0,1003,64,22,120,3,270.0,150
4028,1002.0,56.66,22.0,3.0,1003,75,19,60,2,315.0,150
4029,1002.0,56.91,23.0,2.0,1003,65,23,100,2,0.0,160
4030,1001.0,48.1,28.0,2.0,1001,47,29,110,1,45.0,160
4031,999.0,48.63,30.0,3.0,1000,36,32,10,1,90.0,160
4032,1000.0,42.29,28.0,10.0,999,22,34,310,1,135.0,160
4033,1001.0,57.15,24.0,2.0,1001,49,24,340,1,180.0,160
4034,1001.0,64.51,22.0,3.0,1002,54,23,330,2,225.0,160
4035,1000.0,72.94,20.0,3.0,1002,59,22,330,2,270.0,160
4036,1001.0,77.61,19.0,2.0,1001,61,21,330,1,315.0,160
4037,1001.0,64.72,23.0,2.0,1002,47,26,50,0,0.0,160
4038,1000.0,40.18,30.0,2.0,1001,32,32,180,1,45.0,160
4039,998.0,33.33,31.0,3.0,999,29,33,150,2,90.0,160
4040,997.0,40.46,31.0,4.0,997,30,32,180,2,135.0,160
4041,998.0,51.26,28.0,2.0,999,51,25,90,1,180.0,160
4042,1000.0,44.28,25.0,2.0,999,56,24,120,1,225.0,160
4043,1001.0,64.51,22.0,2.0,1001,71,22,90,1,270.0,160
4044,1002.0,73.12,21.0,2.0,1002,75,20,350,2,315.0,160
4045,1002.0,73.12,21.0,2.0,1003,54,25,220,1,0.0,160
4046,1001.0,51.26,28.0,2.0,1001,35,30,300,1,45.0,160
4047,999.0,29.77,33.0,4.0,1000,23,34,170,2,90.0,160
4048,997.0,31.77,33.0,7.0,998,23,34,210,1,135.0,160
4049,998.0,42.29,28.0,2.0,999,39,27,180,2,180.0,160
4050,999.0,61.4,26.0,3.0,999,55,23,180,2,225.0,160
4051,999.0,83.23,23.0,3.0,1000,61,21,290,1,270.0,160
4052,999.0,94.02,21.0,2.0,999,69,19,240,0,315.0,160
4053,1000.0,83.23,23.0,2.0,1000,58,25,100,2,0.0,160
4054,998.0,61.85,28.0,3.0,998,43,31,160,2,45.0,160
4055,994.0,41.01,33.0,6.0,996,29,35,160,3,90.0,160
4056,997.0,88.27,20.0,4.0,992,22,36,210,5,135.0,160
4057,998.0,88.36,21.0,3.0,999,85,21,120,2,180.0,160
4058,1000.0,93.93,19.0,1.0,1000,83,21,360,2,225.0,160
4059,1002.0,49.39,21.0,4.0,1003,34,21,300,3,0.0,160
4060,1001.0,22.57,26.0,2.0,1002,18,26,320,4,45.0,160
4061,1001.0,24.22,26.0,3.0,1002,17,29,250,1,90.0,160
4062,999.0,13.19,29.0,5.0,1000,16,28,270,2,135.0,160
4063,999.0,19.56,26.0,4.0,1000,28,21,230,2,180.0,160
4064,999.0,31.36,24.0,5.0,999,28,18,240,2,225.0,160
4065,1000.0,46.46,22.0,2.0,1000,28,23,240,0,0.0,160
4066,997.0,19.18,30.0,3.0,998,17,29,270,3,45.0,160
4067,995.0,14.85,32.0,6.0,996,15,32,260,4,90.0,160
4068,994.0,14.04,33.0,4.0,995,16,32,300,4,135.0,160
4069,994.0,22.83,27.0,2.0,995,28,24,310,2,180.0,160
4070,996.0,56.41,21.0,3.0,996,28,22,320,3,225.0,160
4071,995.0,63.84,19.0,2.0,996,30,20,310,3,270.0,160
4072,996.0,63.16,16.0,3.0,996,33,18,340,3,315.0,160
4073,997.0,36.26,25.0,4.0,997,32,24,340,2,0.0,160
4074,996.0,26.79,29.0,3.0,997,26,29,340,5,45.0,160
4075,996.0,23.62,30.0,2.0,997,24,32,90,1,90.0,160
4076,996.0,25.29,30.0,2.0,997,30,28,20,3,135.0,160
4077,998.0,36.26,25.0,4.0,998,40,22,80,2,180.0,160
4078,1000.0,46.46,22.0,2.0,999,46,19,80,1,225.0,160
4079,1001.0,60.0,20.0,2.0,1001,53,19,120,2,270.0,160
4080,1000.0,68.17,19.0,2.0,1001,62,17,90,2,315.0,160
4081,1001.0,60.47,22.0,3.0,1001,52,22,100,2,0.0,160
4082,1000.0,50.2,24.0,4.0,1001,40,26,60,3,45.0,160
4083,998.0,44.84,27.0,4.0,998,38,29,110,4,90.0,160
4084,999.0,47.29,25.0,5.0,998,40,27,120,6,135.0,160
4085,1000.0,82.87,20.0,2.0,1002,66,20,20,4,180.0,160
4086,1002.0,68.38,20.0,6.0,1003,82,18,340,3,225.0,160
4087,1005.0,68.38,20.0,4.0,1006,62,21,10,2,0.0,160
4088,1004.0,44.56,26.0,3.0,1005,40,26,330,3,45.0,160
4089,1004.0,41.73,26.0,5.0,1004,31,30,340,0,90.0,160
4090,1003.0,39.06,26.0,3.0,1003,30,28,280,1,135.0,160
4091,1005.0,72.94,20.0,3.0,1006,52,21,10,1,180.0,160
4092,1007.0,82.63,18.0,3.0,1008,58,19,320,2,225.0,160
4093,1007.0,88.01,17.0,0.0,1008,64,17,320,2,270.0,160
4094,1007.0,82.51,17.0,3.0,1008,64,16,320,3,315.0,160
4095,1007.0,47.29,25.0,5.0,1008,43,23,320,2,0.0,160
4096,1007.0,36.54,26.0,5.0,1007,33,27,330,4,45.0,160
4097,1006.0,30.66,29.0,4.0,1006,30,31,50,0,90.0,160
4098,1005.0,36.83,27.0,3.0,1005,29,30,310,1,135.0,160
4099,1006.0,38.78,25.0,6.0,1006,53,22,320,1,180.0,160
4100,1006.0,52.8,21.0,3.0,1007,53,21,320,2,225.0,160
4101,1006.0,63.84,19.0,0.0,1007,54,19,300,2,270.0,160
4102,1006.0,77.31,17.0,2.0,1006,54,18,310,2,315.0,160
4103,1007.0,50.47,25.0,2.0,1007,40,25,290,0,0.0,170
4104,1005.0,32.77,29.0,3.0,1005,25,31,290,2,45.0,170
4105,1002.0,21.83,35.0,3.0,1003,18,35,200,2,90.0,170
4106,1003.0,39.62,28.0,8.0,1001,20,35,210,3,135.0,170
4107,1003.0,61.17,25.0,2.0,1003,29,27,140,2,180.0,170
4108,1004.0,57.15,24.0,1.0,1004,38,23,190,1,225.0,170
4109,1004.0,88.19,19.0,3.0,1004,46,20,170,1,270.0,170
4110,1003.0,77.77,20.0,2.0,1003,54,18,340,0,315.0,170
4111,1004.0,57.4,25.0,2.0,1004,34,27,120,1,0.0,170
4112,1002.0,37.95,31.0,3.0,1003,26,33,190,2,45.0,170
4113,1000.0,22.34,37.0,5.0,1000,20,37,200,3,90.0,170
4114,1000.0,19.56,37.0,3.0,998,18,38,190,3,135.0,170
4115,999.0,20.42,35.0,4.0,1000,33,29,200,2,180.0,170
4116,1000.0,25.56,31.0,2.0,1001,43,24,200,1,225.0,170
4117,1001.0,42.29,28.0,3.0,1001,49,22,210,1,270.0,170
4118,1001.0,60.94,24.0,3.0,1002,59,22,270,0,315.0,170
4119,1004.0,57.64,26.0,4.0,1004,41,28,90,2,0.0,170
4120,1002.0,45.66,30.0,4.0,1004,37,31,90,1,45.0,170
4121,1002.0,43.12,31.0,3.0,1002,35,33,130,3,90.0,170
4122,1001.0,43.12,31.0,2.0,1000,28,35,130,2,135.0,170
4123,1001.0,51.26,28.0,4.0,1002,51,27,120,3,180.0,170
4124,1003.0,65.15,25.0,2.0,1004,64,23,100,2,225.0,170
4125,1002.0,68.97,23.0,3.0,1003,68,21,70,1,270.0,170
4126,1002.0,82.99,21.0,1.0,1003,73,20,90,1,315.0,170
4127,1003.0,69.17,24.0,2.0,1003,61,24,100,1,0.0,170
4128,1001.0,54.6,28.0,3.0,1002,50,29,110,2,45.0,170
4129,999.0,51.77,30.0,4.0,999,43,32,140,3,90.0,170
4130,998.0,58.36,29.0,4.0,998,40,33,110,2,135.0,170
4131,1000.0,69.75,27.0,0.0,1000,59,26,110,2,180.0,170
4132,1001.0,83.34,24.0,4.0,1001,65,23,150,2,225.0,170
4133,1002.0,88.44,22.0,2.0,1002,70,22,120,2,270.0,170
4134,1002.0,93.98,20.0,1.0,1002,75,21,40,1,315.0,170
4135,1003.0,69.17,24.0,0.0,1003,56,26,130,1,0.0,170
4136,1003.0,54.6,28.0,3.0,1003,42,30,160,2,45.0,170
4137,1002.0,51.77,30.0,3.0,1002,42,32,150,3,90.0,170
4138,1001.0,48.63,30.0,4.0,1000,42,32,160,2,135.0,170
4139,1002.0,61.62,27.0,3.0,1003,57,27,130,3,180.0,170
4140,1004.0,73.81,25.0,2.0,1004,72,23,120,2,225.0,170
4141,1004.0,88.52,23.0,1.0,1004,75,21,100,1,270.0,170
4142,1004.0,94.02,21.0,1.0,1005,80,20,40,1,315.0,170
4143,1004.0,94.02,21.0,1.0,1005,52,26,120,1,0.0,170
4144,1005.0,51.52,29.0,2.0,1005,41,31,100,1,45.0,170
4145,1004.0,48.63,30.0,2.0,1003,38,33,140,2,90.0,170
4146,1001.0,48.9,31.0,3.0,1002,36,33,160,1,135.0,170
4147,1001.0,61.85,28.0,2.0,1003,48,28,130,3,180.0,170
4148,1004.0,88.36,21.0,4.0,1004,64,24,140,2,225.0,170
4149,1004.0,93.98,20.0,2.0,1005,75,20,100,2,270.0,170
4150,1004.0,93.98,20.0,1.0,1005,80,20,30,1,315.0,170
4151,1005.0,83.23,23.0,2.0,1006,61,24,120,1,0.0,170
4152,1005.0,69.56,26.0,3.0,1005,49,29,130,2,45.0,170
4153,1004.0,69.75,27.0,3.0,1004,52,30,150,3,90.0,170
4154,1002.0,69.75,27.0,4.0,1003,47,31,150,2,135.0,170
4155,1003.0,73.81,25.0,3.0,1004,64,25,120,4,180.0,170
4156,1004.0,78.21,23.0,3.0,1005,82,22,130,2,225.0,170
4157,1003.0,88.44,22.0,0.0,1004,84,21,60,1,270.0,170
4158,1002.0,94.02,21.0,1.0,1003,88,20,40,1,315.0,170
4159,1003.0,83.34,24.0,3.0,1004,74,24,120,3,0.0,170
4160,1003.0,78.36,24.0,2.0,1003,60,28,100,2,45.0,170
4161,1002.0,78.5,25.0,2.0,1002,67,28,140,2,90.0,170
4162,1000.0,73.98,26.0,2.0,1001,67,28,110,2,135.0,170
4163,1001.0,78.65,26.0,2.0,1002,83,25,110,2,180.0,170
4164,1003.0,94.15,24.0,5.0,1003,94,22,100,2,225.0,170
4165,1001.0,94.11,23.0,2.0,1002,94,22,70,2,270.0,170
4166,1001.0,88.52,23.0,3.0,1002,94,21,80,2,315.0,170
4167,1002.0,83.23,23.0,5.0,1003,81,23,120,3,0.0,170
4168,1002.0,78.36,24.0,3.0,1002,62,28,120,2,45.0,170
4169,1003.0,94.11,23.0,2.0,1002,71,28,170,1,90.0,170
4170,1002.0,83.46,25.0,2.0,1002,86,24,40,1,135.0,170
4171,1003.0,94.11,23.0,3.0,1004,86,22,30,2,180.0,170
4172,1004.0,94.06,22.0,3.0,1005,89,22,30,1,225.0,170
4173,1004.0,100.0,21.0,2.0,1005,91,21,20,1,270.0,170
4174,1005.0,100.0,20.0,3.0,1006,89,21,50,1,315.0,170
4175,1005.0,94.02,21.0,2.0,1007,78,23,90,1,0.0,170
4176,1006.0,78.5,25.0,2.0,1006,64,26,100,2,45.0,170
4177,1006.0,73.98,26.0,4.0,1006,58,28,130,3,90.0,170
4178,1006.0,69.56,26.0,3.0,1005,57,28,140,3,135.0,170
4179,1006.0,78.5,25.0,4.0,1008,72,24,120,3,180.0,170
4180,1008.0,83.34,24.0,4.0,1008,78,23,110,1,225.0,170
4181,1008.0,83.23,23.0,4.0,1009,80,22,80,1,270.0,170
4182,1008.0,78.21,23.0,2.0,1009,84,21,80,1,315.0,170
4183,1010.0,83.23,23.0,2.0,1011,73,23,110,2,0.0,180
4184,1011.0,78.5,25.0,2.0,1010,64,26,100,1,45.0,180
4185,1010.0,74.15,27.0,2.0,1010,55,29,110,1,90.0,180
4186,1009.0,73.98,26.0,3.0,1009,66,26,120,5,135.0,180
4187,1010.0,78.5,25.0,2.0,1011,76,24,140,3,180.0,180
4188,1012.0,88.52,23.0,3.0,1013,81,22,130,2,225.0,180
4189,1014.0,78.36,24.0,2.0,1014,70,23,120,1,0.0,180
4190,1013.0,61.62,27.0,3.0,1013,53,28,120,2,45.0,180
4191,1012.0,54.6,28.0,3.0,1011,47,29,140,3,90.0,180
4192,1011.0,57.88,27.0,3.0,1010,47,29,140,3,135.0,180
4193,1011.0,65.15,25.0,2.0,1011,64,24,150,3,180.0,180
4194,1012.0,78.21,23.0,2.0,1012,72,22,140,2,225.0,180
4195,1011.0,83.11,22.0,2.0,1012,75,20,110,1,270.0,180
4196,1010.0,88.36,21.0,2.0,1011,78,20,110,1,315.0,180
4197,1011.0,88.36,21.0,2.0,1011,72,22,130,2,0.0,180
4198,1011.0,94.02,21.0,3.0,1010,75,22,130,1,45.0,180
4199,1010.0,88.44,22.0,2.0,1010,77,23,110,1,90.0,180
4200,1008.0,88.52,23.0,2.0,1009,81,23,130,2,135.0,180
4201,1008.0,94.06,22.0,2.0,1009,94,21,120,2,180.0,180
4202,1008.0,100.0,21.0,1.0,1009,96,21,120,2,225.0,180
4203,1006.0,100.0,21.0,2.0,1008,97,20,130,2,270.0,180
4204,1005.0,94.02,21.0,2.0,1006,98,20,100,1,315.0,180
4205,1005.0,94.02,21.0,2.0,1007,95,20,150,1,0.0,180
4206,1005.0,94.02,21.0,2.0,1006,91,21,90,0,45.0,180
4207,1004.0,88.52,23.0,2.0,1005,76,25,130,2,90.0,180
4208,1003.0,83.34,24.0,2.0,1004,77,24,150,2,135.0,180
4209,1004.0,78.36,24.0,2.0,1004,86,22,130,1,180.0,180
4210,1004.0,94.06,22.0,1.0,1006,91,21,160,1,225.0,180
4211,1004.0,94.06,22.0,0.0,1005,99,20,200,0,270.0,180
4212,1004.0,94.06,22.0,3.0,1005,98,19,280,1,315.0,180
4213,1004.0,83.46,25.0,3.0,1005,70,25,290,1,0.0,180
4214,1004.0,62.07,29.0,2.0,1004,40,32,290,1,45.0,180
4215,1003.0,43.39,32.0,2.0,1003,29,34,160,1,90.0,180
4216,1001.0,33.89,33.0,3.0,1002,34,33,190,2,135.0,180
4217,1002.0,54.85,29.0,4.0,1002,60,27,200,3,180.0,180
4218,1002.0,73.98,26.0,3.0,1003,75,25,220,2,225.0,180
4219,1001.0,88.6,24.0,2.0,1002,84,23,180,3,270.0,180
4220,1001.0,94.11,23.0,2.0,1001,93,21,150,1,315.0,180
4221,1001.0,94.11,23.0,2.0,1001,72,26,180,2,0.0,180
4222,999.0,70.31,30.0,3.0,999,52,32,200,2,45.0,180
4223,997.0,55.83,33.0,5.0,998,35,36,180,3,90.0,180
4224,996.0,53.04,35.0,3.0,996,34,37,180,3,135.0,180
4225,997.0,74.64,30.0,3.0,997,64,27,100,0,180.0,180
4226,998.0,83.8,28.0,3.0,1000,46,26,350,4,225.0,180
4227,1000.0,57.88,27.0,5.0,1000,36,23,350,3,270.0,180
4228,1000.0,64.29,21.0,3.0,1001,31,21,340,3,315.0,180
4229,1001.0,42.29,28.0,2.0,1002,37,27,340,2,0.0,180
4230,999.0,35.86,32.0,2.0,1000,24,33,330,2,45.0,180
4231,998.0,28.15,34.0,2.0,998,22,36,210,1,90.0,180
4232,995.0,28.15,34.0,5.0,995,24,35,210,3,135.0,180
4233,996.0,31.49,32.0,3.0,997,37,28,210,3,180.0,180
4234,997.0,37.67,30.0,2.0,997,41,25,260,2,225.0,180
4235,996.0,73.47,23.0,2.0,997,41,24,310,2,270.0,180
4236,997.0,88.27,20.0,3.0,997,39,22,310,2,315.0,180
4237,997.0,54.85,29.0,2.0,998,39,28,350,1,0.0,180
4238,997.0,33.89,33.0,3.0,997,24,35,0,1,45.0,180
4239,995.0,30.31,35.0,3.0,996,21,38,130,0,90.0,180
4240,995.0,32.05,34.0,3.0,994,24,36,130,2,135.0,180
4241,996.0,43.12,31.0,2.0,996,40,28,120,3,180.0,180
4242,998.0,51.26,28.0,6.0,999,48,26,140,3,225.0,180
4243,1000.0,57.64,26.0,2.0,1001,69,23,100,3,270.0,180
4244,1000.0,65.15,25.0,2.0,1001,80,21,40,1,315.0,180
4245,1001.0,61.4,26.0,2.0,1002,57,26,40,1,0.0,180
4246,1001.0,48.63,30.0,3.0,1002,44,30,100,2,45.0,180
4247,1000.0,48.9,31.0,2.0,1001,41,32,130,4,90.0,180
4248,1000.0,65.99,29.0,5.0,1000,49,31,140,3,135.0,180
4249,1002.0,61.62,27.0,4.0,1002,65,26,100,3,180.0,180
4250,1003.0,65.15,25.0,5.0,1004,75,23,130,1,225.0,180
4251,1003.0,83.23,23.0,2.0,1003,82,22,160,0,270.0,180
4252,1002.0,94.06,22.0,3.0,1003,85,21,80,1,315.0,180
4253,1003.0,94.11,23.0,1.0,1004,76,24,140,2,0.0,180
4254,1004.0,83.46,25.0,3.0,1004,64,28,110,1,45.0,180
4255,1003.0,65.58,27.0,2.0,1004,58,29,120,2,90.0,180
4256,1002.0,69.75,27.0,3.0,1002,56,29,140,2,135.0,180
4257,1003.0,88.52,23.0,1.0,1004,71,25,150,1,0.0,190
4258,1003.0,83.46,25.0,2.0,1003,55,29,140,1,45.0,190
4259,1003.0,83.46,25.0,2.0,1003,58,29,140,2,90.0,190
4260,1002.0,88.68,25.0,2.0,1001,56,30,170,1,135.0,190
4261,1002.0,100.0,23.0,1.0,1003,72,26,140,2,0.0,190
4262,1002.0,100.0,23.0,1.0,1002,53,31,160,2,45.0,190
4263,1001.0,66.4,31.0,3.0,1002,53,31,160,2,90.0,190
4264,1000.0,70.31,30.0,4.0,1000,50,32,150,2,135.0,190
4265,1002.0,83.57,26.0,2.0,1003,72,26,60,2,0.0,190
4266,1003.0,78.93,28.0,3.0,1002,56,31,80,2,45.0,190
4267,1001.0,62.52,31.0,2.0,1002,48,32,110,2,90.0,190
4268,1001.0,74.31,28.0,4.0,1001,52,31,140,3,135.0,190
4269,1002.0,83.68,27.0,2.0,1003,70,27,130,3,180.0,190
4270,1002.0,88.76,26.0,2.0,1003,82,25,100,1,225.0,190
4271,1002.0,94.15,24.0,1.0,1004,91,24,70,1,0.0,190
4272,1003.0,94.19,25.0,2.0,1002,72,28,110,2,45.0,190
4273,1002.0,78.93,28.0,3.0,1002,68,29,140,3,90.0,190
4274,1001.0,83.68,27.0,4.0,1002,75,27,130,3,135.0,190
4275,1001.0,94.19,25.0,4.0,1003,95,24,130,1,180.0,190
4276,1002.0,94.15,24.0,2.0,1002,96,24,100,1,225.0,190
4277,1000.0,94.15,24.0,2.0,1001,97,23,120,1,270.0,190
4278,999.0,94.15,24.0,3.0,999,98,22,10,0,315.0,190
4279,998.0,83.68,27.0,2.0,999,81,26,320,0,0.0,190
4280,997.0,74.64,30.0,2.0,997,58,32,250,1,45.0,190
4281,994.0,66.6,32.0,4.0,995,48,34,170,3,90.0,190
4282,993.0,70.49,31.0,6.0,992,52,34,180,4,135.0,190
4283,995.0,94.06,22.0,2.0,996,84,26,110,2,180.0,190
4284,996.0,94.06,22.0,3.0,996,89,24,240,0,225.0,190
4285,994.0,88.52,23.0,2.0,995,87,23,260,1,270.0,190
4286,994.0,100.0,21.0,2.0,994,94,22,340,0,315.0,190
4287,995.0,100.0,22.0,2.0,996,71,25,110,2,0.0,190
4288,995.0,83.57,26.0,2.0,995,57,30,150,2,45.0,190
4289,994.0,70.12,29.0,2.0,994,48,33,170,2,90.0,190
4290,993.0,62.52,31.0,2.0,992,44,34,180,3,135.0,190
4291,995.0,94.15,24.0,3.0,995,76,27,90,1,180.0,190
4292,996.0,94.11,23.0,2.0,996,86,24,260,0,225.0,190
4293,996.0,94.06,22.0,1.0,996,85,23,80,1,270.0,190
4294,997.0,100.0,21.0,2.0,998,92,22,100,1,315.0,190
4295,998.0,78.65,26.0,3.0,999,73,26,70,1,0.0,190
4296,998.0,62.07,29.0,2.0,999,50,32,90,1,45.0,190
4297,998.0,62.07,29.0,3.0,997,42,34,100,1,90.0,190
4298,997.0,52.29,32.0,3.0,997,46,32,70,2,135.0,190
4299,999.0,61.62,27.0,4.0,1000,65,26,40,3,180.0,190
4300,1002.0,73.81,25.0,2.0,1003,66,24,10,2,225.0,190
4301,1002.0,88.52,23.0,1.0,1003,72,22,30,1,270.0,190
4302,1003.0,88.44,22.0,1.0,1003,69,22,340,2,315.0,190
