,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4714,5.14,1019,43,18,300,4,180.0,245
4715,4.12,1017,43,19,285,4,225.0,245
4716,2.57,1018,63,13,275,3,270.0,245
4717,3.09,1017,72,11,255,3,315.0,245
4718,4.12,1017,72,11,240,3,0.0,250
4719,4.63,1015,73,11,240,4,45.0,250
4720,5.66,1014,68,12,245,5,90.0,250
4721,7.2,1014,59,17,265,6,135.0,250
4722,5.14,1014,60,19,270,5,180.0,250
4723,5.14,1013,66,18,270,5,225.0,250
4724,4.63,1014,82,17,270,2,270.0,250
4725,3.6,1014,90,16,280,4,315.0,250
4726,2.57,1014,98,13,285,2,0.0,250
4727,2.06,1014,96,14,265,2,45.0,250
4728,3.09,1014,94,15,250,2,90.0,250
4729,4.63,1013,83,18,280,4,135.0,250
4730,3.09,1014,73,19,285,4,180.0,250
4731,2.57,1012,60,21,285,5,225.0,250
4732,2.57,1013,78,17,280,2,270.0,250
4733,1.54,1013,91,15,300,3,315.0,250
4734,1.03,1014,97,13,300,3,0.0,250
4735,1.03,1014,97,12,345,1,45.0,250
4736,0.0,1015,85,14,145,1,90.0,250
4737,2.57,1014,62,19,135,2,135.0,250
4738,3.6,1014,51,23,140,2,180.0,250
4739,4.63,1011,49,24,135,4,225.0,250
4740,3.6,1010,76,18,115,3,270.0,250
4741,4.12,1010,83,17,135,4,315.0,250
4742,3.6,1009,86,16,160,3,0.0,250
4743,1.54,1008,86,16,180,3,45.0,250
4744,1.54,1008,78,17,195,2,90.0,250
4745,1.54,1008,53,24,205,3,135.0,250
4746,2.06,1009,31,29,235,2,180.0,250
4747,2.06,1008,28,29,230,3,225.0,250
4748,1.03,1008,57,18,230,2,0.0,250
4749,1.54,1007,64,16,225,2,45.0,250
4750,1.54,1006,60,18,170,2,90.0,250
4751,3.09,1005,41,25,200,4,135.0,250
4752,5.66,1004,33,29,255,5,180.0,250
4753,7.72,1004,60,22,265,2,225.0,250
4754,3.09,1003,64,20,245,3,270.0,250
4755,5.14,1003,91,17,270,4,315.0,250
4756,2.57,1004,93,15,310,3,0.0,250
4757,3.6,1005,93,13,290,3,45.0,250
4758,3.09,1005,91,12,285,2,90.0,250
4759,3.6,1006,70,15,275,4,135.0,250
4760,4.63,1005,49,17,280,3,180.0,250
4761,3.6,1005,44,17,265,4,225.0,250
4762,2.06,1005,61,13,260,2,270.0,250
4763,2.06,1006,67,11,275,2,315.0,250
4764,1.54,1006,78,10,315,2,0.0,255
4765,2.06,1007,82,9,310,3,45.0,255
4766,2.06,1008,81,9,310,2,90.0,255
4767,2.06,1008,53,15,295,2,135.0,255
4768,2.57,1009,39,18,300,2,180.0,255
4769,2.06,1009,41,18,290,3,225.0,255
4770,1.54,1010,59,12,280,2,270.0,255
4771,1.03,1011,68,11,260,2,315.0,255
4772,1.03,1010,70,10,220,2,0.0,255
4773,1.03,1010,69,9,215,3,45.0,255
4774,3.6,1008,72,9,205,3,90.0,255
4775,5.66,1006,57,16,220,6,135.0,255
4776,7.72,1004,45,20,215,5,180.0,255
4777,8.23,1000,43,20,230,7,225.0,255
4778,6.17,1001,62,14,235,2,270.0,255
4779,5.14,1002,79,14,255,4,315.0,255
4780,6.17,1002,91,12,260,5,0.0,255
4781,6.17,1004,96,10,260,5,45.0,255
4782,5.14,1005,88,12,260,4,90.0,255
4783,5.14,1007,70,15,275,6,135.0,255
4784,6.17,1008,60,17,285,5,180.0,255
4785,4.12,1009,58,18,285,6,225.0,255
4786,2.57,1011,75,14,285,3,270.0,255
4787,3.6,1011,83,12,260,3,315.0,255
4788,3.09,1012,90,11,245,3,0.0,255
4789,1.54,1012,92,10,235,2,45.0,255
4790,1.54,1012,88,12,230,1,90.0,255
4791,3.09,1012,58,17,210,3,135.0,255
4792,5.66,1011,41,21,205,4,180.0,255
4793,4.63,1009,43,21,200,4,225.0,255
4794,2.57,1008,65,15,170,2,270.0,255
4795,3.09,1007,76,14,180,3,315.0,255
4796,3.09,1007,86,12,190,3,0.0,255
4797,3.6,1006,86,12,195,3,45.0,255
4798,2.57,1006,81,13,205,3,90.0,255
4799,3.09,1007,56,19,220,3,135.0,255
4800,5.66,1007,43,23,255,3,180.0,255
4801,3.09,1007,48,22,270,3,225.0,255
4802,1.03,1008,76,16,330,2,270.0,255
4803,0.51,1008,91,13,355,1,315.0,255
4804,0.51,1007,90,13,145,1,0.0,260
4805,0.51,1006,87,13,185,2,45.0,260
4806,1.54,1005,79,14,180,3,90.0,260
4807,4.12,1004,56,21,220,4,135.0,260
4808,3.6,1003,49,24,240,4,180.0,260
4809,3.6,1002,51,23,245,4,225.0,260
4810,1.03,1002,72,17,310,2,270.0,260
4811,5.14,1004,77,15,300,3,315.0,260
4812,1.54,1005,82,13,290,4,0.0,260
4813,3.6,1005,86,11,285,4,45.0,260
4814,4.12,1007,85,10,270,3,90.0,260
4815,5.66,1008,56,14,280,5,135.0,260
4816,4.63,1009,42,16,275,4,180.0,260
4817,3.09,1010,40,16,270,5,225.0,260
4818,1.54,1012,59,10,280,2,270.0,260
4819,1.03,1013,67,9,270,3,315.0,260
4820,1.54,1014,82,7,270,2,0.0,260
4821,2.06,1015,93,6,255,3,45.0,260
4822,3.6,1016,91,6,255,3,90.0,260
4823,3.6,1017,60,13,250,4,135.0,260
4824,3.6,1016,44,15,255,4,180.0,260
4825,5.66,1015,42,15,250,3,225.0,260
4826,2.57,1016,57,11,220,2,270.0,260
4827,2.06,1016,58,10,220,3,315.0,260
4828,1.54,1016,64,8,215,3,0.0,260
4829,1.03,1016,65,7,200,3,45.0,260
4830,1.54,1015,61,7,185,2,90.0,260
4831,3.09,1014,40,14,180,3,135.0,260
4832,5.14,1013,32,18,190,4,180.0,260
4833,4.63,1010,36,17,180,4,225.0,260
4834,3.6,1009,56,13,150,3,270.0,260
4835,3.6,1007,60,11,150,3,315.0,260
4836,2.57,1005,64,11,165,2,0.0,260
4837,2.06,1002,79,10,175,3,45.0,260
4838,3.6,1002,89,9,200,2,90.0,260
4839,6.69,1002,59,15,250,5,135.0,260
4840,10.8,1003,59,14,265,8,180.0,260
4841,9.26,1006,62,13,290,9,225.0,260
4842,3.6,1009,72,10,280,3,270.0,260
4843,4.63,1011,80,8,270,4,315.0,260
4844,3.6,1012,91,7,275,3,0.0,265
4845,2.06,1012,94,6,270,3,45.0,265
4846,3.09,1013,90,5,255,3,90.0,265
4847,3.6,1013,56,13,265,4,135.0,265
4848,3.6,1012,45,16,275,3,180.0,265
4849,1.54,1010,46,15,275,2,225.0,265
4850,0.51,1009,71,8,125,0,270.0,265
4851,1.54,1008,64,9,115,3,315.0,265
4852,3.6,1005,68,10,100,3,0.0,265
4853,4.63,1003,63,10,90,4,45.0,265
4854,7.2,1000,65,10,100,5,90.0,265
4855,7.72,998,55,13,100,7,135.0,265
4856,4.12,996,54,16,115,4,180.0,265
4857,5.66,994,66,17,120,5,225.0,265
4858,4.12,993,88,14,115,4,270.0,265
4859,0.51,994,92,13,205,3,315.0,265
4860,4.12,996,93,13,260,4,0.0,265
4861,2.57,998,95,11,225,3,45.0,265
4862,3.09,997,90,11,175,3,90.0,265
4863,5.14,997,63,17,175,5,135.0,265
4864,6.17,997,45,22,195,5,180.0,265
4865,5.14,996,44,22,190,4,225.0,265
4866,1.54,997,65,16,160,3,270.0,265
4867,4.12,999,79,14,240,2,315.0,265
4868,1.54,999,90,14,210,2,0.0,265
4869,1.54,998,92,13,140,2,45.0,265
4870,3.6,997,93,14,120,3,90.0,265
4871,5.14,997,68,19,115,3,135.0,265
4872,4.12,995,50,23,160,3,180.0,265
4873,3.6,995,50,24,240,3,225.0,265
4874,3.09,997,67,17,275,2,270.0,265
4875,2.06,998,65,17,285,2,315.0,265
4876,2.06,997,78,15,305,3,0.0,265
4877,1.03,998,91,14,300,2,45.0,265
4878,3.6,1000,92,12,290,3,90.0,265
4879,2.57,1001,76,13,235,4,135.0,265
4880,5.66,1001,58,17,215,5,180.0,265
4881,5.66,1001,59,17,225,6,225.0,265
4882,3.6,1002,72,13,200,4,270.0,265
4883,5.14,1003,79,12,215,5,315.0,265
4884,6.69,1004,91,11,230,4,0.0,270
4885,6.69,1006,90,12,250,5,45.0,270
4886,5.14,1009,96,11,245,3,90.0,270
4887,5.14,1010,62,15,250,5,135.0,270
4888,6.69,1011,52,17,240,4,180.0,270
4889,4.63,1011,48,17,235,4,225.0,270
4890,3.09,1011,71,12,205,2,270.0,270
4891,2.57,1011,74,11,205,3,315.0,270
4892,1.54,1011,86,10,215,3,0.0,270
4893,1.03,1010,93,9,195,3,45.0,270
4894,2.57,1009,86,9,200,3,90.0,270
4895,3.6,1009,62,15,215,4,135.0,270
4896,5.14,1008,45,19,230,4,180.0,270
4897,3.6,1006,53,18,255,5,225.0,270
4898,3.6,1009,76,13,280,4,270.0,270
4899,3.09,1011,89,10,270,4,315.0,270
4900,3.6,1012,91,8,250,4,0.0,270
4901,4.12,1013,91,8,250,4,45.0,270
4902,4.12,1014,90,8,250,3,90.0,270
4903,4.63,1015,66,13,245,5,135.0,270
4904,3.6,1016,46,17,255,3,180.0,270
4905,3.09,1015,46,16,230,3,225.0,270
4906,2.57,1015,68,11,195,2,270.0,270
4907,0.51,1015,64,9,185,2,315.0,270
4908,1.03,1014,60,8,185,2,0.0,270
4909,1.03,1013,64,7,185,2,45.0,270
4910,1.03,1013,65,8,165,2,90.0,270
4911,1.03,1012,51,14,180,1,135.0,270
4912,2.06,1011,42,18,210,1,180.0,270
4913,3.6,1009,43,18,225,2,225.0,270
4914,0.51,1010,56,12,225,2,270.0,270
4915,1.54,1010,59,10,220,2,315.0,270
4916,0.51,1010,60,9,235,2,0.0,270
4917,0.51,1010,68,8,225,2,45.0,270
4918,1.03,1010,79,8,220,2,90.0,270
4919,2.57,1010,58,15,210,2,135.0,270
4920,3.6,1010,45,19,215,2,180.0,270
4921,3.09,1009,46,18,210,2,225.0,270
4922,2.06,1010,62,13,195,2,270.0,270
4923,1.54,1010,69,11,210,3,315.0,270
4924,1.03,1010,84,10,215,3,0.0,275
4925,2.06,1009,93,10,210,3,45.0,275
4926,2.57,1008,86,11,200,3,90.0,275
4927,3.6,1008,64,17,210,4,135.0,275
4928,4.63,1006,45,20,220,5,180.0,275
4929,6.69,1005,47,19,220,5,225.0,275
4930,3.6,1005,66,14,205,3,270.0,275
4931,3.6,1006,72,13,215,4,315.0,275
4932,5.66,1005,83,12,190,4,0.0,275
4933,5.66,1004,89,13,200,5,45.0,275
4934,5.14,1002,90,13,195,3,90.0,275
4935,6.17,1000,77,16,210,6,135.0,275
4936,5.66,998,82,16,180,4,180.0,275
4937,5.14,996,85,14,220,8,225.0,275
4938,6.17,1002,91,9,280,5,270.0,275
4939,6.69,1006,92,8,250,6,315.0,275
4940,4.63,1008,94,7,245,4,0.0,275
4941,3.09,1009,95,7,230,4,45.0,275
4942,3.6,1008,95,7,200,4,90.0,275
4943,5.14,1006,75,11,195,5,135.0,275
4944,6.17,1001,86,11,160,5,180.0,275
4945,9.26,998,88,15,220,8,225.0,275
4946,7.2,1001,91,15,255,4,270.0,275
4947,4.63,1004,91,12,265,4,315.0,275
4948,3.6,1005,93,11,245,4,0.0,275
4949,4.63,1005,87,11,235,4,45.0,275
4950,2.06,1003,87,10,155,1,90.0,275
4951,1.54,1001,87,15,220,5,135.0,275
4952,5.14,999,82,17,220,6,180.0,275
4953,6.17,1001,92,13,285,6,225.0,275
4954,3.6,1006,93,8,275,3,270.0,275
4955,3.09,1007,97,7,255,4,315.0,275
4956,1.03,1008,97,6,255,3,0.0,275
4957,1.03,1007,97,6,240,3,45.0,275
4958,3.6,1007,94,7,265,2,90.0,275
4959,3.09,1008,77,11,280,5,135.0,275
4960,5.14,1008,58,13,290,5,180.0,275
4961,5.14,1008,59,12,280,5,225.0,275
4962,4.63,1010,83,8,255,4,270.0,275
4963,5.14,1011,90,7,265,5,315.0,275
4964,6.17,1013,97,7,270,5,0.0,280
4965,6.17,1012,97,6,270,5,45.0,280
4966,4.12,1012,94,6,260,3,90.0,280
4967,5.66,1013,66,11,280,5,135.0,280
4968,4.63,1012,65,12,265,4,180.0,280
4969,5.66,1010,64,12,260,4,225.0,280
4970,2.06,1009,86,7,240,2,270.0,280
4971,1.54,1007,86,6,220,3,315.0,280
4972,1.54,1005,83,5,210,3,0.0,280
4973,1.54,1002,82,4,245,3,45.0,280
4974,2.06,1002,83,4,275,3,90.0,280
4975,5.14,1002,61,10,285,6,135.0,280
4976,8.23,1003,47,12,275,7,180.0,280
4977,6.17,1004,58,11,280,7,225.0,280
4978,3.6,1006,84,7,270,3,270.0,280
4979,3.09,1007,94,6,275,4,315.0,280
4980,3.09,1007,97,4,285,3,0.0,280
4981,2.57,1007,98,3,270,3,45.0,280
4982,2.06,1007,96,4,265,2,90.0,280
4983,3.6,1007,79,8,260,4,135.0,280
4984,3.6,1007,80,9,285,3,180.0,280
4985,5.14,1006,72,10,280,3,225.0,280
4986,5.14,1007,88,7,250,3,270.0,280
4987,3.09,1007,94,6,275,4,315.0,280
4988,2.06,1008,98,5,290,2,0.0,280
4989,1.54,1008,98,4,285,3,45.0,280
4990,2.57,1009,99,4,275,1,90.0,280
4991,1.54,1009,83,8,255,2,135.0,280
4992,1.54,1009,66,12,285,1,180.0,280
4993,2.06,1008,66,11,115,0,225.0,280
4994,1.03,1008,88,6,135,2,270.0,280
4995,1.54,1009,93,5,140,2,315.0,280
4996,2.06,1008,94,4,120,2,0.0,280
4997,3.09,1007,94,4,110,3,45.0,280
4998,3.6,1007,87,3,110,4,90.0,280
4999,5.14,1006,60,9,115,5,135.0,280
5000,5.66,1004,50,13,125,5,180.0,280
5001,5.66,1003,56,12,120,4,225.0,280
5002,3.6,1003,88,9,140,3,270.0,280
5003,2.06,1003,95,9,215,3,315.0,280
5004,5.66,1004,95,9,240,4,0.0,285
5005,5.66,1006,95,7,235,5,45.0,285
5006,3.6,1007,96,6,225,4,90.0,285
5007,5.14,1007,72,10,240,5,135.0,285
5008,5.14,1006,58,14,215,3,180.0,285
5009,3.6,1005,61,13,190,3,225.0,285
5010,3.09,1003,73,9,165,3,270.0,285
5011,2.57,1002,75,8,170,3,315.0,285
5012,3.09,1000,81,7,155,4,0.0,285
5013,4.12,998,78,7,170,4,45.0,285
5014,4.12,997,92,6,220,3,90.0,285
5015,6.69,998,62,10,230,6,135.0,285
5016,5.14,997,49,13,230,5,180.0,285
5017,4.12,996,53,12,195,3,225.0,285
5018,2.06,996,70,8,160,1,270.0,285
5019,1.54,996,78,8,115,3,315.0,285
5020,4.12,994,86,8,120,3,0.0,285
5021,3.09,993,90,8,160,3,45.0,285
5022,1.54,993,92,8,175,2,90.0,285
5023,5.14,995,82,11,190,4,135.0,285
5024,7.2,996,77,12,250,6,180.0,285
5025,6.17,999,74,10,245,4,225.0,285
5026,4.12,1002,88,8,215,3,270.0,285
5027,3.09,1005,93,6,225,3,315.0,285
5028,2.06,1005,95,5,225,3,0.0,285
5029,1.54,1005,96,4,200,3,45.0,285
5030,2.57,1005,97,4,185,2,90.0,285
5031,3.6,1005,76,9,195,3,135.0,285
5032,4.63,1005,52,13,195,3,180.0,285
5033,4.63,1004,56,12,190,3,225.0,285
5034,3.6,1003,73,8,180,3,270.0,285
5035,2.57,1005,74,8,215,4,315.0,285
5036,1.03,1006,88,7,245,3,0.0,285
5037,2.06,1007,95,5,230,3,45.0,285
5038,2.06,1009,97,5,215,3,90.0,285
5039,3.09,1009,75,10,185,4,135.0,285
5040,5.14,1008,54,15,170,5,180.0,285
5041,3.6,1007,57,14,170,4,225.0,285
5042,3.6,1007,72,11,160,4,270.0,285
5043,3.6,1008,78,10,180,4,315.0,285
5044,2.06,1008,88,9,180,3,0.0,290
5045,1.03,1008,83,9,175,4,45.0,290
5046,2.06,1008,78,9,165,3,90.0,290
5047,3.09,1009,55,15,170,5,135.0,290
5048,5.14,1008,50,19,165,3,180.0,290
5049,4.12,1008,60,17,160,4,225.0,290
5050,3.09,1009,81,13,165,3,270.0,290
5051,1.54,1009,91,11,170,4,315.0,290
5052,1.54,1010,94,10,190,3,0.0,290
5053,1.54,1010,92,9,170,3,45.0,290
5054,2.06,1010,86,9,180,3,90.0,290
5055,3.09,1010,57,15,165,4,135.0,290
5056,3.6,1010,51,21,145,3,180.0,290
5057,4.12,1009,64,18,140,3,225.0,290
5058,3.09,1009,84,14,150,3,270.0,290
5059,2.57,1010,83,12,175,3,315.0,290
5060,1.54,1010,81,10,200,2,0.0,290
5061,0.51,1010,79,10,190,2,45.0,290
5062,1.03,1011,81,8,190,1,90.0,290
5063,0.51,1012,55,16,185,1,135.0,290
5064,0.51,1012,47,20,215,0,180.0,290
5065,1.03,1012,68,17,265,1,225.0,290
5066,0.51,1013,85,12,330,1,270.0,290
5067,1.03,1013,86,13,350,2,315.0,290
5068,0.0,1013,90,12,5,2,0.0,290
5069,1.03,1013,95,12,40,2,45.0,290
5070,1.54,1014,95,11,75,3,90.0,290
5071,1.54,1014,77,15,90,2,135.0,290
5072,0.51,1014,64,20,60,1,180.0,290
5073,3.09,1013,76,18,60,2,225.0,290
5074,2.06,1015,96,14,65,3,270.0,290
5075,4.12,1016,97,12,65,3,315.0,290
5076,3.6,1017,98,11,65,2,0.0,290
5077,2.06,1016,98,11,60,3,45.0,290
5078,2.06,1018,99,11,70,2,90.0,290
5079,5.66,1019,86,14,85,3,135.0,290
5080,4.63,1019,68,15,95,3,180.0,290
5081,3.6,1019,75,14,80,3,225.0,290
5082,3.09,1020,85,11,100,2,270.0,290
5083,3.09,1020,88,11,95,2,315.0,290
5084,3.09,1021,89,11,100,1,0.0,295
5085,2.06,1020,90,11,80,2,45.0,295
5086,2.06,1021,91,11,80,1,90.0,295
5087,2.06,1021,79,12,90,3,135.0,295
5088,3.09,1022,62,14,100,2,180.0,295
5089,1.54,1020,68,13,85,2,225.0,295
5090,1.03,1021,88,10,110,1,270.0,295
5091,2.06,1020,93,9,120,2,315.0,295
5092,2.06,1019,95,8,115,1,0.0,295
5093,1.03,1017,95,7,95,1,45.0,295
5094,1.03,1016,96,6,120,1,90.0,295
5095,1.03,1016,75,12,145,0,135.0,295
5096,1.03,1014,56,15,15,0,180.0,295
5097,1.54,1013,69,13,310,1,225.0,295
5098,2.06,1013,89,10,315,1,270.0,295
5099,1.54,1012,93,9,305,2,315.0,295
5100,1.54,1011,98,10,275,1,0.0,295
5101,3.09,1009,94,10,275,3,45.0,295
5102,3.09,1008,94,9,290,3,90.0,295
5103,4.63,1006,72,10,285,5,135.0,295
5104,5.14,1004,76,11,270,5,180.0,295
5105,6.69,1002,81,11,260,5,225.0,295
5106,7.2,1002,88,9,300,5,270.0,295
5107,5.14,1003,86,7,280,5,315.0,295
5108,5.14,1004,92,5,285,4,0.0,295
5109,4.12,1006,85,3,315,4,45.0,295
5110,1.03,1008,82,1,335,2,90.0,295
5111,2.06,1009,43,4,25,1,135.0,295
5112,2.06,1007,32,7,60,1,180.0,295
5113,2.06,1005,42,5,110,1,225.0,295
5114,1.54,1003,43,2,105,2,270.0,295
5115,2.06,1001,47,2,85,2,315.0,295
5116,2.06,999,53,2,80,3,0.0,295
5117,3.09,997,55,2,45,4,45.0,295
5118,2.57,997,57,1,50,3,90.0,295
5119,2.57,998,48,3,50,5,135.0,295
5120,2.57,998,34,5,20,4,180.0,295
5121,3.6,998,49,5,355,3,225.0,295
5122,2.06,1000,84,2,355,3,270.0,295
5123,2.57,1002,81,2,345,4,315.0,295
5124,2.06,1003,78,1,345,3,0.0,300
5125,1.03,1004,84,0,325,3,45.0,300
5126,2.06,1006,89,-2,330,3,90.0,300
5127,2.06,1007,67,4,335,2,135.0,300
5128,2.06,1008,52,7,335,2,180.0,300
5129,2.57,1008,58,4,340,2,225.0,300
5130,0.0,1010,76,0,355,1,270.0,300
5131,0.51,1011,87,-2,35,1,315.0,300
5132,0.0,1012,87,-2,175,0,0.0,300
5133,0.51,1011,83,-2,200,1,45.0,300
5134,0.51,1011,82,-2,185,3,90.0,300
5135,3.09,1011,62,3,195,3,135.0,300
5136,6.69,1008,52,7,200,4,180.0,300
5137,5.14,1006,60,4,195,4,225.0,300
5138,4.12,1005,88,0,175,3,270.0,300
5139,5.14,1004,86,1,190,4,315.0,300
5140,3.6,1001,82,0,190,3,0.0,300
5141,3.09,999,85,1,190,4,45.0,300
5142,4.12,997,89,2,190,3,90.0,300
5143,4.12,996,86,3,215,5,135.0,300
5144,4.12,996,88,5,235,4,180.0,300
5145,2.06,996,96,5,255,3,225.0,300
5146,1.54,997,96,4,250,2,270.0,300
5147,2.06,999,97,4,235,3,315.0,300
5148,2.06,998,97,2,220,2,0.0,300
5149,1.54,999,97,2,200,3,45.0,300
5150,2.06,999,98,0,180,2,90.0,300
5151,3.6,1000,83,5,170,4,135.0,300
5152,5.14,999,69,9,170,3,180.0,300
5153,3.09,997,78,7,150,3,225.0,300
5154,4.12,997,95,5,145,4,270.0,300
5155,5.66,996,96,4,140,4,315.0,300
5156,4.12,994,95,3,135,4,0.0,300
5157,4.63,990,92,3,120,5,45.0,300
5158,5.14,988,83,4,120,5,90.0,300
5159,5.66,987,82,5,135,6,135.0,300
5160,4.63,985,89,5,140,4,180.0,300
5161,3.09,984,95,5,165,4,225.0,300
5162,3.6,984,96,5,175,3,270.0,300
5163,4.12,986,93,5,190,4,315.0,300
5164,3.6,986,93,6,200,4,0.0,305
5165,4.12,989,95,5,215,4,45.0,305
5166,4.12,991,96,5,195,3,90.0,305
5167,5.66,994,79,8,230,7,135.0,305
5168,7.2,995,64,10,220,5,180.0,305
5169,3.6,996,73,7,200,4,225.0,305
5170,3.09,996,84,5,170,3,270.0,305
5171,3.6,995,84,5,165,4,315.0,305
5172,3.09,994,94,5,185,3,0.0,305
5173,5.14,994,95,5,235,5,45.0,305
5174,5.66,996,96,4,235,4,90.0,305
5175,4.63,998,79,7,225,5,135.0,305
5176,4.12,997,63,10,205,3,180.0,305
5177,3.09,995,80,7,175,4,225.0,305
5178,3.09,993,94,6,165,4,270.0,305
5179,6.17,996,94,7,230,6,315.0,305
5180,4.12,998,92,5,240,4,0.0,305
5181,4.12,999,94,5,225,4,45.0,305
5182,2.06,1000,95,5,220,3,90.0,305
5183,2.57,1000,82,8,205,3,135.0,305
5184,2.57,999,71,10,145,2,180.0,305
5185,5.14,997,84,8,120,3,225.0,305
5186,4.63,994,94,7,110,5,270.0,305
5187,3.09,992,96,7,170,3,315.0,305
5188,4.12,991,98,8,235,4,0.0,305
5189,3.6,992,93,7,250,4,45.0,305
5190,4.12,991,94,6,225,3,90.0,305
5191,4.63,992,79,9,235,5,135.0,305
5192,7.2,992,67,10,240,6,180.0,305
5193,4.63,993,75,8,230,5,225.0,305
5194,5.66,994,86,7,245,4,270.0,305
5195,6.17,996,90,6,260,6,315.0,305
5196,5.66,999,90,5,270,5,0.0,305
5197,4.63,1000,92,4,270,5,45.0,305
5198,4.63,1002,96,3,275,3,90.0,305
5199,5.66,1005,81,5,275,5,135.0,305
5200,5.66,1006,68,7,275,5,180.0,305
5201,6.17,1007,76,6,250,4,225.0,305
5202,6.17,1007,83,4,225,4,270.0,305
5203,7.2,1006,81,5,230,6,315.0,305
5204,8.23,1004,86,6,225,7,0.0,310
5205,9.26,1004,88,6,250,7,45.0,310
5206,8.23,1005,92,6,260,4,90.0,310
5207,6.17,1008,93,8,265,6,135.0,310
5208,7.2,1010,76,10,295,5,180.0,310
5209,6.17,1012,93,9,255,5,225.0,310
5210,7.2,1012,98,9,245,4,270.0,310
5211,5.66,1012,92,9,255,5,315.0,310
5212,7.2,1013,93,9,250,5,0.0,310
5213,6.69,1012,91,8,240,5,45.0,310
5214,6.17,1011,92,8,220,5,90.0,310
5215,6.69,1010,83,8,225,6,135.0,310
5216,7.2,1009,70,10,235,5,180.0,310
5217,4.12,1008,78,9,235,5,225.0,310
5218,6.17,1008,83,9,230,4,270.0,310
5219,6.69,1008,87,8,245,5,315.0,310
5220,4.63,1008,91,8,250,4,0.0,310
5221,5.66,1008,91,8,260,5,45.0,310
5222,4.12,1010,96,7,250,3,90.0,310
5223,4.12,1011,86,9,250,3,135.0,310
5224,4.12,1011,70,11,250,3,180.0,310
5225,3.09,1010,87,8,200,2,225.0,310
5226,3.6,1010,95,7,180,2,270.0,310
5227,3.6,1008,94,5,160,3,315.0,310
5228,5.14,1007,90,6,150,4,0.0,310
5229,4.12,1005,90,5,150,4,45.0,310
5230,4.63,1003,92,4,155,3,90.0,310
5231,3.6,1002,77,7,155,5,135.0,310
5232,4.63,1001,67,10,175,4,180.0,310
5233,3.09,1000,85,9,165,4,225.0,310
5234,4.63,999,88,7,150,3,270.0,310
5235,2.57,998,81,7,160,4,315.0,310
5236,4.63,998,83,7,185,3,0.0,310
5237,2.57,999,85,7,185,4,45.0,310
5238,2.06,1001,96,8,195,3,90.0,310
5239,2.57,1003,89,10,240,4,135.0,310
5240,2.57,1004,81,12,275,2,180.0,310
5241,2.57,1005,94,10,275,2,225.0,310
5242,2.57,1008,94,9,305,3,270.0,310
5243,1.54,1010,93,8,280,3,315.0,310
5244,2.57,1013,94,7,250,3,0.0,315
5245,2.57,1014,96,5,255,3,45.0,315
5246,3.6,1016,97,4,250,3,90.0,315
5247,3.09,1017,86,7,250,4,135.0,315
5248,1.54,1023,90,5,250,2,0.0,315
5249,1.03,1024,94,3,245,2,45.0,315
5250,1.54,1025,94,2,235,2,90.0,315
5251,1.54,1027,82,5,220,2,135.0,315
5252,3.09,1027,71,9,205,2,180.0,315
5253,2.57,1027,86,6,190,2,225.0,315
5254,2.57,1028,89,4,175,3,270.0,315
5255,2.06,1027,89,3,170,3,315.0,315
5256,1.03,1028,92,2,165,3,0.0,315
5257,1.54,1027,92,2,155,3,45.0,315
5258,3.09,1027,94,1,150,2,90.0,315
5259,1.54,1027,81,4,145,2,135.0,315
5260,3.6,1026,73,7,145,2,180.0,315
5261,2.57,1024,90,4,130,2,225.0,315
5262,0.51,1024,92,3,130,3,270.0,315
5263,1.54,1022,93,2,140,2,315.0,315
5264,1.54,1022,94,0,150,2,0.0,315
5265,1.03,1020,93,-1,185,2,45.0,315
5266,2.06,1020,92,-2,175,1,90.0,315
5267,2.06,1019,72,2,185,1,135.0,315
5268,2.06,1020,59,2,185,1,180.0,315
5269,1.54,1018,79,-1,180,1,225.0,315
5270,2.06,1019,79,-3,190,0,270.0,315
5271,2.06,1018,76,-2,170,1,315.0,315
5272,2.57,1018,77,-2,170,2,0.0,315
5273,2.06,1017,90,-2,140,2,45.0,315
5274,2.06,1017,95,-2,145,1,90.0,315
5275,2.57,1016,82,1,125,2,135.0,315
5276,2.06,1016,76,3,150,2,180.0,315
5277,2.57,1014,89,1,155,2,225.0,315
5278,1.54,1014,100,1,180,2,270.0,315
5279,2.57,1013,96,-1,170,2,315.0,315
5280,2.06,1013,97,-2,170,2,0.0,320
5281,2.57,1011,97,-2,160,2,45.0,320
5282,2.06,1010,97,-2,160,2,90.0,320
5283,2.57,1009,87,1,155,3,135.0,320
5284,3.6,1008,73,4,160,3,180.0,320
5285,3.6,1006,89,1,160,3,225.0,320
5286,3.6,1006,90,0,155,3,270.0,320
5287,2.06,1006,90,-1,180,3,315.0,320
5288,1.03,1005,91,-2,205,2,0.0,320
5289,1.54,1005,91,-2,215,3,45.0,320
5290,1.54,1005,98,-1,210,2,90.0,320
5291,2.06,1006,89,2,225,3,135.0,320
5292,3.09,1007,82,5,225,2,180.0,320
5293,2.57,1007,94,3,215,2,225.0,320
5294,2.57,1008,97,4,235,2,270.0,320
5295,2.57,1010,97,4,280,2,315.0,320
5296,1.03,1012,97,4,355,2,0.0,320
5297,0.51,1013,97,3,30,2,45.0,320
