,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
5212,1018.0,76.18,10.0,7.2,1013,93,9,250,5,0.0,310
5213,1017.0,70.87,9.0,6.69,1012,91,8,240,5,45.0,310
5214,1016.0,76.01,9.0,6.17,1011,92,8,220,5,90.0,310
5215,1016.0,76.01,9.0,6.69,1010,83,8,230,6,135.0,310
5216,1015.0,71.07,10.0,7.2,1009,70,10,240,5,180.0,310
5217,1013.0,81.47,9.0,4.12,1008,78,9,230,5,225.0,310
5218,1013.0,81.47,9.0,6.17,1008,83,9,230,4,270.0,310
5219,1013.0,81.47,9.0,6.69,1008,87,8,240,5,315.0,310
5220,1013.0,93.4,8.0,4.63,1008,91,8,250,4,0.0,310
5221,1014.0,87.28,9.0,5.66,1008,91,8,260,5,45.0,310
5222,1015.0,93.4,8.0,4.12,1010,96,7,250,3,90.0,310
5223,1017.0,87.28,9.0,4.12,1011,86,9,250,3,135.0,310
5224,1017.0,81.61,10.0,4.12,1011,70,11,250,3,180.0,310
5225,1016.0,76.18,10.0,3.09,1010,87,8,200,2,225.0,310
5226,1016.0,76.18,10.0,3.6,1010,95,7,180,2,270.0,310
5227,1014.0,81.47,9.0,3.6,1008,94,5,160,3,315.0,310
5228,1012.0,87.09,7.0,5.14,1007,90,6,150,4,0.0,310
5229,1011.0,86.99,6.0,4.12,1005,90,5,150,4,45.0,310
5230,1008.0,81.06,6.0,4.63,1003,92,4,160,3,90.0,310
5231,1007.0,81.2,7.0,3.6,1002,77,7,160,5,135.0,310
5232,1006.0,66.49,11.0,4.63,1001,67,10,170,4,180.0,310
5233,1005.0,81.61,10.0,3.09,1000,85,9,160,4,225.0,310
5234,1004.0,93.4,8.0,4.63,999,88,7,150,3,270.0,310
5235,1004.0,81.47,9.0,2.57,998,81,7,160,4,315.0,310
5236,1004.0,81.47,9.0,4.63,998,83,7,180,3,0.0,310
5237,1004.0,76.01,9.0,2.57,999,85,7,180,4,45.0,310
5238,1007.0,81.47,9.0,2.06,1001,96,8,190,3,90.0,310
5239,1008.0,87.47,11.0,2.57,1003,89,10,240,4,135.0,310
5240,1010.0,81.87,12.0,2.57,1004,81,12,270,2,180.0,310
5241,1011.0,81.74,11.0,2.57,1005,94,10,280,2,225.0,310
5242,1014.0,81.61,10.0,2.57,1008,94,9,300,3,270.0,310
5243,1016.0,87.19,8.0,1.54,1010,93,8,280,3,315.0,310
5244,1018.0,93.29,6.0,2.57,1013,94,7,250,3,0.0,310
5245,1020.0,100.0,4.0,2.57,1014,96,5,250,3,45.0,310
5246,1021.0,100.0,4.0,3.6,1016,97,4,250,3,90.0,310
5247,1023.0,93.29,6.0,3.09,1017,86,7,250,4,135.0,310
5248,1029.0,86.89,5.0,1.54,1023,90,5,250,2,0.0,310
5249,1029.0,93.13,3.0,1.03,1024,94,3,240,2,45.0,310
5250,1031.0,100.0,2.0,1.54,1025,94,2,240,2,90.0,310
5251,1033.0,86.89,5.0,1.54,1027,82,5,220,2,135.0,310
5252,1033.0,61.75,10.0,3.09,1027,71,9,200,2,180.0,310
5253,1033.0,61.51,9.0,2.57,1027,86,6,190,2,225.0,310
5254,1033.0,75.67,7.0,2.57,1028,89,4,180,3,270.0,310
5255,1034.0,86.69,3.0,2.06,1027,89,3,170,3,315.0,310
5256,1034.0,86.69,3.0,1.03,1028,92,2,170,3,0.0,310
5257,1033.0,93.02,1.0,1.54,1027,92,2,150,3,45.0,310
5258,1033.0,93.02,1.0,3.09,1027,94,1,150,2,90.0,310
5259,1033.0,80.78,4.0,1.54,1027,81,4,150,2,135.0,310
5260,1032.0,65.82,8.0,3.6,1026,73,7,140,2,180.0,310
5261,1030.0,70.48,7.0,2.57,1024,90,4,130,2,225.0,310
5262,1030.0,86.79,4.0,0.51,1024,92,3,130,3,270.0,310
5263,1029.0,86.59,2.0,1.54,1022,93,2,140,2,315.0,310
5264,1027.0,86.48,1.0,1.54,1022,94,0,150,2,0.0,320
5265,1026.0,100.0,-1.0,1.03,1020,93,-1,180,2,45.0,320
5266,1025.0,100.0,-1.0,2.06,1020,92,-2,180,1,90.0,320
5267,1026.0,100.0,-1.0,2.06,1019,72,2,180,1,135.0,320
5268,1026.0,100.0,-1.0,2.06,1020,59,2,180,1,180.0,320
5269,1024.0,100.0,0.0,1.54,1018,79,-1,180,1,225.0,320
5270,1024.0,100.0,0.0,2.06,1019,79,-3,190,0,270.0,320
5271,1024.0,100.0,0.0,2.06,1018,76,-2,170,1,315.0,320
5272,1024.0,100.0,-1.0,2.57,1018,77,-2,170,2,0.0,320
5273,1023.0,100.0,0.0,2.06,1017,90,-2,140,2,45.0,320
5274,1022.0,100.0,0.0,2.06,1017,95,-2,140,1,90.0,320
5275,1022.0,100.0,0.0,2.57,1016,82,1,130,2,135.0,320
5276,1021.0,86.59,2.0,2.06,1016,76,3,150,2,180.0,320
5277,1020.0,93.02,1.0,2.57,1014,89,1,160,2,225.0,320
5278,1020.0,93.02,1.0,1.54,1014,100,1,180,2,270.0,320
5279,1019.0,86.59,2.0,2.57,1013,96,-1,170,2,315.0,320
5280,1018.0,86.59,2.0,2.06,1013,97,-2,170,2,0.0,320
5281,1017.0,86.59,2.0,2.57,1011,97,-2,160,2,45.0,320
5282,1016.0,92.97,0.0,2.06,1010,97,-2,160,2,90.0,320
5283,1015.0,93.02,1.0,2.57,1009,87,1,150,3,135.0,320
5284,1013.0,93.08,2.0,3.6,1008,73,4,160,3,180.0,320
5285,1012.0,93.13,3.0,3.6,1006,89,1,160,3,225.0,320
5286,1011.0,100.0,3.0,3.6,1006,90,0,160,3,270.0,320
5287,1011.0,100.0,2.0,2.06,1006,90,-1,180,3,315.0,320
5288,1011.0,92.97,0.0,1.03,1005,91,-2,210,2,0.0,320
5289,1010.0,100.0,0.0,1.54,1005,91,-2,220,3,45.0,320
5290,1011.0,100.0,2.0,1.54,1005,98,-1,210,2,90.0,320
5291,1012.0,93.13,3.0,2.06,1006,89,2,220,3,135.0,320
5292,1012.0,93.19,4.0,3.09,1007,82,5,220,2,180.0,320
5293,1013.0,93.29,6.0,2.57,1007,94,3,210,2,225.0,320
5294,1013.0,100.0,6.0,2.57,1008,97,4,240,2,270.0,320
5295,1013.0,100.0,6.0,2.57,1010,97,4,280,2,315.0,320
5296,1017.0,100.0,6.0,1.03,1012,97,4,360,2,0.0,320
5297,1019.0,100.0,6.0,0.51,1013,97,3,30,2,45.0,320
5298,1020.0,100.0,5.0,1.03,1014,99,3,80,2,90.0,320
5299,1021.0,100.0,5.0,2.57,1015,94,5,100,3,135.0,320
5300,1020.0,100.0,6.0,3.09,1015,91,6,120,2,180.0,320
5301,1020.0,93.35,7.0,3.6,1014,96,5,110,3,225.0,320
5302,1020.0,100.0,7.0,3.09,1015,97,4,130,2,270.0,320
5303,1020.0,93.35,7.0,3.6,1014,97,4,130,3,315.0,320
5304,1021.0,93.35,7.0,2.06,1015,97,3,170,3,0.0,320
5305,1021.0,93.29,6.0,3.09,1014,96,3,160,2,45.0,320
5306,1021.0,100.0,4.0,3.09,1015,96,2,160,2,90.0,320
5307,1022.0,100.0,4.0,2.57,1015,88,5,150,2,135.0,320
5308,1021.0,93.29,6.0,2.57,1016,79,7,140,1,180.0,320
5309,1021.0,93.29,6.0,3.09,1015,92,4,110,3,225.0,320
5310,1021.0,100.0,5.0,3.09,1016,98,4,130,2,270.0,320
5311,1021.0,93.29,6.0,2.06,1015,94,5,130,2,315.0,320
5312,1021.0,93.29,6.0,2.06,1015,96,4,130,3,0.0,320
5313,1020.0,100.0,5.0,3.09,1014,97,3,140,3,45.0,320
5314,1019.0,100.0,5.0,3.09,1014,97,2,140,2,90.0,320
5315,1020.0,100.0,5.0,4.12,1013,86,5,150,4,135.0,320
5316,1018.0,93.29,6.0,4.63,1013,72,7,140,4,180.0,320
5317,1017.0,93.29,6.0,5.66,1011,84,5,140,4,225.0,320
5318,1017.0,100.0,6.0,4.63,1012,92,4,130,3,270.0,320
5319,1018.0,100.0,6.0,3.6,1012,94,4,160,3,315.0,320
5320,1018.0,93.29,6.0,2.57,1012,96,3,190,2,0.0,320
5321,1019.0,93.24,5.0,2.06,1013,96,2,230,3,45.0,320
5322,1020.0,86.99,6.0,3.09,1014,95,3,220,3,90.0,320
5323,1022.0,81.34,8.0,4.12,1016,88,6,240,4,135.0,320
5324,1023.0,71.07,10.0,6.17,1017,78,9,250,3,180.0,320
5325,1023.0,75.84,8.0,3.09,1017,92,6,230,3,225.0,320
5326,1023.0,86.99,6.0,1.54,1018,94,4,210,2,270.0,320
5327,1023.0,93.24,5.0,2.57,1017,94,4,190,3,315.0,320
5328,1023.0,100.0,2.0,2.06,1018,94,3,190,2,0.0,320
5329,1023.0,100.0,1.0,2.06,1016,94,2,160,3,45.0,320
5330,1021.0,100.0,1.0,2.57,1016,95,2,150,4,90.0,320
5331,1021.0,100.0,2.0,2.57,1015,88,4,160,4,135.0,320
5332,1020.0,86.99,6.0,3.6,1014,77,6,180,3,180.0,320
5333,1019.0,86.99,6.0,3.6,1013,89,4,180,3,225.0,320
5334,1019.0,81.2,7.0,4.12,1013,93,5,180,3,270.0,320
5335,1019.0,93.29,6.0,2.57,1013,94,4,210,3,315.0,320
5336,1019.0,93.29,6.0,3.09,1014,97,5,220,3,0.0,320
5337,1019.0,100.0,6.0,3.09,1013,98,5,250,2,45.0,320
5338,1019.0,100.0,6.0,1.03,1014,99,5,280,1,90.0,320
5339,1020.0,100.0,7.0,0.51,1015,92,6,330,0,135.0,320
5340,1021.0,93.35,7.0,1.03,1015,84,7,70,1,180.0,320
5341,1021.0,87.09,7.0,2.57,1014,95,5,80,2,225.0,320
5342,1021.0,93.29,6.0,3.09,1015,98,4,80,3,270.0,320
5343,1020.0,100.0,6.0,3.09,1014,95,5,100,3,315.0,320
5344,1017.0,93.35,7.0,4.12,1012,98,5,100,3,0.0,330
5345,1015.0,93.35,7.0,4.12,1010,98,4,120,4,45.0,330
5346,1013.0,87.09,7.0,4.63,1007,94,5,130,5,90.0,330
5347,1011.0,87.09,7.0,4.12,1006,85,6,150,5,135.0,330
5348,1009.0,81.47,9.0,3.6,1004,75,9,180,4,180.0,330
5349,1009.0,76.34,11.0,4.63,1004,89,10,220,5,225.0,330
5350,1011.0,71.07,10.0,4.12,1005,90,9,230,4,270.0,330
5351,1012.0,61.51,9.0,5.66,1007,90,7,230,5,315.0,330
5352,1012.0,75.67,7.0,4.63,1007,89,6,210,5,0.0,330
5353,1012.0,81.06,6.0,4.12,1007,91,4,210,4,45.0,330
5354,1012.0,86.79,4.0,3.6,1007,95,3,200,2,90.0,330
5355,1012.0,75.5,6.0,2.57,1006,82,5,200,3,135.0,330
5356,1010.0,70.87,9.0,3.6,1004,69,8,180,3,180.0,330
5357,1008.0,70.68,8.0,2.57,1002,82,6,160,3,225.0,330
5358,1006.0,75.84,8.0,3.09,1001,84,6,150,3,270.0,330
5359,1005.0,87.19,8.0,2.57,1000,87,6,160,4,315.0,330
5360,1005.0,93.4,8.0,2.57,999,95,7,210,2,0.0,330
5361,1004.0,100.0,8.0,2.06,999,98,7,230,3,45.0,330
5362,1004.0,93.4,8.0,2.57,999,97,7,210,2,90.0,330
5363,1005.0,87.28,9.0,3.09,1000,93,7,210,2,135.0,330
5364,1006.0,93.45,9.0,2.06,1000,86,9,230,2,180.0,330
5365,1006.0,87.28,9.0,1.54,1000,94,7,240,2,225.0,330
5366,1006.0,100.0,7.0,1.03,1001,97,5,230,1,270.0,330
5367,1006.0,100.0,6.0,0.0,1001,97,4,250,0,315.0,330
5368,1006.0,100.0,6.0,1.03,1000,100,4,60,1,0.0,330
5369,1005.0,100.0,6.0,1.03,1000,96,6,40,1,45.0,330
5370,1005.0,100.0,6.0,1.03,999,98,5,50,1,90.0,330
5371,1005.0,93.35,7.0,1.54,999,98,5,40,2,135.0,330
5372,1004.0,87.09,7.0,1.03,998,94,6,20,3,180.0,330
5373,1003.0,93.29,6.0,1.54,997,98,5,20,3,225.0,330
5374,1002.0,93.29,6.0,1.54,997,98,4,20,1,270.0,330
5375,1002.0,100.0,6.0,2.06,997,100,4,10,3,315.0,330
5376,1001.0,93.29,6.0,2.06,994,100,4,10,3,0.0,330
5377,998.0,100.0,5.0,3.09,992,98,4,10,4,45.0,330
5378,997.0,100.0,5.0,2.57,991,99,4,0,3,90.0,330
5379,995.0,93.24,5.0,4.12,989,100,4,0,5,135.0,330
5380,995.0,93.13,3.0,3.6,989,99,3,340,4,180.0,330
5381,995.0,93.19,4.0,4.63,988,99,2,340,6,225.0,330
5382,996.0,93.13,3.0,5.14,990,97,2,300,4,270.0,330
5383,997.0,100.0,2.0,5.14,991,98,2,310,6,315.0,330
5384,999.0,93.13,3.0,4.63,992,97,2,300,5,0.0,330
5385,1000.0,100.0,3.0,3.6,994,95,2,310,5,45.0,330
5386,1002.0,100.0,3.0,2.57,996,96,2,310,3,90.0,330
5387,1004.0,93.13,3.0,3.09,998,95,2,310,3,135.0,330
5388,1005.0,86.69,3.0,3.09,999,88,3,300,2,180.0,330
5389,1007.0,93.02,1.0,1.54,1001,93,2,280,3,225.0,330
5390,1009.0,86.48,1.0,4.12,1003,94,0,270,3,270.0,330
5391,1010.0,92.91,-1.0,3.09,1005,94,-2,280,3,315.0,330
5392,1011.0,92.85,-2.0,1.54,1005,93,-2,260,3,0.0,330
5393,1011.0,100.0,-1.0,1.54,1006,93,-2,240,3,45.0,330
5394,1011.0,86.38,0.0,2.57,1005,91,0,210,3,90.0,330
5395,1012.0,92.97,0.0,2.57,1006,76,1,220,5,135.0,330
5396,1012.0,86.48,1.0,3.6,1006,74,2,230,3,180.0,330
5397,1012.0,86.59,2.0,3.6,1006,88,0,210,3,225.0,330
5398,1012.0,86.59,2.0,2.57,1006,92,-1,200,2,270.0,330
5399,1011.0,93.02,1.0,3.09,1006,92,-1,200,3,315.0,330
5400,1011.0,86.48,1.0,2.06,1005,88,-1,190,3,0.0,330
5401,1010.0,86.38,0.0,3.6,1005,83,-2,190,3,45.0,330
5402,1009.0,86.38,0.0,3.09,1003,81,-2,160,2,90.0,330
5403,1009.0,80.2,0.0,3.09,1003,70,-1,190,4,135.0,330
5404,1008.0,80.35,1.0,2.06,1003,69,1,190,2,180.0,330
5405,1009.0,92.97,0.0,2.06,1003,85,-2,190,2,225.0,330
5406,1009.0,92.97,0.0,0.51,1004,95,-3,220,1,270.0,330
5407,1011.0,100.0,0.0,1.03,1005,93,-2,330,2,315.0,330
5408,1012.0,100.0,0.0,2.06,1006,96,-2,320,2,0.0,330
5409,1013.0,100.0,0.0,2.57,1007,97,-2,310,3,45.0,330
5410,1014.0,80.2,0.0,2.57,1008,94,-2,300,3,90.0,330
5411,1014.0,80.06,-1.0,2.06,1008,86,-2,270,3,135.0,330
5412,1013.0,80.2,0.0,3.09,1007,76,0,220,3,180.0,330
5413,1011.0,80.2,0.0,4.63,1005,93,-2,190,3,225.0,330
5414,1007.0,80.35,1.0,3.6,1002,95,-2,160,3,270.0,330
5415,1004.0,80.35,1.0,4.63,999,88,-1,170,4,315.0,330
5416,1000.0,80.35,1.0,6.69,995,90,-1,170,5,0.0,330
5417,997.0,100.0,0.0,3.09,992,93,0,200,5,45.0,330
5418,996.0,93.08,2.0,4.12,990,96,-1,210,4,90.0,330
5419,995.0,93.08,2.0,5.14,990,92,1,210,5,135.0,330
5420,994.0,86.79,4.0,5.66,989,85,4,210,4,180.0,330
5421,993.0,86.79,4.0,5.66,988,94,1,220,5,225.0,330
5422,992.0,80.78,4.0,5.66,987,95,2,190,4,270.0,330
5423,991.0,93.13,3.0,5.66,987,92,2,200,5,315.0,330
5424,993.0,93.02,1.0,6.17,986,97,1,280,5,0.0,340
5425,995.0,93.02,1.0,5.14,989,95,0,280,6,45.0,340
5426,997.0,92.97,0.0,4.63,990,97,-1,270,3,90.0,340
5427,999.0,79.91,-2.0,5.66,994,84,-3,290,5,135.0,340
5428,1000.0,68.59,-2.0,6.69,995,62,-3,270,4,180.0,340
5429,1002.0,63.48,-2.0,4.12,996,72,-5,260,3,225.0,340
5430,1003.0,79.6,-4.0,2.06,997,81,-6,250,2,270.0,340
5431,1003.0,92.74,-4.0,2.06,998,88,-5,200,2,315.0,340
5432,1002.0,92.74,-4.0,3.09,997,93,-4,180,3,0.0,340
5433,1001.0,92.8,-3.0,3.09,996,90,-3,190,3,45.0,340
5434,1002.0,100.0,-3.0,1.54,996,95,-3,200,2,90.0,340
5435,1004.0,100.0,-2.0,1.03,998,91,-1,300,3,135.0,340
5436,1008.0,80.06,-1.0,4.12,1001,84,-1,320,5,180.0,340
5437,1011.0,79.91,-2.0,4.63,1004,90,-2,290,5,225.0,340
5438,1013.0,85.95,-4.0,4.12,1007,91,-5,280,4,270.0,340
5439,1014.0,92.56,-7.0,3.09,1008,93,-6,280,3,315.0,340
5440,1013.0,100.0,-7.0,1.03,1008,96,-6,260,3,0.0,340
5441,1013.0,100.0,-8.0,0.51,1007,95,-6,220,2,45.0,340
5442,1012.0,92.62,-6.0,0.51,1006,94,-7,200,2,90.0,340
5443,1012.0,85.95,-4.0,2.57,1006,88,-5,190,3,135.0,340
5444,1010.0,74.24,-1.0,2.57,1005,80,-2,160,2,180.0,340
5445,1010.0,74.05,-2.0,2.57,1005,91,-5,130,3,225.0,340
5446,1011.0,85.95,-4.0,4.12,1006,92,-6,140,3,270.0,340
5447,1014.0,85.95,-4.0,2.06,1008,91,-6,140,2,315.0,340
5448,1015.0,85.72,-6.0,0.51,1009,91,-7,170,2,0.0,340
5449,1016.0,100.0,-8.0,0.51,1010,89,-8,200,2,45.0,340
5450,1017.0,92.43,-9.0,2.06,1011,88,-8,220,2,90.0,340
5451,1019.0,92.56,-7.0,2.06,1013,80,-6,250,2,135.0,340
5452,1019.0,85.95,-4.0,2.06,1014,70,-4,260,3,180.0,340
5453,1020.0,85.95,-4.0,2.57,1014,82,-5,260,3,225.0,340
5454,1022.0,92.74,-4.0,3.09,1016,96,-7,300,2,270.0,340
5455,1022.0,100.0,-7.0,1.03,1017,94,-5,290,2,315.0,340
5456,1022.0,100.0,-6.0,3.09,1016,96,-7,260,2,0.0,340
5457,1021.0,100.0,-5.0,2.06,1016,98,-7,220,3,45.0,340
5458,1018.0,100.0,-4.0,3.09,1012,96,-6,160,3,90.0,340
5459,1014.0,92.74,-4.0,5.66,1008,80,-5,190,6,135.0,340
5460,1008.0,100.0,-3.0,6.17,1004,96,-3,180,6,180.0,340
5461,1005.0,100.0,-2.0,5.14,1000,96,-2,190,6,225.0,340
5462,1003.0,100.0,-1.0,3.6,998,96,0,210,4,270.0,340
5463,1002.0,86.48,1.0,5.14,997,95,-1,200,4,315.0,340
5464,1001.0,93.02,1.0,2.57,995,96,0,200,4,0.0,340
5465,1000.0,100.0,1.0,3.09,994,97,0,220,3,45.0,340
5466,1000.0,100.0,1.0,1.54,994,96,-1,170,2,90.0,340
5467,1001.0,100.0,1.0,3.09,996,96,0,90,2,135.0,340
5468,1001.0,100.0,1.0,3.09,998,96,1,50,3,180.0,340
5469,1007.0,100.0,-2.0,3.6,1000,97,-1,40,4,225.0,340
5470,1010.0,86.06,-3.0,3.6,1004,94,-4,20,3,270.0,340
5471,1013.0,86.06,-3.0,3.09,1007,93,-5,20,4,315.0,340
5472,1015.0,92.74,-4.0,2.57,1008,94,-7,350,2,0.0,340
5473,1015.0,92.8,-3.0,2.06,1009,97,-4,310,3,45.0,340
5474,1016.0,92.85,-2.0,3.09,1009,95,-1,320,5,90.0,340
5475,1017.0,92.91,-1.0,4.12,1011,94,-3,320,6,135.0,340
5476,1017.0,92.91,-1.0,5.14,1011,90,-1,300,5,180.0,340
5477,1018.0,80.06,-1.0,5.14,1011,95,-1,310,5,225.0,340
5478,1019.0,86.16,-2.0,4.63,1013,94,-3,280,4,270.0,340
5479,1020.0,86.16,-2.0,4.63,1014,95,-5,290,5,315.0,340
5480,1020.0,86.06,-3.0,4.63,1014,96,-6,280,3,0.0,340
5481,1020.0,79.75,-3.0,2.57,1014,96,-6,270,3,45.0,340
5482,1020.0,85.95,-4.0,4.12,1014,96,-7,260,2,90.0,340
5483,1020.0,100.0,-6.0,2.06,1015,95,-7,240,2,135.0,340
5484,1020.0,86.06,-3.0,1.03,1014,92,-4,170,1,180.0,340
5485,1019.0,79.91,-2.0,2.06,1014,96,-7,170,2,225.0,340
5486,1019.0,92.74,-4.0,1.54,1013,97,-5,130,2,270.0,340
5487,1019.0,92.8,-3.0,2.06,1013,98,-5,130,2,315.0,340
5488,1018.0,92.8,-3.0,1.54,1012,96,-4,130,1,0.0,340
5489,1017.0,92.8,-3.0,2.57,1012,96,-4,160,2,45.0,340
5490,1017.0,92.8,-3.0,2.57,1011,98,-4,140,2,90.0,340
5491,1017.0,92.8,-3.0,3.09,1012,95,-3,150,3,135.0,340
5492,1016.0,92.85,-2.0,2.57,1010,92,-1,160,2,180.0,340
5493,1015.0,86.27,-1.0,3.6,1009,96,-2,140,3,225.0,340
5494,1014.0,92.85,-2.0,4.63,1009,96,-4,120,3,270.0,340
5495,1013.0,86.06,-3.0,5.14,1008,95,-6,130,4,315.0,340
5496,1012.0,86.06,-3.0,5.14,1007,95,-7,140,4,0.0,340
5497,1011.0,79.75,-3.0,4.63,1006,94,-6,130,4,45.0,340
5498,1011.0,86.06,-3.0,3.09,1005,94,-5,130,3,90.0,340
5499,1011.0,92.8,-3.0,4.12,1005,92,-3,140,4,135.0,340
5500,1009.0,86.27,-1.0,4.12,1004,91,-1,140,3,180.0,340
5501,1008.0,86.27,-1.0,5.14,1003,94,-3,130,4,225.0,340
5502,1006.0,80.06,-1.0,5.66,1000,93,-3,120,4,270.0,340
5503,1003.0,74.43,0.0,6.17,998,91,-2,130,6,315.0,340
5504,1001.0,80.2,0.0,4.12,996,89,-2,160,5,0.0,350
5505,1000.0,86.48,1.0,4.12,995,95,0,150,5,45.0,350
5506,1000.0,100.0,1.0,3.09,994,96,1,170,4,90.0,350
5507,1001.0,100.0,2.0,2.57,996,99,1,200,4,135.0,350
5508,1002.0,93.19,4.0,2.57,996,100,3,200,3,180.0,350
5509,1003.0,100.0,4.0,2.06,997,100,2,220,3,225.0,350
5510,1004.0,93.19,4.0,2.06,999,100,3,240,2,270.0,350
5511,1005.0,100.0,4.0,2.06,1000,100,2,220,3,315.0,350
5512,1006.0,100.0,4.0,2.06,1000,100,2,200,3,0.0,350
5513,1005.0,100.0,3.0,1.54,1000,100,2,190,3,45.0,350
5514,1005.0,93.19,4.0,2.06,999,100,2,180,2,90.0,350
5515,1006.0,93.19,4.0,2.57,1000,100,3,190,3,135.0,350
5516,1006.0,100.0,4.0,1.54,1000,100,3,210,2,180.0,350
5517,1006.0,93.24,5.0,2.06,1000,100,3,220,3,225.0,350
5518,1006.0,93.24,5.0,2.06,1000,100,3,210,2,270.0,350
5519,1006.0,93.24,5.0,1.54,1000,100,2,200,2,315.0,350
5520,1006.0,93.19,4.0,2.06,1001,99,2,190,2,0.0,350
5521,1006.0,100.0,2.0,2.06,1000,98,2,170,2,45.0,350
5522,1006.0,100.0,2.0,1.54,1000,98,2,170,2,90.0,350
5523,1007.0,100.0,3.0,1.54,1001,100,2,180,2,135.0,350
5524,1007.0,93.24,5.0,1.03,1001,100,4,190,1,180.0,350
5525,1007.0,86.89,5.0,2.06,1001,98,2,170,2,225.0,350
5526,1007.0,100.0,4.0,2.57,1002,99,2,160,2,270.0,350
5527,1008.0,93.19,4.0,1.54,1002,99,3,150,2,315.0,350
5528,1008.0,100.0,3.0,1.54,1002,99,2,160,1,0.0,350
5529,1008.0,93.13,3.0,2.06,1003,97,2,140,2,45.0,350
5530,1009.0,93.13,3.0,1.54,1003,98,1,120,2,90.0,350
5531,1011.0,93.13,3.0,2.06,1005,96,3,140,2,135.0,350
5532,1012.0,93.19,4.0,1.03,1006,92,4,120,1,180.0,350
5533,1014.0,100.0,3.0,1.54,1008,96,3,70,1,225.0,350
5534,1016.0,100.0,2.0,1.54,1010,96,2,90,1,270.0,350
5535,1017.0,100.0,2.0,1.54,1012,96,2,80,1,315.0,350
5536,1019.0,100.0,2.0,1.03,1013,98,2,50,2,0.0,350
5537,1020.0,100.0,2.0,1.54,1014,98,1,60,2,45.0,350
5538,1021.0,100.0,2.0,1.54,1015,96,1,50,2,90.0,350
5539,1023.0,100.0,2.0,1.54,1017,94,2,40,2,135.0,350
5540,1024.0,100.0,2.0,1.54,1018,91,2,50,2,180.0,350
5541,1024.0,100.0,2.0,1.54,1019,95,2,50,2,225.0,350
5542,1025.0,100.0,2.0,1.54,1020,97,1,60,2,270.0,350
5543,1025.0,100.0,2.0,1.54,1020,97,1,60,3,315.0,350
5544,1025.0,100.0,2.0,1.54,1021,97,1,100,2,0.0,350
5545,1025.0,100.0,2.0,1.54,1020,96,1,70,3,45.0,350
5546,1025.0,100.0,2.0,1.54,1019,96,1,90,2,90.0,350
5547,1024.0,100.0,1.0,4.63,1018,93,1,100,4,135.0,350
5548,1023.0,93.08,2.0,4.12,1017,85,2,100,3,180.0,350
5549,1021.0,93.08,2.0,5.66,1016,88,0,90,5,225.0,350
5550,1020.0,93.02,1.0,8.23,1014,92,1,90,4,270.0,350
5551,1019.0,92.97,0.0,6.69,1012,92,0,100,5,315.0,350
5552,1018.0,80.2,0.0,6.69,1012,85,-2,100,4,0.0,350
5553,1016.0,74.24,-1.0,5.14,1011,82,-4,90,4,45.0,350
5554,1016.0,79.75,-3.0,5.66,1010,86,-4,90,3,90.0,350
5555,1017.0,86.06,-3.0,5.14,1010,76,-3,100,5,135.0,350
5556,1016.0,86.06,-3.0,4.63,1011,70,-2,100,3,180.0,350
5557,1017.0,85.95,-4.0,4.63,1011,74,-4,90,4,225.0,350
5558,1019.0,92.74,-4.0,5.66,1013,76,-4,80,3,270.0,350
5559,1020.0,92.74,-4.0,4.12,1014,77,-4,90,4,315.0,350
5560,1021.0,85.95,-4.0,4.12,1015,84,-5,100,2,0.0,350
5561,1021.0,85.95,-4.0,4.63,1015,87,-5,90,3,45.0,350
5562,1021.0,85.95,-4.0,4.63,1015,87,-5,100,3,90.0,350
5563,1021.0,86.06,-3.0,5.66,1015,78,-4,110,5,135.0,350
5564,1019.0,92.8,-3.0,4.12,1014,72,-3,110,3,180.0,350
5565,1018.0,92.8,-3.0,4.63,1012,82,-3,120,5,225.0,350
5566,1016.0,92.8,-3.0,4.63,1011,86,-3,110,4,270.0,350
5567,1015.0,92.8,-3.0,5.14,1010,87,-3,110,6,315.0,350
5568,1014.0,92.8,-3.0,5.66,1008,87,-3,110,5,0.0,350
5569,1012.0,92.85,-2.0,5.66,1007,92,-3,100,6,45.0,350
5570,1011.0,92.85,-2.0,7.2,1005,94,-4,100,4,90.0,350
5571,1009.0,92.85,-2.0,6.69,1004,92,-3,110,7,135.0,350
5572,1007.0,92.85,-2.0,5.66,1001,93,-1,110,5,180.0,350
5573,1005.0,100.0,0.0,4.12,1000,96,0,130,4,225.0,350
5574,1005.0,100.0,0.0,2.06,999,99,2,210,2,270.0,350
5575,1005.0,100.0,2.0,1.54,1000,100,5,240,3,315.0,350
5576,1006.0,100.0,3.0,2.06,1001,99,4,270,3,0.0,350
5577,1007.0,100.0,4.0,2.06,1001,100,5,250,4,45.0,350
5578,1007.0,100.0,5.0,3.6,1002,98,4,230,4,90.0,350
5579,1009.0,100.0,5.0,2.06,1003,97,4,230,4,135.0,350
5580,1008.0,93.4,8.0,2.57,1003,98,5,210,2,180.0,350
5581,1007.0,93.4,8.0,2.57,1001,97,4,180,3,225.0,350
5582,1004.0,100.0,7.0,4.12,999,98,5,170,3,270.0,350
5583,1001.0,93.4,8.0,3.6,996,93,5,180,5,315.0,350
