,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3838,1035.0,75.67,7.0,5.66,1026,97,4,20,2,0.0,130
3839,1033.0,80.92,5.0,3.6,1024,97,3,25,3,45.0,130
3840,1033.0,75.5,6.0,5.14,1024,88,5,20,4,90.0,130
3841,1032.0,57.51,10.0,5.14,1023,66,10,30,3,135.0,130
3842,1030.0,43.9,13.0,2.57,1022,60,13,30,2,180.0,130
3843,1028.0,35.87,15.0,2.06,1019,62,14,25,3,225.0,130
3844,1026.0,41.13,14.0,2.57,1017,86,12,30,1,270.0,130
3845,1026.0,53.8,11.0,2.06,1016,89,5,50,1,315.0,130
3846,1024.0,65.82,8.0,1.54,1015,92,2,125,0,0.0,135
3847,1022.0,70.48,7.0,1.54,1014,92,3,270,1,45.0,135
3848,1021.0,61.51,9.0,0.0,1013,79,9,190,0,90.0,135
3849,1020.0,44.19,14.0,3.6,1011,65,13,230,2,135.0,135
3850,1018.0,36.46,17.0,2.57,1009,62,17,235,1,180.0,135
3851,1016.0,29.93,19.0,4.12,1007,58,17,250,3,225.0,135
3852,1014.0,27.55,18.0,4.12,1006,86,15,315,2,270.0,135
3853,1015.0,54.34,13.0,3.09,1006,93,8,315,3,315.0,135
3854,1014.0,61.99,11.0,1.03,1006,94,5,280,2,0.0,135
3855,1013.0,76.01,9.0,4.63,1005,98,5,260,4,45.0,135
3856,1014.0,81.47,9.0,4.63,1005,93,8,265,4,90.0,135
3857,1013.0,61.99,11.0,5.66,1004,73,11,270,6,135.0,135
3858,1014.0,66.27,10.0,6.17,1006,74,9,285,6,180.0,135
3859,1016.0,76.01,9.0,7.72,1007,72,10,295,7,225.0,135
3860,1017.0,57.77,11.0,8.23,1009,91,9,290,4,270.0,135
3861,1020.0,75.67,7.0,4.12,1012,97,5,305,3,315.0,135
3862,1022.0,86.99,6.0,3.09,1014,98,3,315,2,0.0,135
3863,1023.0,81.06,6.0,1.54,1015,98,2,310,2,45.0,135
3864,1025.0,86.99,6.0,4.12,1017,94,6,330,3,90.0,135
3865,1026.0,46.59,11.0,4.12,1017,62,10,325,3,135.0,135
3866,1026.0,40.84,13.0,3.09,1018,56,13,305,2,180.0,135
3867,1026.0,35.57,14.0,3.09,1017,58,13,315,3,225.0,135
3868,1025.0,35.57,14.0,2.06,1017,79,11,355,2,270.0,135
3869,1026.0,61.51,9.0,2.06,1017,90,5,30,2,315.0,135
3870,1025.0,61.02,7.0,3.09,1016,93,4,75,2,0.0,135
3871,1023.0,61.02,7.0,3.6,1015,93,3,115,2,45.0,135
3872,1021.0,61.27,8.0,3.6,1012,85,7,125,3,90.0,135
3873,1019.0,40.84,13.0,8.23,1010,62,12,120,5,135.0,135
3874,1016.0,35.87,15.0,8.23,1008,58,15,115,4,180.0,135
3875,1012.0,44.48,15.0,6.69,1003,62,16,105,6,225.0,135
3876,1010.0,58.53,14.0,2.57,1001,82,14,70,3,270.0,135
3877,1007.0,54.61,14.0,7.2,998,86,12,110,4,315.0,135
3878,1005.0,54.34,13.0,4.63,996,96,10,115,3,0.0,135
3879,1004.0,66.49,11.0,3.6,995,98,11,190,3,45.0,135
3880,1005.0,76.51,12.0,6.69,997,97,12,200,4,90.0,135
3881,1007.0,58.78,15.0,7.2,998,86,13,210,6,135.0,135
3882,1007.0,45.05,17.0,7.2,998,75,16,200,4,180.0,135
3883,1007.0,48.57,18.0,6.17,999,70,17,215,6,225.0,135
3884,1010.0,62.7,14.0,3.6,1002,98,9,220,2,0.0,140
3885,1011.0,76.34,11.0,2.57,1003,98,7,230,2,45.0,140
3886,1011.0,76.34,11.0,1.03,1002,93,11,30,0,90.0,140
3887,1011.0,58.78,15.0,2.57,1002,75,16,90,1,135.0,140
3888,1009.0,55.65,18.0,3.09,1000,69,19,40,1,180.0,140
3889,1007.0,63.62,18.0,4.63,998,80,18,45,4,225.0,140
3890,1006.0,93.7,14.0,4.12,998,88,15,350,3,270.0,140
3891,1007.0,87.75,14.0,2.57,998,98,10,60,1,315.0,140
3892,1007.0,87.65,13.0,3.09,998,99,8,25,1,0.0,140
3893,1005.0,93.55,11.0,4.12,997,98,11,60,2,45.0,140
3894,1006.0,87.56,12.0,4.63,997,92,12,60,1,90.0,140
3895,1006.0,93.7,14.0,3.09,997,90,16,40,2,135.0,140
3896,1005.0,68.17,19.0,4.12,997,77,19,75,2,180.0,140
3897,1004.0,56.16,20.0,4.12,995,75,20,105,2,225.0,140
3898,1003.0,60.23,21.0,4.63,995,94,17,60,2,270.0,140
3899,1004.0,82.51,17.0,1.54,996,97,15,65,3,315.0,140
3900,1003.0,93.7,14.0,5.66,995,98,14,335,2,0.0,140
3901,1002.0,93.6,12.0,6.69,994,98,13,10,4,45.0,140
3902,1003.0,100.0,11.0,4.12,994,93,11,360,3,90.0,140
3903,1003.0,100.0,11.0,3.6,995,92,13,355,5,135.0,140
3904,1003.0,93.6,12.0,4.12,995,90,13,330,5,180.0,140
3905,1004.0,93.65,13.0,5.66,995,95,13,330,6,225.0,140
3906,1005.0,93.6,12.0,7.72,996,92,12,320,5,270.0,140
3907,1007.0,87.65,13.0,5.14,998,98,12,325,5,315.0,140
3908,1006.0,87.65,13.0,7.72,998,96,12,315,4,0.0,140
3909,1007.0,87.65,13.0,4.63,998,96,11,320,5,45.0,140
3910,1008.0,93.6,12.0,4.63,999,94,11,335,5,90.0,140
3911,1010.0,87.75,14.0,6.17,1001,86,14,330,5,135.0,140
3912,1012.0,82.26,15.0,7.2,1003,84,16,330,5,180.0,140
3913,1014.0,77.31,17.0,5.14,1005,84,17,330,5,225.0,140
3914,1015.0,82.51,17.0,3.6,1007,90,16,325,3,270.0,140
3915,1017.0,87.92,16.0,1.54,1009,94,15,300,3,315.0,140
3916,1019.0,87.75,14.0,3.09,1010,98,11,300,2,0.0,140
3917,1020.0,93.6,12.0,1.03,1010,99,11,310,2,45.0,140
3918,1021.0,93.6,12.0,1.54,1012,91,13,335,1,90.0,140
3919,1022.0,87.84,15.0,2.57,1013,90,16,310,2,135.0,140
3920,1022.0,68.38,20.0,2.57,1014,83,20,320,1,180.0,140
3921,1022.0,60.94,24.0,3.09,1013,80,22,305,3,225.0,140
3922,1023.0,60.94,24.0,2.57,1014,93,21,330,2,270.0,140
3923,1025.0,77.61,19.0,2.06,1015,99,17,335,3,315.0,140
3924,1025.0,87.92,16.0,2.57,1016,99,14,330,2,0.0,145
3925,1025.0,93.7,14.0,2.06,1016,98,13,345,2,45.0,145
3926,1025.0,100.0,15.0,2.57,1016,94,14,345,2,90.0,145
3927,1025.0,82.75,19.0,3.09,1016,88,19,5,2,135.0,145
3928,1024.0,60.94,24.0,4.12,1015,71,25,15,3,180.0,145
3929,1023.0,61.4,26.0,4.12,1013,72,25,35,4,225.0,145
3930,1022.0,57.64,26.0,4.12,1013,91,23,10,3,270.0,145
3931,1022.0,68.78,22.0,4.12,1013,94,18,45,3,315.0,145
3932,1021.0,77.77,20.0,4.12,1012,96,17,45,3,0.0,145
3933,1020.0,82.63,18.0,3.09,1012,97,16,75,3,45.0,145
3934,1020.0,68.17,19.0,4.63,1011,94,17,75,3,90.0,145
3935,1020.0,53.06,22.0,5.14,1011,77,20,65,5,135.0,145
3936,1019.0,47.29,25.0,7.2,1010,67,24,60,5,180.0,145
3937,1018.0,34.17,26.0,8.23,1009,67,23,65,6,225.0,145
3938,1017.0,38.49,24.0,6.17,1008,84,21,55,4,270.0,145
3939,1018.0,52.27,19.0,3.09,1009,90,17,75,4,315.0,145
3940,1018.0,55.39,17.0,4.12,1009,77,15,80,4,0.0,145
3941,1017.0,58.53,14.0,5.14,1009,72,12,70,4,45.0,145
3942,1017.0,58.78,15.0,5.14,1009,83,13,75,3,90.0,145
3943,1017.0,46.18,21.0,4.63,1008,74,19,80,4,135.0,145
3944,1016.0,33.88,25.0,7.2,1008,63,24,80,4,180.0,145
3945,1016.0,29.82,26.0,6.17,1007,63,23,75,5,225.0,145
3946,1016.0,31.64,25.0,5.14,1007,86,21,60,3,270.0,145
3947,1017.0,52.54,20.0,3.09,1008,93,16,90,3,315.0,145
3948,1016.0,55.39,17.0,2.57,1008,93,14,95,3,0.0,145
3949,1016.0,67.13,14.0,2.06,1008,96,12,105,2,45.0,145
3950,1017.0,59.03,16.0,2.06,1009,86,15,60,1,90.0,145
3951,1018.0,49.39,21.0,3.09,1008,76,20,85,2,135.0,145
3952,1017.0,41.17,24.0,4.12,1009,62,24,95,1,180.0,145
3953,1017.0,31.93,26.0,3.6,1007,56,25,70,1,225.0,145
3954,1016.0,29.54,25.0,2.57,1007,83,23,150,0,270.0,145
3955,1017.0,68.17,19.0,3.6,1008,92,15,350,2,315.0,145
3956,1017.0,87.84,15.0,2.57,1009,96,14,320,2,0.0,145
3957,1017.0,87.65,13.0,2.57,1008,99,12,320,2,45.0,145
3958,1017.0,82.13,14.0,1.54,1009,94,14,340,2,90.0,145
3959,1018.0,64.07,20.0,3.09,1009,81,20,320,3,135.0,145
3960,1017.0,50.47,25.0,3.6,1009,66,24,340,2,180.0,145
3961,1017.0,47.29,25.0,4.63,1008,68,23,330,4,225.0,145
3962,1017.0,53.32,23.0,5.14,1008,86,20,340,3,270.0,145
3963,1018.0,59.27,17.0,3.6,1009,95,14,330,3,315.0,145
3964,1018.0,71.84,14.0,2.06,1009,83,11,330,3,0.0,150
3965,1018.0,82.0,13.0,1.54,1009,81,9,325,2,45.0,150
3966,1018.0,82.13,14.0,1.54,1009,83,13,0,1,90.0,150
3967,1017.0,68.17,19.0,1.54,1009,74,19,300,1,135.0,150
3968,1017.0,49.93,23.0,1.54,1008,62,24,300,1,180.0,150
3969,1016.0,47.29,25.0,4.63,1007,64,23,305,2,225.0,150
3970,1016.0,44.0,24.0,4.12,1007,82,21,335,2,270.0,150
3971,1017.0,68.17,19.0,3.09,1008,95,15,355,2,315.0,150
3972,1017.0,77.15,16.0,3.09,1009,97,13,335,1,0.0,150
3973,1017.0,82.13,14.0,1.54,1009,97,12,320,2,45.0,150
3974,1018.0,87.75,14.0,1.03,1010,90,15,335,1,90.0,150
3975,1019.0,56.16,20.0,2.57,1009,73,19,290,2,135.0,150
3976,1019.0,40.88,23.0,3.6,1010,61,23,300,1,180.0,150
3977,1019.0,35.97,24.0,3.09,1009,72,22,300,3,225.0,150
3978,1019.0,43.72,23.0,2.06,1011,94,18,325,2,270.0,150
3979,1020.0,82.63,18.0,1.54,1010,96,12,215,0,315.0,150
3980,1020.0,77.31,17.0,2.06,1012,95,14,300,2,0.0,150
3981,1020.0,87.84,15.0,1.54,1011,98,12,315,2,45.0,150
3982,1021.0,93.7,14.0,3.09,1012,95,13,295,1,90.0,150
3983,1021.0,72.4,17.0,4.63,1012,82,17,280,3,135.0,150
3984,1021.0,59.76,19.0,6.17,1012,69,19,285,3,180.0,150
3985,1019.0,52.8,21.0,5.66,1010,70,19,285,5,225.0,150
3986,1019.0,52.54,20.0,5.14,1011,84,18,305,3,270.0,150
3987,1020.0,63.39,17.0,3.6,1012,92,14,290,2,315.0,150
3988,1020.0,76.99,15.0,3.6,1011,96,12,300,2,0.0,150
3989,1020.0,76.99,15.0,3.09,1011,98,10,285,2,45.0,150
3990,1020.0,82.26,15.0,3.6,1011,92,14,310,1,90.0,150
3991,1020.0,72.4,17.0,2.57,1011,82,17,305,2,135.0,150
3992,1020.0,63.84,19.0,2.06,1011,75,20,340,1,180.0,150
3993,1019.0,52.8,21.0,1.54,1009,73,20,285,1,225.0,150
3994,1018.0,60.0,20.0,1.03,1009,82,20,310,1,270.0,150
3995,1018.0,72.58,18.0,1.54,1009,94,12,20,1,315.0,150
3996,1017.0,82.26,15.0,1.54,1008,96,12,45,1,0.0,150
3997,1016.0,93.65,13.0,2.57,1007,96,13,65,2,45.0,150
3998,1015.0,82.38,16.0,2.06,1006,92,15,75,1,90.0,150
3999,1015.0,64.07,20.0,3.6,1006,78,20,105,2,135.0,150
4000,1013.0,53.32,23.0,4.12,1004,68,23,120,3,180.0,150
4001,1011.0,47.01,24.0,3.6,1002,67,24,125,3,225.0,150
4002,1010.0,53.58,24.0,4.63,1001,80,22,100,2,270.0,150
4003,1009.0,60.47,22.0,2.57,1000,96,18,80,2,315.0,150
4004,1007.0,64.07,20.0,2.06,999,97,17,140,2,0.0,155
4005,1006.0,88.1,18.0,2.06,997,98,17,215,2,45.0,155
4006,1006.0,88.01,17.0,7.2,998,97,16,280,4,90.0,155
4007,1009.0,87.84,15.0,7.72,1000,92,15,275,6,135.0,155
4008,1010.0,67.55,16.0,7.72,1002,78,16,270,5,180.0,155
4009,1011.0,63.62,18.0,5.14,1002,82,15,270,4,225.0,155
4010,1011.0,59.52,18.0,3.6,1002,86,17,265,1,270.0,155
4011,1011.0,67.76,17.0,1.03,1003,95,12,265,2,315.0,155
4012,1012.0,87.75,14.0,1.03,1003,98,12,280,2,0.0,155
4013,1011.0,82.0,13.0,3.09,1003,98,10,240,2,45.0,155
4014,1011.0,82.13,14.0,5.66,1003,97,12,215,4,90.0,155
4015,1011.0,76.83,14.0,6.17,1003,93,12,230,5,135.0,155
4016,1012.0,82.13,14.0,6.17,1004,85,15,265,6,180.0,155
4017,1014.0,76.67,13.0,5.66,1006,80,14,300,6,225.0,155
4018,1017.0,71.46,12.0,4.63,1008,82,12,355,3,270.0,155
4019,1019.0,81.61,10.0,1.03,1010,95,7,340,2,315.0,155
4020,1020.0,81.47,9.0,2.06,1011,96,5,345,1,0.0,155
4021,1019.0,87.09,7.0,1.54,1011,96,2,55,1,45.0,155
4022,1019.0,71.07,10.0,3.09,1011,84,9,125,1,90.0,155
4023,1019.0,66.7,12.0,3.09,1011,71,12,145,3,135.0,155
4024,1018.0,47.73,15.0,4.12,1009,64,15,165,3,180.0,155
4025,1015.0,45.05,17.0,4.12,1007,73,15,180,3,225.0,155
4026,1014.0,59.03,16.0,4.12,1005,100,13,135,2,270.0,155
4027,1011.0,82.13,14.0,4.12,1003,98,13,145,4,315.0,155
4028,1008.0,93.65,13.0,3.6,1000,97,12,165,4,0.0,155
4029,1006.0,93.7,14.0,4.63,999,99,13,200,4,45.0,155
4030,1007.0,82.26,15.0,5.14,998,96,14,235,4,90.0,155
4031,1008.0,63.39,17.0,5.66,999,83,16,240,5,135.0,155
4032,1008.0,52.27,19.0,7.2,999,72,18,220,4,180.0,155
4033,1007.0,55.9,19.0,7.72,999,77,18,215,5,225.0,155
4034,1007.0,68.17,19.0,5.66,998,92,17,205,3,270.0,155
4035,1007.0,63.62,18.0,4.12,999,96,14,220,3,315.0,155
4036,1007.0,72.21,16.0,4.12,998,99,13,205,2,0.0,155
4037,1006.0,87.84,15.0,2.06,997,99,13,175,2,45.0,155
4038,1005.0,87.84,15.0,3.09,996,98,14,185,3,90.0,155
4039,1002.0,77.31,17.0,5.14,993,83,19,135,4,135.0,155
4040,1000.0,88.1,18.0,3.09,990,98,17,100,3,180.0,155
4041,999.0,64.29,21.0,8.75,990,85,20,225,8,225.0,155
4042,1001.0,49.12,20.0,9.26,993,87,18,225,3,270.0,155
4043,1004.0,55.39,17.0,6.69,995,96,14,215,4,315.0,155
4044,1005.0,67.35,15.0,6.17,996,98,12,210,3,0.0,160
4045,1005.0,76.83,14.0,8.23,997,98,11,200,5,45.0,160
4046,1006.0,76.83,14.0,8.75,998,91,13,205,5,90.0,160
4047,1007.0,63.16,16.0,8.75,999,74,16,220,7,135.0,160
4048,1008.0,48.85,19.0,9.26,1000,75,17,225,6,180.0,160
4049,1009.0,59.52,18.0,9.26,1001,81,16,240,6,225.0,160
4050,1010.0,45.34,18.0,7.2,1002,89,16,250,3,270.0,160
4051,1013.0,62.93,15.0,5.14,1005,95,11,265,4,315.0,160
4052,1014.0,58.28,13.0,5.14,1005,98,8,250,2,0.0,160
4053,1015.0,71.07,10.0,3.6,1006,98,7,225,3,45.0,160
4054,1015.0,71.46,12.0,6.17,1006,96,10,230,3,90.0,160
4055,1016.0,54.87,15.0,7.2,1007,71,14,240,5,135.0,160
4056,1016.0,42.3,18.0,7.2,1007,62,17,240,4,180.0,160
4057,1015.0,42.3,18.0,4.63,1006,68,16,250,4,225.0,160
4058,1014.0,76.67,13.0,1.54,1005,97,8,210,1,0.0,160
4059,1013.0,76.67,13.0,1.54,1005,98,8,190,2,45.0,160
4060,1012.0,76.67,13.0,2.57,1003,97,12,160,2,90.0,160
4061,1010.0,67.35,15.0,4.63,1002,82,15,150,3,135.0,160
4062,1008.0,59.27,17.0,4.63,1000,69,18,165,4,180.0,160
4063,1007.0,52.0,18.0,5.14,998,82,16,180,4,225.0,160
4064,1004.0,93.7,14.0,3.09,995,100,12,155,2,0.0,160
4065,1002.0,93.7,14.0,3.6,994,99,13,235,3,45.0,160
4066,1002.0,93.65,13.0,5.14,994,96,13,255,4,90.0,160
4067,1003.0,82.13,14.0,6.17,995,89,14,235,5,135.0,160
4068,1003.0,63.16,16.0,6.17,994,75,17,235,4,180.0,160
4069,1002.0,52.27,19.0,6.69,994,86,16,235,3,225.0,160
4070,1002.0,52.0,18.0,4.12,993,92,16,220,1,270.0,160
4071,1002.0,67.55,16.0,2.57,994,97,10,305,1,315.0,160
4072,1003.0,76.67,13.0,2.57,994,98,10,285,3,0.0,160
4073,1002.0,81.74,11.0,2.06,994,98,8,250,2,45.0,160
4074,1003.0,87.56,12.0,4.63,995,98,11,230,2,90.0,160
4075,1004.0,87.65,13.0,3.6,995,90,14,240,3,135.0,160
4076,1006.0,87.75,14.0,4.63,997,85,15,265,3,180.0,160
4077,1007.0,76.99,15.0,5.66,999,85,16,265,5,225.0,160
4078,1008.0,87.75,14.0,5.14,999,92,14,290,2,270.0,160
4079,1010.0,93.65,13.0,4.63,1002,98,12,315,4,315.0,160
4080,1012.0,93.55,11.0,5.14,1003,99,10,315,3,0.0,165
4081,1013.0,93.5,10.0,4.12,1004,99,8,310,2,45.0,165
4082,1014.0,93.5,10.0,3.6,1006,96,9,340,3,90.0,165
4083,1016.0,87.47,11.0,3.09,1007,77,14,330,2,135.0,165
4084,1017.0,62.93,15.0,2.57,1008,70,16,5,1,180.0,165
4085,1017.0,59.03,16.0,2.06,1008,71,17,0,0,225.0,165
4086,1018.0,87.56,12.0,3.6,1009,98,9,100,2,0.0,165
4087,1017.0,93.55,11.0,3.6,1008,98,7,105,1,45.0,165
4088,1018.0,87.56,12.0,4.63,1009,95,11,90,2,90.0,165
4089,1018.0,63.39,17.0,3.6,1008,81,16,110,2,135.0,165
4090,1017.0,52.54,20.0,4.63,1008,66,19,120,3,180.0,165
4091,1015.0,42.87,20.0,6.17,1007,72,18,120,3,225.0,165
4092,1014.0,55.9,19.0,5.14,1005,86,18,90,3,270.0,165
4093,1013.0,59.52,18.0,5.14,1004,95,15,110,3,315.0,165
4094,1012.0,72.21,16.0,5.14,1004,96,14,140,3,0.0,165
4095,1012.0,87.84,15.0,2.57,1003,98,14,195,3,45.0,165
4096,1013.0,93.74,15.0,3.09,1004,96,14,205,2,90.0,165
4097,1014.0,82.38,16.0,5.66,1005,93,14,210,4,135.0,165
4098,1014.0,59.76,19.0,8.23,1005,72,20,195,5,180.0,165
4099,1013.0,56.41,21.0,8.75,1004,76,19,200,6,225.0,165
4100,1014.0,59.76,19.0,8.23,1005,89,17,225,3,270.0,165
4101,1014.0,87.92,16.0,2.06,1005,97,14,210,2,315.0,165
4102,1013.0,93.74,15.0,4.12,1005,98,14,185,3,0.0,165
4103,1014.0,87.92,16.0,5.66,1005,98,14,210,4,45.0,165
4104,1014.0,93.74,15.0,5.66,1006,97,15,210,3,90.0,165
4105,1015.0,87.92,16.0,5.66,1006,92,16,210,5,135.0,165
4106,1016.0,87.92,16.0,6.69,1007,92,15,190,3,180.0,165
4107,1016.0,63.62,18.0,6.69,1007,95,15,200,5,225.0,165
4108,1016.0,63.84,19.0,7.72,1008,89,17,220,3,270.0,165
4109,1018.0,59.03,16.0,5.66,1010,96,13,220,4,315.0,165
4110,1020.0,67.13,14.0,6.17,1011,97,11,225,4,0.0,165
4111,1020.0,76.51,12.0,5.14,1012,98,9,220,3,45.0,165
4112,1022.0,76.67,13.0,4.12,1013,99,12,210,2,90.0,165
4113,1022.0,63.39,17.0,3.09,1013,73,16,220,3,135.0,165
4114,1021.0,40.02,20.0,4.12,1013,64,19,190,2,180.0,165
4115,1020.0,40.31,21.0,4.63,1010,65,19,185,2,225.0,165
4116,1018.0,45.9,20.0,4.12,1009,74,18,120,2,270.0,165
4117,1016.0,63.39,17.0,3.09,1007,91,14,80,2,315.0,165
4118,1013.0,67.55,16.0,4.63,1004,95,13,70,3,0.0,170
4119,1012.0,93.65,13.0,6.17,1002,99,13,160,1,45.0,170
4120,1014.0,93.7,14.0,3.6,1005,94,13,315,3,90.0,170
4121,1017.0,82.38,16.0,3.6,1008,81,16,295,3,135.0,170
4122,1019.0,72.4,17.0,4.63,1011,78,17,290,2,180.0,170
4123,1020.0,59.52,18.0,3.6,1010,72,18,290,3,225.0,170
4124,1020.0,63.62,18.0,3.09,1011,78,17,355,2,270.0,170
4125,1021.0,67.55,16.0,1.54,1012,95,12,25,2,315.0,170
4126,1021.0,82.0,13.0,2.06,1012,96,10,50,2,0.0,170
4127,1020.0,87.56,12.0,2.06,1011,95,9,60,2,45.0,170
4128,1020.0,87.56,12.0,4.63,1011,88,12,45,2,90.0,170
4129,1020.0,76.83,14.0,3.09,1010,74,17,55,3,135.0,170
4130,1018.0,59.76,19.0,4.12,1010,67,19,45,3,180.0,170
4131,1017.0,63.62,18.0,4.63,1008,73,19,50,3,225.0,170
4132,1017.0,72.4,17.0,3.09,1008,94,16,35,2,270.0,170
4133,1017.0,87.84,15.0,3.09,1008,97,14,20,3,315.0,170
4134,1016.0,87.75,14.0,2.57,1007,98,13,30,2,0.0,170
4135,1015.0,87.65,13.0,2.57,1007,98,13,5,2,45.0,170
4136,1016.0,93.65,13.0,3.6,1007,95,14,345,3,90.0,170
4137,1016.0,72.58,18.0,2.06,1007,82,18,15,3,135.0,170
4138,1015.0,56.66,22.0,3.09,1007,71,22,5,2,180.0,170
4139,1014.0,46.74,23.0,2.57,1005,70,23,25,2,225.0,170
4140,1013.0,53.32,23.0,4.12,1004,82,21,85,1,270.0,170
4141,1013.0,64.07,20.0,2.06,1004,95,17,100,2,315.0,170
4142,1011.0,82.63,18.0,3.09,1002,98,16,115,3,0.0,170
4143,1009.0,82.51,17.0,4.63,1000,98,15,135,3,45.0,170
4144,1008.0,88.01,17.0,5.14,1000,96,17,130,3,90.0,170
4145,1008.0,88.19,19.0,5.66,999,87,22,185,4,135.0,170
4146,1007.0,68.97,23.0,5.14,998,77,23,165,4,180.0,170
4147,1008.0,82.63,18.0,3.09,998,83,22,220,7,225.0,170
4148,1011.0,49.12,20.0,8.75,1003,85,17,260,4,270.0,170
4149,1014.0,55.39,17.0,7.2,1005,90,13,210,5,315.0,170
4150,1015.0,67.13,14.0,7.72,1007,90,11,210,3,0.0,170
4151,1016.0,76.67,13.0,6.69,1008,96,10,195,5,45.0,170
4152,1017.0,71.84,14.0,8.23,1008,91,13,210,5,90.0,170
4153,1018.0,59.27,17.0,8.75,1009,73,16,230,7,135.0,170
4154,1019.0,45.9,20.0,8.23,1011,63,19,235,5,180.0,170
4155,1020.0,40.31,21.0,8.23,1010,67,19,235,6,225.0,170
4156,1020.0,42.87,20.0,6.69,1012,83,17,240,3,270.0,170
4157,1022.0,55.39,17.0,4.63,1013,95,13,250,3,315.0,170
4158,1022.0,67.35,15.0,3.09,1014,97,11,250,2,0.0,175
4159,1023.0,76.83,14.0,2.57,1014,98,10,240,2,45.0,175
4160,1024.0,76.83,14.0,3.09,1015,98,13,265,1,90.0,175
4161,1025.0,55.39,17.0,2.06,1015,77,16,255,3,135.0,175
4162,1024.0,52.27,19.0,3.09,1015,64,19,260,1,180.0,175
4163,1023.0,43.16,21.0,3.09,1014,69,18,225,3,225.0,175
4164,1022.0,40.02,20.0,4.12,1014,81,18,235,1,270.0,175
4165,1022.0,51.73,17.0,3.09,1013,93,13,210,2,315.0,175
4166,1021.0,62.93,15.0,2.57,1013,96,12,200,2,0.0,175
4167,1019.0,71.84,14.0,4.63,1011,97,11,205,3,45.0,175
4168,1018.0,58.78,15.0,5.14,1009,89,13,210,4,90.0,175
4169,1017.0,67.55,16.0,8.75,1008,77,16,215,6,135.0,175
4170,1016.0,82.38,16.0,7.2,1008,93,15,215,4,180.0,175
4171,1016.0,93.7,14.0,4.63,1006,97,15,265,3,225.0,175
4172,1017.0,93.7,14.0,3.09,1008,96,13,0,2,270.0,175
4173,1018.0,93.7,14.0,2.06,1009,97,11,280,1,315.0,175
4174,1018.0,93.65,13.0,2.57,1009,98,9,275,1,0.0,175
4175,1018.0,93.6,12.0,2.57,1009,98,8,260,2,45.0,175
4176,1019.0,87.56,12.0,4.63,1010,94,11,260,2,90.0,175
4177,1020.0,82.13,14.0,2.57,1011,80,16,255,3,135.0,175
4178,1020.0,55.65,18.0,3.6,1011,65,19,290,2,180.0,175
4179,1020.0,49.12,20.0,2.06,1011,64,20,265,2,225.0,175
4180,1020.0,52.27,19.0,2.57,1012,81,17,325,1,270.0,175
4181,1021.0,55.65,18.0,0.51,1012,88,13,90,0,315.0,175
4182,1020.0,67.55,16.0,2.06,1012,91,13,120,0,0.0,175
4183,1020.0,77.15,16.0,1.54,1011,92,14,135,2,45.0,175
4184,1021.0,87.84,15.0,2.06,1012,94,14,105,2,90.0,175
4185,1022.0,93.79,16.0,3.6,1012,94,16,145,2,135.0,175
4186,1022.0,88.1,18.0,2.06,1013,84,20,225,0,180.0,175
4187,1022.0,73.12,21.0,1.54,1012,77,22,285,2,225.0,175
4188,1022.0,88.01,17.0,1.54,1014,98,13,285,1,0.0,175
4189,1022.0,93.79,16.0,0.0,1013,98,13,235,1,45.0,175
4190,1021.0,88.1,18.0,2.06,1013,93,18,225,1,90.0,175
4191,1021.0,73.29,22.0,1.54,1011,81,22,205,1,135.0,175
4192,1020.0,60.94,24.0,1.54,1011,73,25,185,1,180.0,175
4193,1018.0,61.17,25.0,2.57,1009,73,25,60,0,225.0,175
4194,1015.0,61.17,25.0,5.66,1007,83,24,105,2,270.0,175
4195,1015.0,73.29,22.0,2.06,1006,97,20,95,2,315.0,175
4196,1013.0,77.92,21.0,4.12,1004,97,19,100,3,0.0,180
4197,1010.0,82.75,19.0,3.6,1002,98,18,105,3,45.0,180
4198,1008.0,77.92,21.0,5.14,999,93,20,125,3,90.0,180
4199,1007.0,73.47,23.0,5.14,998,82,24,160,4,135.0,180
4200,1006.0,61.62,27.0,5.14,997,71,28,180,4,180.0,180
4201,1005.0,40.74,32.0,7.72,996,68,29,215,4,225.0,180
4202,1006.0,57.88,27.0,1.54,997,90,26,235,2,270.0,180
4203,1007.0,69.17,24.0,0.0,999,95,21,235,3,315.0,180
4204,1008.0,60.47,22.0,5.14,999,98,19,235,2,0.0,180
4205,1008.0,77.46,18.0,4.12,1000,98,15,240,3,45.0,180
4206,1010.0,82.38,16.0,3.6,1001,91,15,235,2,90.0,180
4207,1010.0,59.52,18.0,4.63,1002,83,16,240,3,135.0,180
4208,1011.0,56.16,20.0,6.69,1002,96,17,195,2,180.0,180
4209,1011.0,49.66,22.0,6.69,1002,78,19,205,4,225.0,180
4210,1011.0,49.66,22.0,6.17,1002,87,19,210,3,270.0,180
4211,1012.0,60.0,20.0,4.12,1003,93,17,215,3,315.0,180
4212,1012.0,63.62,18.0,5.14,1003,97,14,205,3,0.0,180
4213,1012.0,76.99,15.0,2.57,1004,98,12,215,3,45.0,180
4214,1013.0,72.21,16.0,4.12,1004,94,14,200,2,90.0,180
4215,1013.0,59.76,19.0,3.09,1004,73,19,210,3,135.0,180
