,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4514,1018.0,45.39,29.0,3.6,988,38,32,160,3,180.0,220
4515,1017.0,51.52,29.0,3.6,987,42,31,160,4,225.0,220
4516,1017.0,54.6,28.0,2.06,987,60,26,180,1,270.0,220
4517,1018.0,65.36,26.0,0.0,987,71,23,350,1,315.0,220
4518,1017.0,61.17,25.0,3.09,987,69,21,310,0,0.0,220
4519,1016.0,57.4,25.0,3.6,986,67,20,300,0,45.0,220
4520,1016.0,60.94,24.0,4.12,986,62,24,80,1,90.0,220
4521,1016.0,48.37,29.0,4.63,986,40,29,130,2,135.0,220
4522,1012.0,73.98,26.0,0.51,983,68,21,80,1,0.0,220
4523,1012.0,78.36,24.0,2.06,983,71,21,70,2,45.0,220
4524,1013.0,73.64,24.0,2.57,983,74,22,110,2,90.0,220
4525,1013.0,65.58,27.0,2.06,983,62,26,150,1,135.0,220
4526,1013.0,69.75,27.0,5.14,983,56,28,180,3,180.0,220
4527,1012.0,65.58,27.0,4.12,982,57,28,170,4,225.0,220
4528,1013.0,78.36,24.0,3.6,983,91,19,280,1,0.0,220
4529,1013.0,83.23,23.0,3.6,982,90,19,340,1,45.0,220
4530,1013.0,78.21,23.0,3.6,983,80,22,340,1,90.0,220
4531,1013.0,51.52,29.0,2.57,982,59,26,180,1,135.0,220
4532,1013.0,58.36,29.0,8.75,983,51,29,190,4,180.0,220
4533,1012.0,62.07,29.0,6.69,982,53,28,180,5,225.0,220
4534,1011.0,69.75,27.0,4.63,982,64,24,190,3,270.0,220
4535,1013.0,69.56,26.0,2.06,983,83,21,200,1,315.0,220
4536,1013.0,78.5,25.0,1.54,983,91,20,240,1,0.0,220
4537,1012.0,78.36,24.0,2.06,982,91,19,270,1,45.0,220
4538,1012.0,83.23,23.0,2.06,982,78,21,310,1,90.0,220
4539,1013.0,61.85,28.0,5.14,982,54,26,200,2,135.0,220
4540,1012.0,65.99,29.0,6.17,982,53,29,200,3,180.0,220
4541,1011.0,62.07,29.0,7.2,981,61,28,190,5,225.0,220
4542,1011.0,74.31,28.0,4.63,981,78,25,210,3,270.0,220
4543,1012.0,78.79,27.0,2.06,982,95,21,210,1,315.0,220
4544,1012.0,83.57,26.0,1.54,982,96,20,290,0,0.0,220
4545,1011.0,83.46,25.0,1.54,981,94,18,250,0,45.0,220
4546,1011.0,83.46,25.0,2.06,982,85,22,200,1,90.0,220
4547,1012.0,69.94,28.0,4.63,982,66,25,240,2,135.0,220
4548,1012.0,65.99,29.0,7.2,982,50,30,200,4,180.0,220
4549,1011.0,66.2,30.0,7.2,981,57,29,200,5,225.0,220
4550,1011.0,78.93,28.0,6.69,982,69,26,220,3,270.0,220
4551,1013.0,78.79,27.0,2.57,983,76,23,260,2,315.0,220
4552,1014.0,83.57,26.0,5.14,985,77,23,70,4,0.0,230
4553,1015.0,88.76,26.0,1.03,985,93,21,120,1,45.0,230
4554,1016.0,78.65,26.0,2.57,986,85,22,160,0,90.0,230
4555,1017.0,54.85,29.0,2.06,987,57,27,180,1,135.0,230
4556,1017.0,48.37,29.0,4.63,987,44,30,180,3,180.0,230
4557,1016.0,61.85,28.0,4.63,985,47,29,180,4,225.0,230
4558,1015.0,61.85,28.0,4.12,986,64,25,190,3,270.0,230
4559,1016.0,61.62,27.0,0.51,986,84,21,220,0,315.0,230
4560,1017.0,65.15,25.0,0.0,987,85,20,220,0,0.0,230
4561,1016.0,69.17,24.0,2.06,985,88,19,90,0,45.0,230
4562,1016.0,78.21,23.0,3.6,987,81,22,90,0,90.0,230
4563,1017.0,62.07,29.0,2.57,987,54,27,120,2,135.0,230
4564,1017.0,65.99,29.0,3.09,987,45,31,150,3,180.0,230
4565,1017.0,70.12,29.0,2.57,986,47,30,160,3,225.0,230
4566,1016.0,78.79,27.0,2.57,986,63,26,150,2,270.0,230
4567,1017.0,78.79,27.0,1.03,987,83,21,90,1,315.0,230
4568,1017.0,69.36,25.0,2.57,987,90,20,180,1,0.0,230
4569,1016.0,64.94,24.0,3.09,987,87,19,0,1,45.0,230
4570,1016.0,60.94,24.0,3.6,987,63,22,30,2,90.0,230
4571,1018.0,74.31,28.0,3.09,987,47,28,120,2,135.0,230
4572,1017.0,70.12,29.0,3.6,988,44,31,150,3,180.0,230
4573,1017.0,62.3,30.0,3.6,987,45,31,150,3,225.0,230
4574,1017.0,78.93,28.0,3.09,988,63,26,140,1,270.0,230
4575,1019.0,83.68,27.0,1.54,989,81,22,100,1,315.0,230
4576,1018.0,65.36,26.0,2.06,988,87,20,290,0,0.0,230
4577,1018.0,69.36,25.0,1.54,988,88,19,200,0,45.0,230
4578,1019.0,64.94,24.0,3.6,989,73,23,340,1,90.0,230
4579,1019.0,54.85,29.0,2.06,989,41,30,120,0,135.0,230
4580,1020.0,74.48,29.0,3.09,990,42,31,180,3,180.0,230
4581,1019.0,70.31,30.0,3.6,989,42,31,190,2,225.0,230
4582,1019.0,74.48,29.0,5.66,989,54,28,220,3,270.0,230
4583,1019.0,88.92,28.0,4.63,989,59,26,250,2,315.0,230
4584,1019.0,45.39,29.0,6.17,989,65,23,270,1,0.0,230
4585,1019.0,61.62,27.0,3.6,988,69,22,270,1,45.0,230
4586,1020.0,54.34,27.0,2.57,990,64,25,290,1,90.0,230
4587,1020.0,54.34,27.0,2.57,990,37,31,200,1,135.0,230
4588,1019.0,62.73,32.0,6.69,990,34,34,200,3,180.0,230
4589,1018.0,74.64,30.0,8.75,989,38,33,190,4,225.0,230
4590,1018.0,79.07,29.0,4.63,989,55,28,220,3,270.0,230
4591,1019.0,88.84,27.0,2.57,990,65,24,270,2,315.0,230
4592,1019.0,73.81,25.0,2.06,989,62,22,250,1,0.0,230
4593,1018.0,61.17,25.0,3.09,988,60,22,260,1,45.0,230
4594,1018.0,57.4,25.0,3.6,988,57,24,260,2,90.0,230
4595,1018.0,58.6,30.0,3.09,988,39,30,240,2,135.0,230
4596,1017.0,46.2,32.0,7.72,987,37,33,210,4,180.0,230
4597,1015.0,62.52,31.0,9.26,985,40,33,210,5,225.0,230
4598,1014.0,70.12,29.0,8.75,985,58,28,230,4,270.0,230
4599,1015.0,83.8,28.0,3.6,986,71,24,260,2,315.0,230
4600,1016.0,83.68,27.0,1.03,986,75,22,150,0,0.0,230
4601,1016.0,69.36,25.0,1.54,986,74,22,90,1,45.0,230
4602,1016.0,53.84,25.0,4.12,987,77,24,80,0,90.0,230
4603,1017.0,40.74,32.0,1.54,987,50,29,130,1,135.0,230
4604,1017.0,62.52,31.0,4.12,987,35,32,200,3,180.0,230
4605,1015.0,55.58,32.0,3.6,985,33,32,190,3,225.0,230
4606,1014.0,74.48,29.0,1.54,984,57,27,200,2,270.0,230
4607,1015.0,74.31,28.0,1.54,985,62,25,240,1,315.0,230
4608,1015.0,47.83,27.0,1.03,985,59,24,180,0,0.0,230
4609,1013.0,47.56,26.0,0.51,984,55,24,100,1,45.0,230
4610,1013.0,53.84,25.0,2.06,984,62,24,160,0,90.0,230
4611,1013.0,45.93,31.0,1.54,984,38,30,160,1,135.0,230
4612,1013.0,55.34,31.0,3.09,983,32,33,180,3,180.0,230
4613,1012.0,52.03,31.0,3.6,982,32,32,170,3,225.0,230
4614,1011.0,65.99,29.0,2.06,981,49,27,150,1,270.0,230
4615,1011.0,78.93,28.0,1.03,981,68,22,80,0,315.0,230
4616,1010.0,65.36,26.0,2.06,981,66,21,0,0,0.0,230
4617,1010.0,69.36,25.0,1.54,979,68,20,20,0,45.0,230
4618,1010.0,69.17,24.0,2.06,980,69,23,240,0,90.0,230
4619,1010.0,70.12,29.0,2.57,980,54,28,190,2,135.0,230
4620,1010.0,70.31,30.0,3.6,980,54,30,190,2,180.0,230
4621,1008.0,66.2,30.0,5.66,979,54,30,190,3,225.0,230
4622,1008.0,70.12,29.0,4.12,978,79,26,180,3,270.0,230
4623,1010.0,78.79,27.0,2.57,980,96,23,220,1,315.0,230
4624,1010.0,78.79,27.0,1.54,980,96,22,240,1,0.0,230
4625,1010.0,78.65,26.0,2.57,980,96,22,80,1,45.0,230
4626,1011.0,83.57,26.0,2.57,981,92,23,140,1,90.0,230
4627,1012.0,70.12,29.0,2.57,982,65,27,160,2,135.0,230
4628,1012.0,66.2,30.0,4.63,982,47,30,190,3,180.0,230
4629,1011.0,62.3,30.0,5.66,981,49,30,210,4,225.0,230
4630,1012.0,69.94,28.0,3.09,982,65,26,170,2,270.0,230
4631,1014.0,61.85,28.0,3.09,984,77,23,120,3,315.0,230
4632,1016.0,65.58,27.0,4.12,986,86,21,120,2,0.0,240
4633,1017.0,65.36,26.0,2.06,986,80,21,170,1,45.0,240
4634,1018.0,46.74,23.0,4.63,988,80,21,190,1,90.0,240
4635,1019.0,39.06,26.0,4.63,989,65,23,200,2,135.0,240
4636,1019.0,42.57,29.0,8.23,989,48,27,200,5,180.0,240
4637,1018.0,61.62,27.0,6.17,988,50,26,200,5,225.0,240
4638,1019.0,69.56,26.0,4.63,989,78,22,180,3,270.0,240
4639,1020.0,69.56,26.0,3.09,990,94,21,180,2,315.0,240
4640,1020.0,73.98,26.0,2.06,989,92,22,170,2,0.0,240
4641,1019.0,78.5,25.0,2.57,988,88,22,140,1,45.0,240
4642,1019.0,78.36,24.0,1.54,988,86,22,50,2,90.0,240
4643,1019.0,69.75,27.0,3.09,989,73,25,140,2,135.0,240
4644,1018.0,62.3,30.0,8.75,988,69,27,220,4,180.0,240
4645,1017.0,62.3,30.0,7.72,986,69,28,200,5,225.0,240
4646,1017.0,78.79,27.0,5.66,987,89,23,240,1,0.0,240
4647,1016.0,78.79,27.0,4.12,986,91,22,210,1,45.0,240
4648,1017.0,78.79,27.0,3.6,987,88,23,200,2,90.0,240
4649,1018.0,74.31,28.0,5.14,988,72,26,190,2,135.0,240
4650,1018.0,62.3,30.0,5.66,989,65,28,180,3,180.0,240
4651,1018.0,70.12,29.0,5.66,988,62,29,160,4,225.0,240
4652,1018.0,69.94,28.0,1.54,988,72,25,160,1,270.0,240
4653,1018.0,83.68,27.0,1.03,988,91,21,170,0,315.0,240
4654,1019.0,78.65,26.0,1.03,988,94,20,80,1,0.0,240
4655,1018.0,88.6,24.0,2.06,987,94,20,60,1,45.0,240
4656,1018.0,83.34,24.0,2.57,988,88,21,70,1,90.0,240
4657,1018.0,65.99,29.0,2.57,988,62,26,130,1,135.0,240
4658,1018.0,70.12,29.0,4.12,987,53,29,160,2,180.0,240
4659,1017.0,74.31,28.0,3.09,986,54,29,160,4,225.0,240
4660,1016.0,74.15,27.0,2.06,986,70,25,130,2,270.0,240
4661,1016.0,78.79,27.0,1.03,987,85,22,100,0,315.0,240
4662,1017.0,78.79,27.0,3.09,986,82,22,80,2,0.0,240
4663,1015.0,83.57,26.0,3.6,987,86,22,50,2,45.0,240
4664,1017.0,83.57,26.0,4.63,987,87,22,60,2,90.0,240
4665,1018.0,57.88,27.0,6.17,987,74,24,90,2,135.0,240
4666,1019.0,83.34,24.0,3.6,988,80,22,150,1,180.0,240
4667,1019.0,78.36,24.0,4.63,989,80,22,110,2,225.0,240
4668,1019.0,78.21,23.0,4.63,989,80,21,70,2,270.0,240
4669,1021.0,82.99,21.0,2.06,990,83,19,20,0,315.0,240
4670,1021.0,88.27,20.0,4.63,990,85,17,280,1,0.0,240
4671,1020.0,88.27,20.0,4.63,989,82,16,320,2,45.0,240
4672,1022.0,63.84,19.0,4.63,990,73,16,330,4,90.0,240
4673,1022.0,46.46,22.0,5.14,990,48,21,290,1,135.0,240
4674,1021.0,44.56,26.0,1.54,990,38,25,230,1,180.0,240
4675,1019.0,36.83,27.0,4.12,988,40,25,160,6,225.0,240
4676,1019.0,47.56,26.0,4.12,988,68,20,140,3,270.0,240
4677,1020.0,65.15,25.0,5.66,990,74,18,110,2,315.0,240
4678,1020.0,60.23,21.0,3.09,990,69,17,350,2,0.0,240
4679,1020.0,48.85,19.0,3.6,990,62,16,320,2,45.0,240
4680,1020.0,42.59,19.0,7.2,989,63,14,320,4,90.0,240
4681,1020.0,35.1,21.0,6.69,989,45,19,280,1,135.0,240
4682,1019.0,22.04,24.0,5.14,988,38,22,220,1,180.0,240
4683,1017.0,21.02,26.0,2.06,987,44,22,170,6,225.0,240
4684,1017.0,25.7,25.0,3.6,987,74,18,140,4,270.0,240
4685,1019.0,53.32,23.0,3.09,988,74,16,190,1,315.0,240
4686,1019.0,56.16,20.0,3.6,989,71,14,350,2,0.0,240
4687,1018.0,77.46,18.0,2.06,988,63,13,330,3,45.0,240
4688,1019.0,51.46,16.0,5.66,988,61,13,340,4,90.0,240
4689,1021.0,28.97,23.0,4.63,989,44,19,290,2,135.0,240
4690,1020.0,31.64,25.0,4.63,989,33,24,190,3,180.0,240
4691,1020.0,29.54,25.0,4.63,988,40,22,160,4,225.0,240
4692,1020.0,44.0,24.0,1.54,989,53,19,160,2,270.0,240
4693,1021.0,60.0,20.0,3.09,990,68,16,260,1,315.0,240
4694,1020.0,63.84,19.0,3.6,989,70,16,280,2,0.0,240
4695,1018.0,59.52,18.0,4.12,987,65,15,320,3,45.0,240
4696,1018.0,59.27,17.0,6.17,987,64,15,320,3,90.0,240
4697,1016.0,43.44,22.0,4.63,985,45,21,300,3,135.0,240
4698,1015.0,36.83,27.0,6.17,985,32,26,240,2,180.0,240
4699,1014.0,37.11,28.0,6.69,984,35,26,150,5,225.0,240
4700,1016.0,31.93,26.0,3.09,986,54,22,130,4,270.0,240
4701,1017.0,50.2,24.0,2.06,987,65,19,200,2,315.0,240
4702,1017.0,53.58,24.0,2.57,987,72,19,270,3,0.0,240
4703,1016.0,56.91,23.0,3.6,985,70,18,290,3,45.0,240
4704,1016.0,60.23,21.0,4.63,985,68,17,310,2,90.0,240
4705,1016.0,47.01,24.0,5.14,985,50,22,300,1,135.0,240
4706,1017.0,64.72,23.0,3.6,986,82,18,260,1,0.0,250
4707,1016.0,64.72,23.0,2.57,985,82,17,280,1,45.0,250
4708,1016.0,73.12,21.0,3.6,985,77,18,300,2,90.0,250
4709,1017.0,47.56,26.0,4.12,986,53,24,280,2,135.0,250
4710,1019.0,69.36,25.0,1.03,988,88,19,270,1,0.0,250
4711,1018.0,78.21,23.0,3.09,988,85,18,320,1,45.0,250
4712,1019.0,77.92,21.0,3.6,988,78,19,330,2,90.0,250
4713,1019.0,57.88,27.0,1.54,989,51,26,240,1,135.0,250
4714,1019.0,58.12,28.0,6.17,989,41,28,190,2,180.0,250
4715,1019.0,57.88,27.0,7.72,988,45,28,170,4,225.0,250
4716,1019.0,69.56,26.0,5.66,989,69,23,200,2,270.0,250
4717,1021.0,73.81,25.0,2.06,990,82,20,210,1,315.0,250
4718,1021.0,57.15,24.0,3.09,991,87,20,290,1,0.0,250
4719,1021.0,64.72,23.0,3.6,990,86,18,340,1,45.0,250
4720,1021.0,64.51,22.0,3.6,991,81,19,20,1,90.0,250
4721,1022.0,57.64,26.0,2.57,991,52,25,110,1,135.0,250
4722,1022.0,51.26,28.0,4.12,991,44,28,160,3,180.0,250
4723,1021.0,65.58,27.0,3.6,990,48,27,160,4,225.0,250
4724,1020.0,65.36,26.0,2.06,990,69,22,170,2,270.0,250
4725,1021.0,69.36,25.0,0.0,991,85,20,230,1,315.0,250
4726,1020.0,78.21,23.0,2.57,990,91,19,270,1,0.0,250
4727,1019.0,83.11,22.0,3.09,989,91,18,320,1,45.0,250
4728,1019.0,78.07,22.0,2.57,989,88,19,290,0,90.0,250
4729,1020.0,65.36,26.0,0.51,989,62,24,170,2,135.0,250
4730,1019.0,69.75,27.0,3.6,989,54,27,190,2,180.0,250
4731,1018.0,69.75,27.0,4.63,987,53,27,190,3,225.0,250
4732,1018.0,73.98,26.0,4.63,987,76,23,180,2,270.0,250
4733,1018.0,78.5,25.0,2.57,988,90,20,200,1,315.0,250
4734,1017.0,83.23,23.0,1.54,988,94,19,260,0,0.0,250
4735,1017.0,68.97,23.0,2.06,986,93,18,230,1,45.0,250
4736,1017.0,73.29,22.0,3.09,986,93,19,270,1,90.0,250
4737,1017.0,69.75,27.0,3.6,987,64,25,180,1,135.0,250
4738,1017.0,58.36,29.0,6.69,987,56,27,190,4,180.0,250
4739,1016.0,65.78,28.0,6.69,986,64,26,180,4,225.0,250
4740,1016.0,73.98,26.0,3.09,986,86,22,200,1,270.0,250
4741,1017.0,78.5,25.0,3.09,987,93,20,200,1,315.0,250
4742,1017.0,65.15,25.0,1.03,987,95,19,230,1,0.0,250
4743,1016.0,73.47,23.0,3.09,986,95,18,240,1,45.0,250
4744,1017.0,78.07,22.0,4.12,987,96,19,260,0,90.0,250
4745,1018.0,61.62,27.0,1.03,987,66,24,150,1,135.0,250
4746,1017.0,65.78,28.0,5.14,987,59,26,180,3,180.0,250
4747,1016.0,61.85,28.0,4.63,986,65,25,180,4,225.0,250
4748,1017.0,83.23,23.0,2.06,987,95,17,250,1,0.0,250
4749,1017.0,83.11,22.0,4.12,986,95,16,290,1,45.0,250
4750,1017.0,88.36,21.0,3.6,987,94,17,270,0,90.0,250
4751,1018.0,65.36,26.0,1.54,987,60,24,190,1,135.0,250
4752,1017.0,69.75,27.0,4.63,987,52,27,160,4,180.0,250
4753,1017.0,65.78,28.0,4.12,986,62,26,180,3,225.0,250
4754,1016.0,73.98,26.0,3.09,987,88,22,200,2,270.0,250
4755,1017.0,78.5,25.0,2.57,987,98,20,220,1,315.0,250
4756,1017.0,83.23,23.0,3.09,987,97,18,300,0,0.0,250
4757,1016.0,83.11,22.0,3.09,986,93,18,350,1,45.0,250
4758,1016.0,83.11,22.0,2.57,985,92,19,270,1,90.0,250
4759,1016.0,69.75,27.0,5.14,985,64,25,220,2,135.0,250
4760,1014.0,61.85,28.0,5.66,983,48,28,230,4,180.0,250
4761,1011.0,70.12,29.0,9.77,980,44,29,220,4,225.0,250
4762,1012.0,94.11,23.0,7.2,981,74,22,110,2,270.0,250
4763,1014.0,68.97,23.0,6.69,983,87,20,110,5,315.0,250
4764,1014.0,77.92,21.0,2.06,983,88,18,140,1,0.0,250
4765,1013.0,52.54,20.0,3.6,983,83,17,240,1,45.0,250
4766,1014.0,42.87,20.0,1.54,983,78,15,340,3,90.0,250
4767,1014.0,35.68,23.0,3.6,983,53,20,320,1,135.0,250
4768,1013.0,44.28,25.0,6.69,982,36,24,230,3,180.0,250
4769,1010.0,41.73,26.0,7.72,980,35,26,160,1,225.0,250
4770,1012.0,57.15,24.0,6.17,982,66,20,100,3,270.0,250
4771,1014.0,56.66,22.0,0.0,984,75,17,330,1,315.0,250
4772,1013.0,68.17,19.0,0.0,983,67,16,310,2,0.0,250
4773,1013.0,63.62,18.0,3.09,984,64,14,340,2,45.0,250
4774,1014.0,48.57,18.0,5.14,983,66,14,330,2,90.0,250
4775,1015.0,31.08,23.0,2.57,984,48,20,280,2,135.0,250
4776,1014.0,41.45,25.0,5.66,983,38,24,230,3,180.0,250
4777,1012.0,36.54,26.0,7.72,981,35,26,210,3,225.0,250
4778,1012.0,60.94,24.0,7.2,982,55,20,210,2,270.0,250
4779,1014.0,68.97,23.0,2.57,984,64,17,320,1,315.0,250
4780,1014.0,64.07,20.0,3.09,984,58,17,340,1,0.0,260
4781,1013.0,55.9,19.0,4.12,983,54,16,350,2,45.0,260
4782,1014.0,45.9,20.0,6.17,983,64,16,350,1,90.0,260
4783,1015.0,31.64,25.0,2.57,985,48,22,30,0,135.0,260
4784,1014.0,65.36,26.0,6.17,984,49,25,130,3,180.0,260
4785,1013.0,54.09,26.0,3.09,984,60,24,140,4,225.0,260
4786,1014.0,65.15,25.0,3.6,983,84,19,130,1,270.0,260
4787,1015.0,83.23,23.0,3.09,985,93,18,80,1,315.0,260
4788,1015.0,82.99,21.0,3.09,985,95,17,70,1,0.0,260
4789,1014.0,82.99,21.0,3.6,984,95,17,60,2,45.0,260
4790,1015.0,77.92,21.0,3.09,985,98,17,70,1,90.0,260
4791,1016.0,73.64,24.0,4.63,985,81,22,120,1,135.0,260
4792,1015.0,65.36,26.0,4.63,984,67,24,160,2,180.0,260
4793,1014.0,69.56,26.0,2.57,983,65,25,150,3,225.0,260
4794,1013.0,73.81,25.0,2.57,983,87,20,170,2,270.0,260
4795,1014.0,73.81,25.0,2.06,984,96,18,120,1,315.0,260
4796,1014.0,83.11,22.0,2.57,984,97,17,30,0,0.0,260
4797,1014.0,83.11,22.0,3.09,983,96,17,60,1,45.0,260
4798,1014.0,83.11,22.0,1.54,984,96,17,80,1,90.0,260
4799,1015.0,73.81,25.0,2.57,985,72,23,100,1,135.0,260
4800,1015.0,69.56,26.0,3.6,985,60,25,130,2,180.0,260
4801,1014.0,65.36,26.0,2.57,984,63,25,160,2,225.0,260
4802,1014.0,69.36,25.0,1.54,984,84,20,170,1,270.0,260
4803,1015.0,78.36,24.0,0.0,985,94,18,150,1,315.0,260
4804,1014.0,78.21,23.0,2.06,984,97,18,30,0,0.0,260
4805,1014.0,83.11,22.0,3.09,983,96,18,100,1,45.0,260
4806,1013.0,83.11,22.0,2.06,984,98,18,70,1,90.0,260
4807,1014.0,73.81,25.0,2.06,984,72,23,90,1,135.0,260
4808,1014.0,78.5,25.0,4.12,983,59,26,140,3,180.0,260
4809,1013.0,78.5,25.0,3.09,983,66,25,140,3,225.0,260
4810,1013.0,83.34,24.0,3.09,983,85,21,120,2,270.0,260
4811,1014.0,83.34,24.0,3.6,984,95,20,90,2,315.0,260
4812,1014.0,73.64,24.0,3.09,984,96,20,90,1,0.0,260
4813,1014.0,78.21,23.0,2.57,983,96,19,120,2,45.0,260
4814,1015.0,83.11,22.0,1.54,984,93,19,150,2,90.0,260
4815,1016.0,88.44,22.0,3.6,985,86,20,180,1,135.0,260
4816,1017.0,83.11,22.0,2.57,987,83,21,140,2,180.0,260
4817,1016.0,78.21,23.0,2.06,986,76,22,170,3,225.0,260
4818,1017.0,73.47,23.0,2.57,987,90,19,180,2,270.0,260
4819,1019.0,73.47,23.0,2.06,988,88,19,180,2,315.0,260
4820,1019.0,78.07,22.0,1.54,988,89,19,200,1,0.0,260
4821,1018.0,82.99,21.0,1.54,987,88,19,210,1,45.0,260
4822,1018.0,82.99,21.0,2.06,987,90,19,150,1,90.0,260
4823,1020.0,60.71,23.0,3.09,989,87,19,130,1,135.0,260
4824,1020.0,64.72,23.0,2.57,989,79,21,170,2,180.0,260
4825,1019.0,68.97,23.0,3.6,987,76,21,180,3,225.0,260
4826,1018.0,78.21,23.0,2.06,988,90,19,200,2,270.0,260
4827,1019.0,83.11,22.0,2.06,988,95,17,180,1,315.0,260
4828,1019.0,88.27,20.0,2.06,988,95,17,230,1,0.0,260
4829,1018.0,88.27,20.0,2.06,987,96,16,230,0,45.0,260
4830,1018.0,93.93,19.0,3.09,987,97,16,170,0,90.0,260
4831,1019.0,78.21,23.0,2.06,988,76,21,160,1,135.0,260
4832,1018.0,65.36,26.0,4.12,988,70,23,160,3,180.0,260
4833,1017.0,65.36,26.0,3.6,986,70,23,150,3,225.0,260
4834,1016.0,73.64,24.0,1.54,986,92,19,120,1,270.0,260
4835,1016.0,73.64,24.0,0.0,985,96,17,150,1,315.0,260
4836,1015.0,88.36,21.0,3.09,985,97,16,60,0,0.0,260
4837,1014.0,82.99,21.0,3.6,983,94,17,50,2,45.0,260
4838,1014.0,88.27,20.0,3.09,984,92,17,50,3,90.0,260
4839,1016.0,73.64,24.0,5.66,985,70,21,100,2,135.0,260
4840,1015.0,65.15,25.0,5.14,985,62,24,120,3,180.0,260
4841,1014.0,69.36,25.0,3.6,984,68,24,130,3,225.0,260
4842,1014.0,73.64,24.0,1.54,984,92,20,140,2,270.0,260
4843,1015.0,73.64,24.0,1.54,984,98,18,120,1,315.0,260
4844,1015.0,78.21,23.0,0.0,984,94,19,150,1,0.0,260
4845,1014.0,78.21,23.0,2.06,983,94,18,160,1,45.0,260
4846,1014.0,83.11,22.0,2.06,984,98,18,200,1,90.0,260
4847,1014.0,73.81,25.0,1.54,983,80,22,220,2,135.0,260
4848,1013.0,78.5,25.0,3.09,983,65,25,190,3,180.0,260
4849,1011.0,73.98,26.0,4.63,980,74,23,190,4,225.0,260
4850,1009.0,78.5,25.0,3.6,980,86,21,180,2,270.0,260
4851,1008.0,83.46,25.0,4.12,979,91,20,190,3,315.0,260
4852,1007.0,83.46,25.0,6.17,977,93,20,240,3,0.0,260
4853,1006.0,44.0,24.0,4.63,975,76,19,270,5,45.0,260
4854,1008.0,46.74,23.0,5.66,977,79,17,290,2,90.0,260
4855,1010.0,36.54,26.0,10.29,979,57,22,280,6,135.0,260
4856,1010.0,28.67,29.0,7.72,980,41,26,270,6,180.0,260
4857,1010.0,35.02,29.0,9.26,979,35,27,260,5,225.0,260
4858,1010.0,53.84,25.0,7.72,980,64,21,230,3,270.0,260
4859,1010.0,64.72,23.0,1.54,980,71,19,240,2,315.0,260
4860,1009.0,68.58,21.0,1.54,978,78,17,240,2,0.0,270
4861,1006.0,68.38,20.0,3.6,976,78,17,300,2,45.0,270
4862,1005.0,49.12,20.0,2.57,975,65,16,320,3,90.0,270
4863,1006.0,31.64,25.0,1.54,975,45,21,280,4,135.0,270
4864,1005.0,36.83,27.0,8.75,974,39,24,260,4,180.0,270
4865,1004.0,39.06,26.0,8.23,973,40,24,250,6,225.0,270
4866,1004.0,50.2,24.0,6.69,973,63,19,240,3,270.0,270
4867,1004.0,60.94,24.0,6.17,975,69,17,260,1,315.0,270
4868,1003.0,64.72,23.0,6.17,973,76,16,340,1,0.0,270
4869,1002.0,63.84,19.0,2.06,973,68,16,330,3,45.0,270
4870,1002.0,63.62,18.0,3.09,972,77,14,320,0,90.0,270
4871,1003.0,57.15,24.0,8.23,973,54,21,220,2,135.0,270
4872,1003.0,50.47,25.0,10.29,974,61,21,260,4,180.0,270
4873,1005.0,42.87,20.0,12.86,975,56,18,300,6,225.0,270
4874,1008.0,59.52,18.0,2.06,977,49,15,290,3,270.0,270
4875,1011.0,59.27,17.0,2.06,980,49,13,330,3,315.0,270
4876,1013.0,72.03,15.0,2.57,982,66,12,50,3,0.0,270
4877,1013.0,72.03,15.0,5.14,983,82,12,40,2,45.0,270
4878,1014.0,67.35,15.0,6.69,984,84,12,20,2,90.0,270
4879,1016.0,59.27,17.0,5.14,985,59,18,60,1,135.0,270
4880,1016.0,49.39,21.0,3.6,985,45,21,40,1,180.0,270
4881,1015.0,68.58,21.0,4.12,984,50,21,120,4,225.0,270
4882,1016.0,68.58,21.0,5.66,986,83,16,80,3,270.0,270
4883,1017.0,68.38,20.0,5.66,987,83,16,60,2,315.0,270
4884,1017.0,63.84,19.0,2.57,987,79,15,30,3,0.0,270
4885,1016.0,63.84,19.0,2.57,985,67,16,30,2,45.0,270
4886,1015.0,63.84,19.0,3.09,985,68,15,30,3,90.0,270
4887,1015.0,49.66,22.0,4.12,985,49,20,60,3,135.0,270
4888,1014.0,72.94,20.0,3.6,984,54,20,70,4,180.0,270
4889,1011.0,40.88,23.0,11.32,981,44,22,60,5,225.0,270
4890,1011.0,33.31,23.0,4.63,981,60,18,50,5,270.0,270
4891,1011.0,35.68,23.0,8.75,981,59,17,50,4,315.0,270
4892,1011.0,40.88,23.0,12.35,981,51,17,50,3,0.0,270
4893,1010.0,53.32,23.0,8.75,981,70,15,40,4,45.0,270
4894,1010.0,64.51,22.0,6.69,980,75,15,30,2,90.0,270
4895,1011.0,88.1,18.0,6.69,980,73,18,70,1,135.0,270
4896,1011.0,100.0,17.0,3.09,981,85,16,250,2,180.0,270
4897,1012.0,93.88,18.0,1.54,981,90,16,50,1,225.0,270
4898,1012.0,93.84,17.0,2.57,982,91,15,350,1,270.0,270
4899,1014.0,88.01,17.0,2.06,984,92,15,40,1,315.0,270
