,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4342,1020.0,88.1,18.0,5.14,1011,99,14,220,4,0.0,200
4343,1018.0,93.74,15.0,5.14,1009,99,12,220,4,45.0,200
4344,1016.0,87.84,15.0,4.63,1008,98,14,220,4,90.0,200
4345,1015.0,77.31,17.0,7.2,1006,89,15,230,5,135.0,200
4346,1013.0,82.51,17.0,7.2,1005,86,17,220,5,180.0,200
4347,1011.0,77.61,19.0,6.17,1002,93,16,220,6,225.0,200
4348,1009.0,93.84,17.0,4.63,1001,94,17,220,4,270.0,200
4349,1008.0,77.31,17.0,8.75,1000,98,14,240,4,315.0,200
4350,1008.0,82.26,15.0,5.66,1000,98,13,240,4,0.0,200
4351,1008.0,87.75,14.0,5.14,1001,98,11,250,4,45.0,200
4352,1009.0,87.75,14.0,5.66,1001,98,13,260,4,90.0,200
4353,1010.0,67.76,17.0,6.69,1003,79,16,280,5,135.0,200
4354,1011.0,67.76,17.0,5.66,1003,70,19,270,4,180.0,200
4355,1012.0,55.9,19.0,7.2,1004,72,18,280,4,225.0,200
4356,1012.0,59.52,18.0,4.63,1004,85,17,290,2,270.0,200
4357,1013.0,67.76,17.0,4.63,1005,96,12,280,2,315.0,200
4358,1014.0,82.13,14.0,1.54,1006,98,10,280,2,0.0,200
4359,1014.0,87.65,13.0,2.06,1006,99,9,280,2,45.0,200
4360,1014.0,87.65,13.0,1.54,1007,95,12,320,1,90.0,200
4361,1016.0,67.76,17.0,2.06,1008,82,15,310,2,135.0,200
4362,1016.0,63.62,18.0,3.09,1009,74,17,320,2,180.0,200
4363,1017.0,55.65,18.0,2.57,1009,67,18,320,3,225.0,200
4364,1018.0,55.65,18.0,3.09,1010,73,16,10,2,270.0,200
4365,1019.0,72.03,15.0,3.09,1012,95,10,50,2,315.0,200
4366,1020.0,87.65,13.0,2.57,1012,96,9,30,1,0.0,200
4367,1021.0,87.56,12.0,2.06,1013,98,9,30,2,45.0,200
4368,1022.0,87.56,12.0,2.06,1015,94,11,40,1,90.0,200
4369,1024.0,72.03,15.0,2.57,1016,74,16,50,1,135.0,200
4370,1024.0,63.16,16.0,2.57,1016,62,19,0,1,180.0,200
4371,1025.0,45.9,20.0,3.09,1016,60,20,10,0,225.0,200
4372,1025.0,45.62,19.0,2.06,1017,73,18,280,0,270.0,200
4373,1026.0,63.62,18.0,3.6,1018,86,13,190,2,315.0,200
4374,1027.0,82.13,14.0,2.06,1019,94,11,190,2,0.0,200
4375,1027.0,82.0,13.0,2.06,1019,96,11,200,2,45.0,200
4376,1027.0,87.56,12.0,2.57,1019,92,13,200,2,90.0,200
4377,1028.0,63.62,18.0,4.63,1019,71,17,190,3,135.0,200
4378,1027.0,49.66,22.0,5.14,1019,62,21,200,3,180.0,200
4379,1026.0,46.74,23.0,5.14,1018,60,21,200,4,225.0,200
4380,1025.0,40.6,22.0,5.14,1017,76,19,190,2,270.0,200
4381,1025.0,63.62,18.0,4.12,1018,85,14,200,3,315.0,200
4382,1026.0,72.03,15.0,3.6,1017,89,11,220,2,0.0,200
4383,1025.0,82.0,13.0,2.06,1017,93,11,210,2,45.0,200
4384,1024.0,82.0,13.0,2.06,1016,89,13,190,2,90.0,200
4385,1024.0,63.84,19.0,3.09,1016,72,20,210,3,135.0,200
4386,1023.0,38.78,25.0,6.69,1015,59,24,210,3,180.0,200
4387,1022.0,24.48,27.0,5.14,1013,56,24,210,4,225.0,200
4388,1020.0,34.17,26.0,4.63,1012,75,22,190,2,270.0,200
4389,1021.0,53.06,22.0,4.12,1013,90,16,200,3,315.0,200
4390,1021.0,72.58,18.0,2.06,1013,93,13,230,2,0.0,200
4391,1020.0,82.38,16.0,1.54,1012,92,11,250,1,45.0,200
4392,1020.0,82.13,14.0,0.0,1012,75,16,220,0,90.0,200
4393,1020.0,82.13,14.0,0.0,1011,62,22,160,0,135.0,200
4394,1018.0,38.78,25.0,3.09,1010,49,26,120,1,180.0,200
4395,1018.0,39.34,27.0,2.57,1009,50,26,150,1,225.0,200
4396,1015.0,32.49,28.0,2.06,1007,67,25,160,1,270.0,200
4397,1016.0,50.2,24.0,3.09,1008,89,16,190,1,315.0,200
4398,1016.0,56.41,21.0,3.6,1008,92,13,260,1,0.0,200
4399,1016.0,72.4,17.0,2.06,1008,92,13,290,1,45.0,200
4400,1016.0,67.76,17.0,2.06,1008,86,18,0,1,90.0,200
4401,1016.0,63.84,19.0,1.54,1009,74,23,360,1,135.0,200
4402,1017.0,39.34,27.0,2.06,1009,57,27,30,1,180.0,200
4403,1017.0,39.34,27.0,2.06,1009,55,27,40,1,225.0,200
4404,1016.0,35.02,29.0,3.09,1008,78,24,40,2,270.0,200
4405,1018.0,38.2,23.0,5.14,1010,83,21,60,4,315.0,200
4406,1019.0,67.97,18.0,4.12,1011,83,18,60,2,0.0,210
4407,1019.0,63.62,18.0,2.06,1011,85,16,60,2,45.0,210
4408,1019.0,77.15,16.0,2.57,1011,84,16,70,2,90.0,210
4409,1019.0,60.0,20.0,3.09,1011,71,21,70,2,135.0,210
4410,1019.0,47.29,25.0,4.12,1011,59,25,80,2,180.0,210
4411,1017.0,42.01,27.0,2.57,1009,58,25,90,3,225.0,210
4412,1016.0,39.06,26.0,4.63,1008,73,23,100,2,270.0,210
4413,1016.0,52.8,21.0,4.12,1008,91,17,110,2,315.0,210
4414,1016.0,72.4,17.0,2.57,1008,92,14,110,2,0.0,210
4415,1015.0,87.92,16.0,0.0,1006,90,13,110,1,45.0,210
4416,1014.0,87.92,16.0,1.03,1006,82,17,330,1,90.0,210
4417,1013.0,64.07,20.0,2.57,1005,78,21,340,2,135.0,210
4418,1013.0,73.12,21.0,3.09,1005,77,22,350,3,180.0,210
4419,1012.0,64.72,23.0,2.06,1003,72,22,340,3,225.0,210
4420,1010.0,50.2,24.0,2.57,1002,76,22,360,1,270.0,210
4421,1010.0,53.06,22.0,3.09,1003,87,17,0,3,315.0,210
4422,1011.0,63.62,18.0,3.09,1003,84,15,360,3,0.0,210
4423,1011.0,62.93,15.0,2.57,1003,82,12,350,3,45.0,210
4424,1010.0,67.35,15.0,2.57,1003,86,13,340,2,90.0,210
4425,1011.0,67.55,16.0,2.06,1003,66,16,320,2,135.0,210
4426,1011.0,55.65,18.0,2.06,1002,57,20,270,2,180.0,210
4427,1010.0,42.87,20.0,4.63,1002,62,18,270,4,225.0,210
4428,1010.0,37.34,20.0,6.69,1002,70,17,270,3,270.0,210
4429,1010.0,45.05,17.0,5.66,1003,88,11,260,3,315.0,210
4430,1011.0,66.92,13.0,4.63,1003,97,9,260,3,0.0,210
4431,1011.0,76.51,12.0,3.6,1003,98,9,230,3,45.0,210
4432,1014.0,81.74,11.0,3.6,1006,97,9,260,3,0.0,210
4433,1014.0,87.38,10.0,1.03,1007,98,8,240,3,45.0,210
4434,1015.0,81.74,11.0,3.6,1007,97,10,240,3,90.0,210
4435,1016.0,63.16,16.0,6.69,1008,74,15,260,4,135.0,210
4436,1015.0,45.62,19.0,6.17,1007,58,18,250,5,180.0,210
4437,1015.0,34.81,20.0,6.69,1007,58,18,260,5,225.0,210
4438,1015.0,34.52,19.0,7.72,1008,73,16,250,3,270.0,210
4439,1016.0,42.01,17.0,6.69,1009,90,11,240,3,315.0,210
4440,1016.0,67.35,15.0,3.09,1008,98,11,240,2,0.0,210
4441,1016.0,81.87,12.0,5.14,1007,98,12,180,2,45.0,210
4442,1015.0,93.55,11.0,1.54,1006,96,11,140,4,90.0,210
4443,1014.0,93.7,14.0,3.6,1006,89,16,220,4,135.0,210
4444,1014.0,72.76,19.0,5.14,1006,74,19,220,3,180.0,210
4445,1014.0,88.19,19.0,3.09,1006,88,18,210,4,225.0,210
4446,1013.0,72.94,20.0,5.66,1006,87,18,210,3,270.0,210
4447,1014.0,82.51,17.0,4.12,1006,97,14,190,3,315.0,210
4448,1013.0,93.74,15.0,3.09,1005,99,12,200,2,0.0,210
4449,1013.0,93.7,14.0,2.06,1004,99,13,170,3,45.0,210
4450,1010.0,93.7,14.0,3.09,1002,96,15,150,3,90.0,210
4451,1009.0,82.63,18.0,3.6,1001,78,20,160,5,135.0,210
4452,1008.0,77.61,19.0,4.12,1000,74,21,170,4,180.0,210
4453,1007.0,64.29,21.0,5.14,999,60,22,190,6,225.0,210
4454,1006.0,56.41,21.0,6.17,999,76,19,180,4,270.0,210
4455,1008.0,77.46,18.0,4.63,1000,97,15,200,4,315.0,210
4456,1008.0,82.38,16.0,4.12,1000,99,13,210,2,0.0,210
4457,1008.0,82.38,16.0,2.57,1001,98,14,230,3,45.0,210
4458,1009.0,93.74,15.0,4.63,1002,95,14,230,3,90.0,210
4459,1011.0,67.97,18.0,5.66,1003,74,17,220,4,135.0,210
4460,1011.0,64.07,20.0,5.14,1003,66,20,200,5,180.0,210
4461,1010.0,56.41,21.0,7.72,1003,67,20,210,6,225.0,210
4462,1011.0,52.8,21.0,7.72,1003,76,18,200,4,270.0,210
4463,1012.0,72.4,17.0,5.66,1004,97,13,200,4,315.0,210
4464,1012.0,87.84,15.0,3.6,1004,99,12,210,3,0.0,210
4465,1013.0,87.75,14.0,3.6,1005,99,11,210,3,45.0,210
4466,1013.0,93.65,13.0,2.06,1005,97,13,180,3,90.0,210
4467,1013.0,77.31,17.0,5.66,1004,77,17,180,5,135.0,210
4468,1012.0,82.51,17.0,7.72,1004,66,20,200,5,180.0,210
4469,1012.0,43.44,22.0,7.2,1003,58,20,210,6,225.0,210
4470,1011.0,56.16,20.0,6.17,1004,73,18,190,4,270.0,210
4471,1012.0,63.39,17.0,4.63,1004,91,13,190,4,315.0,210
4472,1012.0,87.75,14.0,2.57,1004,97,12,180,3,0.0,210
4473,1011.0,82.26,15.0,2.57,1003,97,13,180,3,45.0,210
4474,1010.0,87.84,15.0,3.09,1002,96,14,170,3,90.0,210
4475,1010.0,77.46,18.0,4.63,1002,73,18,200,4,135.0,210
4476,1010.0,77.61,19.0,5.14,1002,70,19,190,5,180.0,210
4477,1009.0,68.38,20.0,5.66,1000,64,20,200,6,225.0,210
4478,1009.0,63.84,19.0,6.69,1000,74,18,190,3,270.0,210
4479,1009.0,77.15,16.0,4.12,1001,96,13,190,3,315.0,210
4480,1009.0,87.75,14.0,2.57,1001,98,11,200,2,0.0,220
4481,1008.0,93.65,13.0,1.54,1000,97,11,190,2,45.0,220
4482,1008.0,93.6,12.0,0.0,1000,93,13,160,1,90.0,220
4483,1008.0,82.38,16.0,3.09,999,72,18,170,2,135.0,220
4484,1007.0,77.46,18.0,4.12,999,65,19,180,3,180.0,220
4485,1006.0,60.23,21.0,5.14,998,64,20,190,4,225.0,220
4486,1005.0,56.16,20.0,5.14,997,73,18,180,2,270.0,220
4487,1006.0,77.31,17.0,4.12,998,93,12,190,2,315.0,220
4488,1006.0,87.84,15.0,2.06,998,96,10,220,1,0.0,220
4489,1006.0,87.84,15.0,1.54,998,96,9,280,1,45.0,220
4490,1006.0,87.84,15.0,2.57,999,96,13,270,2,90.0,220
4491,1008.0,77.31,17.0,4.63,1000,77,17,260,4,135.0,220
4492,1009.0,49.39,21.0,5.14,1001,64,20,250,3,180.0,220
4493,1009.0,56.16,20.0,6.17,1002,72,19,230,5,225.0,220
4494,1015.0,76.99,15.0,4.12,1008,98,11,260,3,0.0,220
4495,1017.0,81.87,12.0,3.6,1009,98,10,250,3,45.0,220
4496,1018.0,87.47,11.0,3.6,1010,98,11,240,3,90.0,220
4497,1019.0,76.99,15.0,5.14,1012,84,15,250,5,135.0,220
4498,1023.0,68.58,21.0,2.57,1015,68,22,310,2,180.0,220
4499,1023.0,64.51,22.0,3.09,1014,62,22,300,2,225.0,220
4500,1022.0,56.66,22.0,2.57,1015,78,21,320,1,270.0,220
4501,1023.0,53.06,22.0,1.54,1016,88,15,340,1,315.0,220
4502,1024.0,82.38,16.0,1.03,1016,91,14,360,1,0.0,220
4503,1025.0,87.75,14.0,1.54,1016,92,13,30,1,45.0,220
4504,1025.0,87.75,14.0,1.03,1017,87,16,20,2,90.0,220
4505,1026.0,72.58,18.0,0.0,1018,69,20,20,1,135.0,220
4506,1026.0,41.17,24.0,2.06,1018,57,23,20,1,180.0,220
4507,1026.0,38.78,25.0,3.09,1018,55,23,350,2,225.0,220
4508,1025.0,38.78,25.0,2.06,1018,76,22,40,1,270.0,220
4509,1026.0,68.58,21.0,3.09,1019,90,16,130,1,315.0,220
4510,1027.0,72.76,19.0,2.57,1019,97,12,180,0,0.0,220
4511,1027.0,87.92,16.0,0.0,1019,96,12,180,1,45.0,220
4512,1027.0,93.74,15.0,1.03,1019,90,17,120,0,90.0,220
4513,1027.0,93.74,15.0,1.03,1019,71,22,300,0,135.0,220
4514,1027.0,56.91,23.0,2.06,1018,59,24,20,0,180.0,220
4515,1025.0,44.28,25.0,2.57,1017,60,23,110,1,225.0,220
4516,1024.0,34.45,27.0,2.06,1016,74,23,140,1,270.0,220
4517,1024.0,60.23,21.0,4.12,1016,85,18,120,2,315.0,220
4518,1025.0,77.31,17.0,2.57,1016,94,15,110,2,0.0,220
4519,1024.0,76.99,15.0,3.09,1015,86,13,90,3,45.0,220
4520,1023.0,87.84,15.0,2.06,1015,91,14,100,2,90.0,220
4521,1022.0,60.0,20.0,5.66,1014,68,19,100,4,135.0,220
4522,1015.0,82.51,17.0,4.63,1007,98,14,80,4,0.0,220
4523,1014.0,87.92,16.0,3.09,1005,98,14,90,4,45.0,220
4524,1012.0,82.38,16.0,4.12,1004,97,15,90,3,90.0,220
4525,1012.0,77.46,18.0,4.12,1004,76,20,110,3,135.0,220
4526,1011.0,44.28,25.0,5.14,1003,58,24,140,3,180.0,220
4527,1011.0,41.73,26.0,4.63,1003,68,23,190,4,225.0,220
4528,1012.0,82.38,16.0,2.06,1004,98,13,200,1,0.0,220
4529,1012.0,87.84,15.0,2.06,1003,98,13,200,2,45.0,220
4530,1011.0,93.74,15.0,2.57,1003,94,14,150,2,90.0,220
4531,1011.0,72.94,20.0,4.12,1003,80,20,170,4,135.0,220
4532,1010.0,60.47,22.0,5.14,1003,70,21,180,4,180.0,220
4533,1011.0,72.94,20.0,5.66,1003,76,20,170,4,225.0,220
4534,1010.0,77.77,20.0,4.12,1002,82,19,150,4,270.0,220
4535,1011.0,88.1,18.0,3.6,1003,98,15,160,3,315.0,220
4536,1010.0,88.1,18.0,3.09,1003,99,14,160,2,0.0,220
4537,1010.0,88.1,18.0,1.54,1002,99,14,190,2,45.0,220
4538,1010.0,93.84,17.0,2.57,1003,96,16,200,1,90.0,220
4539,1011.0,77.61,19.0,3.6,1003,71,20,200,2,135.0,220
4540,1011.0,64.51,22.0,4.12,1004,59,23,170,2,180.0,220
4541,1011.0,47.29,25.0,4.12,1003,56,23,180,4,225.0,220
4542,1011.0,56.91,23.0,4.63,1003,76,21,150,2,270.0,220
4543,1012.0,72.76,19.0,2.57,1004,94,16,140,2,315.0,220
4544,1010.0,72.76,19.0,3.6,1002,96,16,100,3,0.0,220
4545,1009.0,77.46,18.0,4.12,1000,96,16,100,4,45.0,220
4546,1006.0,82.63,18.0,5.14,998,91,17,90,4,90.0,220
4547,1004.0,77.77,20.0,5.66,995,71,23,100,7,135.0,220
4548,1002.0,82.87,20.0,3.09,995,93,20,130,4,180.0,220
4549,1003.0,77.92,21.0,7.2,996,75,20,220,7,225.0,220
4550,1006.0,60.0,20.0,6.69,999,72,18,190,3,270.0,220
4551,1008.0,67.97,18.0,4.63,1000,78,15,180,5,315.0,220
4552,1009.0,72.4,17.0,4.63,1002,89,15,190,3,0.0,230
4553,1011.0,72.4,17.0,3.6,1003,98,14,180,4,45.0,230
4554,1012.0,82.38,16.0,3.6,1005,95,15,180,4,90.0,230
4555,1014.0,64.07,20.0,6.17,1006,71,19,200,6,135.0,230
4556,1015.0,68.38,20.0,6.17,1007,62,21,200,5,180.0,230
4557,1016.0,56.41,21.0,7.2,1007,61,20,200,5,225.0,230
4558,1016.0,56.16,20.0,4.63,1008,77,18,170,2,270.0,230
4559,1016.0,72.58,18.0,3.6,1008,88,16,140,3,315.0,230
4560,1015.0,77.31,17.0,3.6,1007,87,16,120,4,0.0,230
4561,1013.0,63.84,19.0,5.14,1005,83,17,140,5,45.0,230
4562,1012.0,72.76,19.0,4.12,1005,93,17,160,4,90.0,230
4563,1013.0,77.61,19.0,5.66,1005,79,21,190,6,135.0,230
4564,1014.0,53.84,25.0,5.14,1006,66,24,200,5,180.0,230
4565,1014.0,36.83,27.0,6.17,1006,50,25,200,5,225.0,230
4566,1013.0,34.45,27.0,4.12,1006,72,22,140,3,270.0,230
4567,1014.0,56.91,23.0,3.6,1005,81,20,150,3,315.0,230
4568,1012.0,64.29,21.0,1.54,1005,90,19,160,3,0.0,230
4569,1012.0,64.29,21.0,2.57,1004,90,18,170,3,45.0,230
4570,1012.0,72.76,19.0,3.09,1005,93,18,220,1,90.0,230
4571,1014.0,57.15,24.0,3.09,1005,71,23,220,2,135.0,230
4572,1014.0,45.11,28.0,4.63,1006,54,27,230,2,180.0,230
4573,1015.0,48.37,29.0,5.66,1006,54,28,230,3,225.0,230
4574,1014.0,51.26,28.0,3.6,1007,78,24,230,1,270.0,230
4575,1016.0,69.17,24.0,3.6,1008,93,19,260,2,315.0,230
4576,1016.0,88.27,20.0,3.09,1008,95,19,320,2,0.0,230
4577,1016.0,88.19,19.0,2.06,1008,97,18,340,2,45.0,230
4578,1016.0,88.1,18.0,1.54,1008,95,18,40,2,90.0,230
4579,1015.0,64.94,24.0,3.09,1007,77,23,60,2,135.0,230
4580,1015.0,51.26,28.0,2.57,1007,58,29,170,1,180.0,230
4581,1014.0,61.62,27.0,2.06,1006,65,26,210,3,225.0,230
4582,1014.0,51.26,28.0,4.63,1006,76,25,290,2,270.0,230
4583,1016.0,60.94,24.0,4.12,1009,94,19,300,3,315.0,230
4584,1017.0,77.61,19.0,2.57,1010,97,17,310,1,0.0,230
4585,1018.0,82.63,18.0,2.06,1010,96,16,240,1,45.0,230
4586,1019.0,88.01,17.0,2.57,1011,95,16,200,1,90.0,230
4587,1019.0,77.77,20.0,3.6,1012,80,20,220,3,135.0,230
4588,1020.0,68.58,21.0,6.17,1012,66,23,210,3,180.0,230
4589,1020.0,53.84,25.0,4.63,1011,62,23,240,3,225.0,230
4590,1019.0,50.2,24.0,3.6,1012,79,21,240,1,270.0,230
4591,1020.0,68.58,21.0,3.6,1013,92,16,270,2,315.0,230
4592,1020.0,88.01,17.0,1.03,1012,96,15,270,2,0.0,230
4593,1020.0,93.79,16.0,1.54,1011,97,14,280,1,45.0,230
4594,1019.0,88.01,17.0,2.06,1011,93,16,260,0,90.0,230
4595,1018.0,68.17,19.0,2.06,1010,80,19,240,1,135.0,230
4596,1017.0,56.66,22.0,3.09,1009,59,22,250,2,180.0,230
4597,1016.0,52.8,21.0,4.63,1007,58,21,250,3,225.0,230
4598,1015.0,60.23,21.0,4.63,1007,74,19,230,2,270.0,230
4599,1016.0,72.58,18.0,6.69,1008,96,14,240,4,315.0,230
4600,1016.0,87.92,16.0,3.6,1008,98,13,240,4,0.0,230
4601,1016.0,87.75,14.0,3.6,1008,99,11,240,3,45.0,230
4602,1017.0,87.65,13.0,4.12,1009,98,12,250,3,90.0,230
4603,1018.0,77.15,16.0,6.17,1010,76,17,260,5,135.0,230
4604,1018.0,56.16,20.0,6.69,1010,60,20,240,4,180.0,230
4605,1017.0,40.88,23.0,6.69,1009,56,21,240,5,225.0,230
4606,1016.0,49.39,21.0,7.2,1009,75,18,250,3,270.0,230
4607,1018.0,59.52,18.0,5.14,1010,93,13,250,3,315.0,230
4608,1018.0,76.99,15.0,3.09,1010,98,12,260,2,0.0,230
4609,1017.0,82.13,14.0,3.6,1009,98,12,240,2,45.0,230
4610,1016.0,87.65,13.0,2.06,1008,98,12,250,2,90.0,230
4611,1016.0,72.4,17.0,2.57,1008,74,17,250,2,135.0,230
4612,1015.0,49.39,21.0,3.09,1006,58,20,220,1,180.0,230
4613,1013.0,40.6,22.0,4.12,1005,60,19,220,2,225.0,230
4614,1012.0,52.54,20.0,3.09,1003,76,17,220,1,270.0,230
4615,1011.0,72.4,17.0,3.6,1002,86,14,230,2,315.0,230
4616,1009.0,77.15,16.0,3.6,1001,97,12,250,2,0.0,230
4617,1008.0,82.13,14.0,2.57,1000,97,12,220,2,45.0,230
4618,1006.0,82.13,14.0,2.06,999,94,13,210,1,90.0,230
4619,1006.0,72.4,17.0,3.09,999,71,16,190,2,135.0,230
4620,1005.0,56.16,20.0,3.09,997,60,20,170,3,180.0,230
4621,1004.0,60.0,20.0,5.14,995,61,20,180,5,225.0,230
4622,1003.0,77.31,17.0,4.63,994,87,15,140,3,270.0,230
4623,1001.0,87.92,16.0,4.12,993,96,15,150,4,315.0,230
4624,1000.0,93.79,16.0,3.09,992,99,14,190,2,0.0,230
4625,1000.0,87.92,16.0,3.09,992,99,13,180,3,45.0,230
4626,999.0,93.74,15.0,2.57,992,97,14,180,4,90.0,230
4627,1000.0,82.51,17.0,5.66,991,79,18,210,4,135.0,230
4628,1000.0,64.29,21.0,5.14,992,69,20,230,3,180.0,230
4629,1001.0,88.01,17.0,4.63,992,72,20,220,6,225.0,230
4630,1002.0,88.01,17.0,2.06,995,87,17,260,3,270.0,230
4631,1004.0,87.92,16.0,5.66,997,96,14,270,5,315.0,230
4632,1007.0,82.26,15.0,6.69,1000,98,12,270,6,0.0,240
4633,1010.0,76.99,15.0,7.2,1002,97,11,280,5,45.0,240
4634,1012.0,82.13,14.0,5.14,1005,99,12,290,3,90.0,240
4635,1015.0,67.76,17.0,4.12,1007,80,16,280,4,135.0,240
4636,1016.0,48.85,19.0,5.66,1009,58,19,270,3,180.0,240
4637,1017.0,42.87,20.0,5.14,1009,53,20,260,3,225.0,240
4638,1017.0,42.87,20.0,4.63,1010,72,17,240,2,270.0,240
4639,1018.0,72.4,17.0,3.6,1011,89,13,220,2,315.0,240
4640,1019.0,87.75,14.0,2.57,1011,97,12,200,3,0.0,240
4641,1018.0,87.65,13.0,2.06,1010,98,11,190,3,45.0,240
4642,1017.0,93.55,11.0,3.09,1008,95,12,160,3,90.0,240
4643,1015.0,72.58,18.0,6.17,1007,71,18,180,6,135.0,240
4644,1013.0,72.76,19.0,5.66,1006,73,18,170,4,180.0,240
4645,1012.0,53.06,22.0,7.2,1003,59,20,190,6,225.0,240
4646,1009.0,77.46,18.0,5.14,1001,94,16,210,4,0.0,240
4647,1009.0,93.79,16.0,4.12,1001,98,15,230,3,45.0,240
4648,1011.0,87.75,14.0,3.09,1004,92,14,250,3,90.0,240
4649,1013.0,77.31,17.0,4.12,1006,78,17,240,4,135.0,240
4650,1014.0,52.8,21.0,3.6,1006,65,20,220,4,180.0,240
4651,1014.0,46.74,23.0,7.2,1006,62,20,220,5,225.0,240
4652,1015.0,60.0,20.0,7.2,1007,78,17,200,4,270.0,240
4653,1015.0,72.4,17.0,4.63,1008,96,13,190,3,315.0,240
4654,1015.0,87.84,15.0,2.06,1007,99,13,180,2,0.0,240
4655,1014.0,93.7,14.0,3.09,1006,98,13,170,3,45.0,240
4656,1013.0,93.7,14.0,3.09,1005,98,13,180,3,90.0,240
4657,1012.0,77.46,18.0,5.66,1004,76,17,190,7,135.0,240
4658,1011.0,55.9,19.0,6.69,1004,84,16,220,4,180.0,240
4659,1010.0,87.75,14.0,5.66,1003,93,14,180,5,225.0,240
4660,1011.0,82.26,15.0,5.66,1003,88,14,190,4,270.0,240
4661,1012.0,87.75,14.0,5.14,1004,94,12,200,4,315.0,240
4662,1012.0,87.75,14.0,4.63,1004,97,12,180,4,0.0,240
4663,1011.0,87.75,14.0,2.57,1004,98,12,200,4,45.0,240
4664,1012.0,87.75,14.0,3.09,1004,99,12,210,3,90.0,240
4665,1013.0,87.84,15.0,4.63,1005,87,15,280,4,135.0,240
4666,1014.0,72.4,17.0,5.66,1008,75,17,320,6,180.0,240
4667,1018.0,63.39,17.0,5.14,1011,65,17,340,7,225.0,240
4668,1022.0,63.16,16.0,4.63,1014,77,14,0,3,270.0,240
4669,1025.0,62.47,13.0,2.57,1017,81,9,340,3,315.0,240
4670,1027.0,66.05,9.0,2.57,1019,82,8,330,3,0.0,240
4671,1028.0,75.84,8.0,2.06,1019,84,6,320,3,45.0,240
4672,1029.0,75.84,8.0,3.09,1021,87,6,330,3,90.0,240
4673,1030.0,62.23,12.0,3.09,1021,61,12,340,4,135.0,240
4674,1030.0,39.15,17.0,3.6,1022,54,16,340,3,180.0,240
4675,1029.0,39.44,18.0,4.12,1021,56,16,320,4,225.0,240
4676,1029.0,45.05,17.0,3.09,1021,78,14,320,1,270.0,240
4677,1028.0,51.46,16.0,1.03,1020,82,13,300,2,315.0,240
4678,1029.0,76.83,14.0,2.57,1020,94,12,300,2,0.0,240
4679,1028.0,76.83,14.0,2.57,1019,93,12,250,1,45.0,240
4680,1027.0,76.67,13.0,2.57,1019,98,12,220,1,90.0,240
4681,1027.0,76.99,15.0,3.6,1019,85,15,250,2,135.0,240
4682,1026.0,72.58,18.0,3.09,1018,79,18,220,1,180.0,240
4683,1025.0,60.23,21.0,4.12,1017,77,19,240,3,225.0,240
4684,1024.0,35.39,22.0,6.17,1016,87,17,230,2,270.0,240
4685,1024.0,67.76,17.0,6.17,1017,97,14,260,3,315.0,240
4686,1025.0,76.99,15.0,4.12,1016,98,12,260,3,0.0,240
4687,1024.0,87.65,13.0,3.09,1016,98,11,250,3,45.0,240
4688,1024.0,93.6,12.0,2.57,1016,97,11,240,2,90.0,240
4689,1025.0,87.84,15.0,3.6,1016,82,16,260,3,135.0,240
4690,1025.0,77.46,18.0,4.63,1017,79,18,260,2,180.0,240
4691,1024.0,82.63,18.0,4.63,1016,78,19,280,3,225.0,240
4692,1025.0,82.63,18.0,3.6,1016,91,17,230,1,270.0,240
4693,1025.0,93.84,17.0,2.57,1018,98,14,270,2,315.0,240
4694,1026.0,93.79,16.0,2.06,1018,99,14,280,2,0.0,240
4695,1026.0,88.01,17.0,2.57,1018,99,14,330,2,45.0,240
4696,1026.0,87.84,15.0,1.03,1018,100,13,10,2,90.0,240
4697,1026.0,87.84,15.0,1.03,1018,78,17,330,1,135.0,240
4698,1026.0,87.84,15.0,1.03,1018,59,22,330,1,180.0,240
4699,1025.0,38.49,24.0,2.06,1017,55,22,320,2,225.0,240
4700,1024.0,40.88,23.0,2.06,1016,88,17,290,1,270.0,240
4701,1025.0,56.16,20.0,1.03,1017,90,15,270,2,315.0,240
4702,1025.0,87.84,15.0,2.06,1016,98,14,260,2,0.0,240
4703,1024.0,87.84,15.0,1.54,1016,98,14,260,2,45.0,240
4704,1023.0,87.75,14.0,3.09,1016,98,13,260,2,90.0,240
4705,1024.0,82.38,16.0,4.63,1015,76,18,290,2,135.0,240
4706,1025.0,62.93,15.0,3.09,1017,84,12,360,3,0.0,250
4707,1026.0,71.65,13.0,2.06,1017,95,9,350,3,45.0,250
4708,1026.0,81.74,11.0,2.06,1018,99,9,360,4,90.0,250
4709,1027.0,58.78,15.0,3.6,1018,66,14,360,4,135.0,250
4710,1029.0,66.92,13.0,1.03,1022,89,10,110,2,0.0,250
4711,1030.0,81.61,10.0,1.03,1022,93,8,140,1,45.0,250
4712,1029.0,87.19,8.0,0.0,1021,95,8,220,1,90.0,250
4713,1030.0,71.84,14.0,2.06,1021,60,16,220,2,135.0,250
4714,1029.0,40.02,20.0,3.6,1020,49,20,220,2,180.0,250
4715,1027.0,35.1,21.0,4.63,1018,47,21,240,3,225.0,250
4716,1026.0,37.63,21.0,4.63,1017,68,16,220,2,270.0,250
4717,1026.0,72.21,16.0,4.63,1018,90,12,240,3,315.0,250
4718,1026.0,87.65,13.0,3.6,1018,98,11,240,3,0.0,250
