,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4812,4.12,1012,89,7,285,4,0.0,260
4813,4.12,1012,96,5,285,3,45.0,260
4814,4.12,1013,97,5,285,3,90.0,260
4815,6.17,1014,64,12,285,5,135.0,260
4816,5.14,1015,50,15,290,4,180.0,260
4817,5.14,1014,44,16,285,4,225.0,260
4818,4.63,1015,67,11,285,3,270.0,260
4819,2.57,1015,81,8,270,3,315.0,260
4820,3.09,1015,86,7,260,3,0.0,260
4821,2.06,1014,88,7,235,3,45.0,260
4822,2.57,1013,98,7,220,2,90.0,260
4823,5.14,1013,70,13,230,4,135.0,260
4824,5.66,1012,56,17,235,4,180.0,260
4825,5.14,1011,53,16,225,4,225.0,260
4826,4.12,1011,70,12,205,2,270.0,260
4827,3.6,1011,82,10,220,2,315.0,260
4828,2.06,1010,91,9,205,2,0.0,260
4829,2.06,1009,92,9,230,1,45.0,260
4830,1.54,1008,94,9,240,1,90.0,260
4831,2.57,1007,73,13,260,1,135.0,260
4832,3.6,1007,60,16,270,2,180.0,260
4833,3.09,1004,54,17,270,2,225.0,260
4834,2.06,1006,88,12,345,3,270.0,260
4835,3.09,1007,95,10,0,4,315.0,260
4836,2.57,1009,97,8,5,3,0.0,260
4837,2.06,1009,97,6,0,3,45.0,260
4838,1.54,1012,97,4,350,3,90.0,260
4839,2.06,1012,74,10,15,3,135.0,260
4840,3.09,1013,48,14,40,2,180.0,260
4841,3.09,1011,45,15,60,3,225.0,260
4842,2.57,1012,62,11,80,2,270.0,260
4843,3.09,1011,70,10,90,2,315.0,260
4844,2.06,1011,76,9,80,3,0.0,265
4845,2.57,1008,80,9,75,3,45.0,265
4846,2.57,1007,83,9,95,4,90.0,265
4847,3.09,1004,85,11,95,5,135.0,265
4848,6.17,1001,94,10,75,5,180.0,265
4849,7.72,996,94,10,75,6,225.0,265
4850,7.72,993,94,9,80,4,270.0,265
4851,6.17,991,97,10,95,4,315.0,265
4852,4.12,986,99,10,85,3,0.0,265
4853,3.09,983,98,11,100,3,45.0,265
4854,4.63,979,98,12,100,4,90.0,265
4855,4.63,977,98,14,105,4,135.0,265
4856,9.26,980,90,11,255,10,180.0,265
4857,8.23,981,79,13,235,7,225.0,265
4858,6.17,982,86,12,215,4,270.0,265
4859,5.66,982,95,9,220,5,315.0,265
4860,6.69,981,96,9,215,4,0.0,265
4861,4.63,981,95,8,210,4,45.0,265
4862,4.12,980,96,7,200,4,90.0,265
4863,6.17,980,67,13,215,6,135.0,265
4864,8.75,980,60,15,200,7,180.0,265
4865,5.14,980,61,15,200,7,225.0,265
4866,4.12,981,85,11,170,4,270.0,265
4867,4.63,981,93,9,165,4,315.0,265
4868,3.6,980,95,9,155,3,0.0,265
4869,3.6,981,93,9,165,4,45.0,265
4870,4.12,981,96,9,150,4,90.0,265
4871,3.6,983,85,12,165,4,135.0,265
4872,5.14,984,80,14,155,4,180.0,265
4873,4.63,985,77,15,150,3,225.0,265
4874,3.09,987,95,10,155,1,270.0,265
4875,1.54,990,97,7,15,1,315.0,265
4876,2.06,992,98,9,10,2,0.0,265
4877,2.06,993,99,8,355,3,45.0,265
4878,2.57,996,98,10,340,2,90.0,265
4879,3.09,999,85,11,325,4,135.0,265
4880,4.12,1000,64,15,305,3,180.0,265
4881,5.14,1001,57,16,265,3,225.0,265
4882,1.54,1003,89,12,245,2,270.0,265
4883,5.14,1005,96,9,255,3,315.0,265
4884,4.12,1005,98,8,250,3,0.0,270
4885,3.09,1005,98,7,225,3,45.0,270
4886,2.57,1005,98,8,210,4,90.0,270
4887,5.14,1004,75,14,220,6,135.0,270
4888,6.69,1004,74,16,220,5,180.0,270
4889,6.17,1004,74,16,245,5,225.0,270
4890,5.14,1005,90,11,240,3,270.0,270
4891,5.14,1006,94,9,245,3,315.0,270
4892,2.57,1006,98,8,255,4,0.0,270
4893,4.12,1007,98,8,260,3,45.0,270
4894,3.09,1008,98,7,290,3,90.0,270
4895,6.17,1010,72,11,290,4,135.0,270
4896,5.14,1011,53,14,295,4,180.0,270
4897,5.14,1011,52,14,285,4,225.0,270
4898,2.57,1012,79,9,280,2,270.0,270
4899,3.09,1014,85,8,270,3,315.0,270
4900,1.54,1013,86,6,250,2,0.0,270
4901,1.03,1012,89,6,225,3,45.0,270
4902,4.63,1012,98,6,210,3,90.0,270
4903,3.6,1011,77,13,225,6,135.0,270
4904,8.23,1010,66,16,215,5,180.0,270
4905,7.72,1009,69,16,220,6,225.0,270
4906,6.17,1008,85,13,190,5,270.0,270
4907,7.2,1008,95,11,200,5,315.0,270
4908,5.14,1006,91,13,200,4,0.0,270
4909,5.14,1005,94,13,205,5,45.0,270
4910,4.12,1004,98,13,195,3,90.0,270
4911,4.63,1003,96,14,210,3,135.0,270
4912,4.63,1003,82,16,235,4,180.0,270
4913,6.69,1002,69,17,225,5,225.0,270
4914,4.63,1003,91,12,200,3,270.0,270
4915,5.14,1004,96,11,225,4,315.0,270
4916,4.12,1004,98,10,225,3,0.0,270
4917,3.09,1004,98,9,215,3,45.0,270
4918,3.6,1003,97,9,200,3,90.0,270
4919,5.14,1004,73,14,220,5,135.0,270
4920,6.17,1002,70,16,205,6,180.0,270
4921,6.69,1000,77,15,205,8,225.0,270
4922,6.69,1000,90,13,190,4,270.0,270
4923,5.14,998,92,12,200,6,315.0,270
4924,6.17,997,95,12,200,4,0.0,275
4925,4.12,997,96,10,225,4,45.0,275
4926,4.63,997,96,9,225,3,90.0,275
4927,4.63,998,70,13,245,6,135.0,275
4928,7.2,998,57,15,235,5,180.0,275
4929,7.2,997,64,14,225,5,225.0,275
4930,6.17,997,91,10,210,3,270.0,275
4931,3.6,998,96,9,230,3,315.0,275
4932,2.06,997,97,8,245,3,0.0,275
4933,2.06,997,96,6,250,3,45.0,275
4934,2.57,998,96,6,270,3,90.0,275
4935,4.63,1000,78,11,250,4,135.0,275
4936,7.72,1002,62,14,245,5,180.0,275
4937,6.17,1002,57,15,235,5,225.0,275
4938,6.69,1003,77,11,195,3,270.0,275
4939,3.6,1002,80,10,205,4,315.0,275
4940,2.06,998,94,10,135,2,0.0,275
4941,6.17,992,97,14,200,7,45.0,275
4942,5.66,995,92,13,290,5,90.0,275
4943,6.17,999,84,11,255,5,135.0,275
4944,9.26,1001,80,14,255,4,180.0,275
4945,5.14,1002,78,13,260,3,225.0,275
4946,3.6,1003,91,10,285,1,270.0,275
4947,2.57,1002,94,9,30,1,315.0,275
4948,2.06,1001,95,8,40,3,0.0,275
4949,3.09,1000,94,7,15,5,45.0,275
4950,2.06,1002,92,6,25,1,90.0,275
4951,2.57,1004,83,9,340,2,135.0,275
4952,2.57,1006,69,13,5,2,180.0,275
4953,2.57,1006,60,14,40,1,225.0,275
4954,1.54,1007,87,8,35,2,270.0,275
4955,1.54,1008,90,7,10,2,315.0,275
4956,2.06,1010,94,7,355,2,0.0,275
4957,1.54,1010,94,6,355,2,45.0,275
4958,1.54,1012,96,5,355,1,90.0,275
4959,2.06,1014,81,10,340,1,135.0,275
4960,2.06,1015,67,13,15,1,180.0,275
4961,2.06,1014,63,14,130,1,225.0,275
4962,2.06,1014,82,10,105,1,270.0,275
4963,2.57,1014,88,9,130,2,315.0,275
4964,3.09,1013,95,9,110,3,0.0,280
4965,3.09,1010,93,10,110,4,45.0,280
4966,3.09,1008,88,10,110,3,90.0,280
4967,3.09,1006,90,11,105,3,135.0,280
4968,3.09,1005,92,11,90,3,180.0,280
4969,2.57,1004,94,11,65,3,225.0,280
4970,2.06,1004,99,10,25,1,270.0,280
4971,2.06,1004,98,10,10,3,315.0,280
4972,1.54,1006,98,10,5,3,0.0,280
4973,2.06,1006,98,8,20,3,45.0,280
4974,3.09,1008,99,7,35,2,90.0,280
4975,3.6,1009,87,10,55,3,135.0,280
4976,4.12,1009,74,13,70,3,180.0,280
4977,4.12,1008,76,13,95,3,225.0,280
4978,3.6,1009,86,10,80,3,270.0,280
4979,3.09,1008,87,9,80,3,315.0,280
4980,3.09,1008,95,7,85,2,0.0,280
4981,3.6,1008,95,6,70,2,45.0,280
4982,2.06,1008,96,6,85,2,90.0,280
4983,2.06,1008,81,10,90,2,135.0,280
4984,3.6,1008,64,14,100,2,180.0,280
4985,3.6,1005,65,14,120,3,225.0,280
4986,4.63,1006,90,9,115,3,270.0,280
4987,3.6,1005,92,7,120,3,315.0,280
4988,3.09,1003,88,7,120,3,0.0,280
4989,4.63,1000,94,8,115,3,45.0,280
4990,3.6,999,95,8,100,3,90.0,280
4991,4.12,997,91,11,105,4,135.0,280
4992,3.6,995,93,13,110,4,180.0,280
4993,4.63,993,89,15,120,5,225.0,280
4994,4.63,991,98,13,135,3,270.0,280
4995,4.12,991,98,12,160,4,315.0,280
4996,6.69,991,95,13,245,5,0.0,280
4997,7.2,993,93,10,255,6,45.0,280
4998,6.69,995,91,9,255,6,90.0,280
4999,8.23,999,77,9,270,6,135.0,280
5000,8.23,1000,59,13,260,6,180.0,280
5001,8.75,1000,60,13,250,6,225.0,280
5002,5.66,1001,88,8,220,3,270.0,280
5003,3.09,1001,92,6,215,3,315.0,280
5004,2.06,999,91,8,165,3,0.0,285
5005,1.03,997,97,7,215,3,45.0,285
5006,2.57,997,96,5,225,2,90.0,285
5007,2.57,997,83,9,265,2,135.0,285
5008,3.09,996,70,12,285,3,180.0,285
5009,3.6,996,71,11,285,3,225.0,285
5010,4.63,997,94,7,280,2,270.0,285
5011,6.17,996,97,5,280,3,315.0,285
5012,3.6,996,98,4,285,2,0.0,285
5013,3.6,995,97,3,280,2,45.0,285
5014,1.54,995,96,3,335,2,90.0,285
5015,1.54,994,82,7,320,2,135.0,285
5016,3.6,994,62,11,355,3,180.0,285
5017,4.12,993,55,11,330,4,225.0,285
5018,2.57,994,79,7,305,3,270.0,285
5019,1.54,995,87,5,305,3,315.0,285
5020,2.06,996,94,3,300,2,0.0,285
5021,1.03,996,93,3,240,2,45.0,285
5022,2.06,995,94,3,180,2,90.0,285
5023,4.12,995,83,9,200,4,135.0,285
5024,6.17,994,78,12,240,4,180.0,285
5025,4.12,994,78,11,230,5,225.0,285
5026,6.69,994,92,9,190,3,270.0,285
5027,4.12,993,95,10,175,4,315.0,285
5028,6.69,989,93,11,170,6,0.0,285
5029,9.77,987,95,11,240,6,45.0,285
5030,6.69,990,91,8,215,5,90.0,285
5031,9.77,993,78,10,230,7,135.0,285
5032,9.77,994,58,14,250,7,180.0,285
5033,9.26,995,58,13,240,6,225.0,285
5034,3.6,996,86,9,215,4,270.0,285
5035,2.57,996,92,8,170,3,315.0,285
5036,4.63,994,93,9,125,4,0.0,285
5037,8.23,988,91,9,120,7,45.0,285
5038,5.14,986,96,12,190,4,90.0,285
5039,5.14,989,82,13,210,6,135.0,285
5040,7.72,990,64,15,195,7,180.0,285
5041,7.2,991,68,15,195,6,225.0,285
5042,3.6,991,87,12,145,4,270.0,285
5043,5.66,991,94,11,170,5,315.0,285
5044,5.14,990,95,11,150,4,0.0,290
5045,5.14,989,95,12,175,5,45.0,290
5046,4.12,992,96,11,175,3,90.0,290
5047,4.63,994,84,13,190,5,135.0,290
5048,6.17,994,72,15,180,5,180.0,290
5049,6.69,995,72,15,190,6,225.0,290
5050,4.63,996,95,11,155,4,270.0,290
5051,4.63,997,96,11,175,3,315.0,290
5052,1.54,999,99,11,170,2,0.0,290
5053,1.03,998,99,11,170,2,45.0,290
5054,0.0,1000,100,11,155,1,90.0,290
5055,2.06,1000,96,12,115,1,135.0,290
5056,2.57,1000,86,13,85,1,180.0,290
5057,3.09,1000,93,12,65,2,225.0,290
5058,2.06,1000,97,11,360,3,270.0,290
5059,2.06,1001,96,11,330,2,315.0,290
5060,2.57,1003,96,9,300,2,0.0,290
5061,2.57,1004,96,8,240,2,45.0,290
5062,2.57,1007,98,7,240,2,90.0,290
5063,2.57,1008,90,11,215,2,135.0,290
5064,2.57,1009,77,13,115,0,180.0,290
5065,2.06,1009,80,13,145,1,225.0,290
5066,2.06,1010,94,11,110,1,270.0,290
5067,2.57,1011,96,10,80,2,315.0,290
5068,3.09,1011,97,10,70,3,0.0,290
5069,2.06,1009,96,9,55,3,45.0,290
5070,2.06,1010,96,8,35,3,90.0,290
5071,3.09,1011,94,9,40,3,135.0,290
5072,4.12,1010,93,11,40,4,180.0,290
5073,4.12,1009,92,11,30,5,225.0,290
5074,3.6,1010,96,10,20,4,270.0,290
5075,3.09,1010,97,10,40,4,315.0,290
5076,3.09,1010,99,11,35,3,0.0,290
5077,2.57,1009,98,12,55,3,45.0,290
5078,2.06,1010,98,12,60,2,90.0,290
5079,2.57,1012,95,14,70,3,135.0,290
5080,3.09,1012,86,15,65,2,180.0,290
5081,2.57,1012,92,15,50,2,225.0,290
5082,2.06,1014,95,13,25,2,270.0,290
5083,2.57,1015,98,12,55,2,315.0,290
5084,2.57,1015,100,12,20,1,0.0,295
5085,2.06,1015,97,13,30,2,45.0,295
5086,2.06,1016,95,12,25,1,90.0,295
5087,2.06,1016,93,13,50,1,135.0,295
5088,2.06,1017,88,13,345,2,180.0,295
5089,2.57,1015,89,13,15,3,225.0,295
5090,2.57,1016,93,12,10,2,270.0,295
5091,2.57,1015,98,11,20,3,315.0,295
5092,1.54,1015,98,11,30,2,0.0,295
5093,2.06,1013,98,10,30,3,45.0,295
5094,2.57,1012,99,11,30,3,90.0,295
5095,3.09,1012,92,13,55,4,135.0,295
5096,4.12,1012,89,15,60,4,180.0,295
5097,4.63,1010,89,15,75,4,225.0,295
5098,3.6,1010,98,12,45,4,270.0,295
5099,4.12,1010,96,13,70,4,315.0,295
5100,5.14,1010,98,13,70,4,0.0,295
5101,4.63,1008,97,13,70,3,45.0,295
5102,4.63,1009,94,12,50,4,90.0,295
5103,5.14,1009,92,12,55,5,135.0,295
5104,4.12,1008,84,13,60,6,180.0,295
5105,5.66,1007,85,12,55,5,225.0,295
5106,5.66,1008,88,10,45,6,270.0,295
5107,6.17,1008,86,9,45,6,315.0,295
5108,5.14,1008,88,8,50,6,0.0,295
5109,4.63,1006,92,8,40,5,45.0,295
5110,4.63,1006,97,7,25,5,90.0,295
5111,4.63,1005,92,6,30,6,135.0,295
5112,4.12,1004,86,8,40,6,180.0,295
5113,4.63,1003,84,7,20,6,225.0,295
5114,4.63,1003,87,5,10,4,270.0,295
5115,4.63,1004,87,3,355,7,315.0,295
5116,5.66,1004,89,1,350,7,0.0,295
5117,4.12,1004,86,0,345,7,45.0,295
5118,4.63,1006,90,0,340,5,90.0,295
5119,4.63,1008,73,4,350,9,135.0,295
5120,7.2,1009,65,8,340,8,180.0,295
5121,5.66,1010,62,8,345,6,225.0,295
5122,3.09,1012,83,4,330,4,270.0,295
5123,3.09,1013,89,2,330,4,315.0,295
5124,2.06,1013,94,1,325,3,0.0,300
5125,3.09,1011,92,0,285,3,45.0,300
5126,3.09,1010,85,1,260,3,90.0,300
5127,3.6,1008,82,5,225,5,135.0,300
5128,4.63,1006,86,8,235,4,180.0,300
5129,5.14,1004,85,9,240,5,225.0,300
5130,5.66,1004,98,7,215,3,270.0,300
5131,5.14,1003,97,7,215,4,315.0,300
5132,2.57,1003,98,6,220,4,0.0,300
5133,2.57,1002,94,6,220,4,45.0,300
5134,3.6,1001,96,7,210,3,90.0,300
5135,3.09,1001,89,9,230,4,135.0,300
5136,6.17,1000,78,12,245,4,180.0,300
5137,3.6,999,87,11,250,3,225.0,300
5138,2.06,1000,98,9,270,2,270.0,300
5139,2.57,1000,98,7,280,3,315.0,300
5140,2.57,999,99,6,320,2,0.0,300
5141,2.57,999,96,6,310,3,45.0,300
5142,2.57,998,97,5,300,2,90.0,300
5143,2.57,998,88,7,285,3,135.0,300
5144,3.6,997,68,10,275,3,180.0,300
5145,5.14,995,69,9,245,3,225.0,300
5146,4.12,994,93,5,235,2,270.0,300
5147,3.6,993,92,6,215,3,315.0,300
5148,2.57,990,96,5,200,3,0.0,300
5149,3.6,989,96,5,205,3,45.0,300
5150,2.57,985,94,5,185,4,90.0,300
5151,4.63,984,87,9,185,5,135.0,300
5152,7.72,982,87,11,180,6,180.0,300
5153,8.23,979,85,10,180,7,225.0,300
5154,7.72,976,88,10,160,6,270.0,300
5155,8.23,974,88,9,170,7,315.0,300
5156,7.72,969,93,10,165,5,0.0,300
5157,3.6,968,97,8,270,4,45.0,300
5158,3.09,969,98,5,215,2,90.0,300
5159,4.12,969,88,7,195,4,135.0,300
5160,7.72,969,75,9,240,6,180.0,300
5161,7.72,972,79,8,265,5,225.0,300
5162,5.66,975,95,4,235,4,270.0,300
5163,4.12,978,94,3,225,4,315.0,300
5164,3.6,979,90,3,215,4,0.0,305
5165,5.66,981,91,4,235,5,45.0,305
5166,4.63,982,94,3,235,4,90.0,305
5167,5.14,983,80,6,215,4,135.0,305
5168,7.72,982,65,9,240,5,180.0,305
5169,7.2,983,68,9,240,4,225.0,305
5170,4.63,986,89,4,230,4,270.0,305
5171,3.6,988,92,3,225,3,315.0,305
5172,3.6,988,94,3,205,2,0.0,305
5173,2.06,987,92,4,195,3,45.0,305
5174,2.57,986,94,4,185,3,90.0,305
5175,4.12,986,82,7,230,4,135.0,305
5176,8.75,988,66,9,255,6,180.0,305
5177,6.17,990,65,9,240,3,225.0,305
5178,3.09,990,85,4,220,3,270.0,305
5179,3.6,992,90,4,210,3,315.0,305
5180,2.06,991,92,3,170,2,0.0,305
5181,1.54,990,85,4,145,3,45.0,305
5182,2.57,987,98,4,65,3,90.0,305
5183,6.17,979,100,3,85,9,135.0,305
5184,2.57,980,100,4,280,4,180.0,305
5185,6.69,985,99,3,275,6,225.0,305
5186,3.6,987,100,3,310,2,270.0,305
5187,1.03,989,99,2,330,1,315.0,305
5188,0.0,990,98,3,35,2,0.0,305
5189,0.0,991,96,3,35,2,45.0,305
5190,1.54,993,98,3,20,3,90.0,305
5191,2.57,996,89,5,10,4,135.0,305
5192,2.57,999,74,8,0,4,180.0,305
5193,3.09,1001,78,7,340,3,225.0,305
5194,2.06,1004,94,4,325,3,270.0,305
5195,2.57,1006,94,3,320,3,315.0,305
5196,2.57,1009,94,2,330,3,0.0,305
5197,2.57,1010,93,1,310,2,45.0,305
5198,1.54,1011,95,1,295,2,90.0,305
5199,3.09,1013,88,4,260,3,135.0,305
5200,5.66,1013,78,9,270,4,180.0,305
5201,6.17,1013,85,8,250,5,225.0,305
5202,6.17,1013,95,8,255,5,270.0,305
5203,5.66,1014,97,6,275,5,315.0,305
5204,2.57,1015,97,6,270,4,0.0,310
5205,3.09,1016,97,5,275,3,45.0,310
5206,2.57,1016,97,4,265,3,90.0,310
5207,4.63,1017,93,5,250,3,135.0,310
5208,6.69,1017,81,10,260,5,180.0,310
5209,7.72,1016,83,9,255,5,225.0,310
5210,5.66,1015,92,7,230,4,270.0,310
5211,6.17,1015,93,7,235,5,315.0,310
5212,4.63,1013,94,6,230,4,0.0,310
5213,3.09,1012,96,6,240,4,45.0,310
5214,4.12,1011,96,7,230,4,90.0,310
5215,5.14,1011,94,8,245,5,135.0,310
5216,5.66,1011,72,11,280,4,180.0,310
5217,4.12,1010,78,10,265,3,225.0,310
5218,4.63,1010,89,8,265,2,270.0,310
5219,4.63,1010,79,9,245,3,315.0,310
5220,2.57,1009,88,8,205,2,0.0,310
5221,2.57,1007,95,6,205,3,45.0,310
5222,3.09,1005,96,6,220,2,90.0,310
5223,3.09,1004,90,8,200,3,135.0,310
5224,3.6,1001,90,10,190,3,180.0,310
5225,5.14,999,91,9,195,4,225.0,310
5226,3.6,997,95,7,170,3,270.0,310
5227,3.6,994,92,8,185,4,315.0,310
5228,3.09,993,98,8,180,3,0.0,310
5229,3.6,990,96,9,185,4,45.0,310
5230,3.6,989,98,8,245,2,90.0,310
5231,3.6,989,96,8,265,2,135.0,310
5232,3.6,988,88,9,245,1,180.0,310
5233,3.09,988,85,9,230,2,225.0,310
5234,3.6,990,95,6,250,2,270.0,310
5235,4.12,992,95,4,250,3,315.0,310
5236,3.6,994,96,4,250,2,0.0,310
5237,1.54,996,96,3,275,3,45.0,310
5238,2.06,999,96,2,305,2,90.0,310
5239,0.0,1002,89,4,290,2,135.0,310
5240,3.09,1005,78,9,300,2,180.0,310
5241,3.09,1006,82,8,270,2,225.0,310
5242,3.09,1009,93,4,250,2,270.0,310
5243,2.57,1011,94,4,230,3,315.0,310
5244,2.06,1012,95,4,240,2,0.0,315
5245,1.54,1012,95,4,230,3,45.0,315
5246,1.54,1012,96,4,205,2,90.0,315
5247,2.57,1013,92,7,180,3,135.0,315
5248,4.63,1012,94,9,180,4,180.0,315
5249,4.63,1011,97,10,200,6,225.0,315
5250,3.6,1013,98,11,215,4,270.0,315
5251,3.6,1014,97,11,235,4,315.0,315
5252,3.6,1015,98,9,215,4,0.0,315
5253,2.57,1015,98,9,225,4,45.0,315
5254,3.09,1017,99,9,220,4,90.0,315
5255,3.6,1018,96,11,210,4,135.0,315
5256,5.14,1019,84,14,210,4,180.0,315
5257,5.14,1017,92,13,195,4,225.0,315
5258,3.6,1019,97,12,185,3,270.0,315
5259,3.6,1019,98,11,170,3,315.0,315
5260,2.06,1019,99,10,160,2,0.0,315
5261,3.09,1018,98,10,160,2,45.0,315
5262,2.57,1019,99,9,130,2,90.0,315
5263,3.09,1019,92,10,130,3,135.0,315
5264,2.57,1018,83,12,120,1,180.0,315
5265,2.57,1016,85,11,80,2,225.0,315
5266,2.57,1017,98,8,95,3,270.0,315
5267,2.57,1017,99,6,90,2,315.0,315
5268,1.03,1017,100,6,90,2,0.0,315
5269,2.06,1016,98,6,65,1,45.0,315
5270,1.03,1016,96,4,65,1,90.0,315
5271,2.06,1015,90,6,100,1,135.0,315
5272,2.06,1015,79,9,115,0,180.0,315
5273,0.0,1012,84,9,145,2,225.0,315
5274,1.54,1013,97,6,195,1,270.0,315
5275,3.09,1012,89,7,195,2,315.0,315
5276,2.06,1011,93,5,205,0,0.0,315
5277,1.54,1010,95,4,150,1,45.0,315
5278,2.57,1009,91,3,160,1,90.0,315
5279,2.57,1008,88,5,165,2,135.0,315
5280,1.03,1007,84,8,130,2,180.0,315
5281,2.57,1004,90,9,125,3,225.0,315
5282,2.57,1003,99,7,110,3,270.0,315
5283,3.6,1001,98,8,150,3,315.0,315
5284,2.57,1000,99,8,145,3,0.0,320
5285,3.6,998,98,10,180,4,45.0,320
5286,3.6,997,98,11,180,5,90.0,320
5287,3.09,998,98,11,245,3,135.0,320
5288,3.6,999,83,10,320,4,180.0,320
5289,3.09,1000,80,9,320,3,225.0,320
5290,2.57,1002,95,7,330,1,270.0,320
5291,1.54,1003,96,6,315,2,315.0,320
5292,2.06,1004,96,5,320,3,0.0,320
5293,1.54,1004,92,3,305,2,45.0,320
5294,0.0,1005,92,2,315,2,90.0,320
5295,0.0,1007,84,3,285,1,135.0,320
5296,1.54,1007,73,8,230,0,180.0,320
5297,2.57,1007,77,6,195,1,225.0,320
5298,2.57,1008,87,4,180,2,270.0,320
5299,2.57,1007,86,3,160,3,315.0,320
5300,1.54,1007,91,3,165,3,0.0,320
5301,2.06,1004,93,3,165,4,45.0,320
5302,2.57,1004,94,5,175,5,90.0,320
5303,3.09,1003,93,6,175,5,135.0,320
5304,7.2,1002,73,10,185,6,180.0,320
5305,5.66,1000,82,9,185,6,225.0,320
5306,6.69,1001,90,9,175,5,270.0,320
5307,6.69,1001,94,9,175,6,315.0,320
5308,5.14,1001,96,10,175,5,0.0,320
5309,4.63,1000,96,10,170,6,45.0,320
5310,5.66,1000,96,11,170,6,90.0,320
5311,7.2,1000,95,11,180,8,135.0,320
5312,8.23,1000,86,14,190,8,180.0,320
5313,7.2,999,94,12,180,8,225.0,320
5314,6.17,1000,95,12,170,6,270.0,320
5315,5.66,1000,95,11,175,6,315.0,320
5316,2.57,1001,96,11,165,3,0.0,320
5317,5.14,998,95,10,140,5,45.0,320
5318,3.09,997,91,9,130,5,90.0,320
5319,5.66,995,95,9,150,5,135.0,320
5320,3.6,993,91,11,190,5,180.0,320
5321,11.83,999,89,6,280,11,225.0,320
5322,7.2,1005,95,6,245,5,270.0,320
5323,4.63,1007,96,6,215,4,315.0,320
5324,3.6,1007,96,6,200,4,0.0,325
5325,4.12,1006,94,8,180,6,45.0,325
5326,5.14,1005,94,10,185,5,90.0,325
5327,7.72,1005,91,10,185,7,135.0,325
5328,9.77,1003,84,12,180,7,180.0,325
5329,10.29,1000,84,11,180,9,225.0,325
5330,9.77,999,88,10,180,7,270.0,325
5331,11.83,996,86,10,180,11,315.0,325
5332,7.2,998,96,9,210,4,0.0,325
5333,2.57,999,97,6,220,4,45.0,325
5334,3.6,1001,96,5,210,3,90.0,325
5335,2.57,1003,95,6,220,3,135.0,325
5336,3.6,1005,86,9,205,2,180.0,325
5337,4.12,1005,91,8,190,2,225.0,325
5338,2.57,1006,95,6,195,2,270.0,325
5339,2.57,1007,94,5,215,2,315.0,325
5340,1.03,1008,94,4,190,1,0.0,325
5341,0.0,1008,94,3,145,1,45.0,325
5342,0.0,1007,97,4,110,2,90.0,325
5343,2.57,1006,98,6,100,3,135.0,325
5344,4.12,1004,99,7,95,5,180.0,325
5345,5.66,999,99,8,100,6,225.0,325
5346,6.17,997,98,8,100,5,270.0,325
5347,6.17,990,97,9,105,8,315.0,325
5348,5.66,982,97,11,150,5,0.0,325
5349,13.89,985,90,8,240,13,45.0,325
5350,15.43,992,89,6,240,9,90.0,325
5351,9.26,997,84,5,240,8,135.0,325
5352,7.72,998,78,10,230,6,180.0,325
5353,7.2,997,87,10,210,5,225.0,325
5354,4.12,997,92,9,185,4,270.0,325
5355,6.17,996,88,9,175,6,315.0,325
5356,6.17,993,92,8,155,6,0.0,325
5357,3.09,991,96,8,170,5,45.0,325
5358,0.0,990,96,7,175,2,90.0,325
5359,2.57,989,94,7,155,2,135.0,325
5360,2.06,989,81,9,50,0,180.0,325
5361,2.06,989,90,8,350,3,225.0,325
5362,4.12,990,98,6,305,4,270.0,325
5363,2.57,991,96,6,305,3,315.0,325
5364,3.6,992,97,6,300,3,0.0,325
5365,3.09,991,98,5,310,3,45.0,325
5366,2.06,992,98,6,325,3,90.0,325
5367,2.57,994,98,6,345,5,135.0,325
5368,4.63,996,94,7,355,6,180.0,325
5369,5.66,997,92,6,360,8,225.0,325
5370,4.63,1000,93,6,350,6,270.0,325
5371,4.63,1003,95,4,350,6,315.0,325
5372,4.12,1003,96,4,345,6,0.0,330
5373,4.12,1003,96,4,345,6,45.0,330
5374,3.6,1004,96,4,335,5,90.0,330
5375,3.6,1005,94,3,340,6,135.0,330
5376,5.14,1005,85,6,350,6,180.0,330
5377,4.12,1005,87,6,335,6,225.0,330
5378,5.14,1006,93,4,335,6,270.0,330
5379,3.09,1007,95,1,335,6,315.0,330
5380,3.09,1006,95,1,335,4,0.0,330
5381,3.6,1005,94,0,330,5,45.0,330
5382,3.09,1005,96,0,330,5,90.0,330
5383,2.57,1005,93,0,330,4,135.0,330
5384,2.06,1005,81,4,335,4,180.0,330
5385,2.06,1004,88,3,330,3,225.0,330
5386,2.06,1003,96,1,325,2,270.0,330
5387,1.54,1003,95,0,325,3,315.0,330
5388,1.54,1003,93,-1,335,2,0.0,330
5389,2.06,1003,92,-1,315,2,45.0,330
5390,1.54,1002,93,-2,340,1,90.0,330
5391,2.57,1003,84,0,295,2,135.0,330
5392,2.06,1004,74,4,315,1,180.0,330
5393,2.57,1004,83,3,285,2,225.0,330
5394,2.06,1004,92,1,310,2,270.0,330
5395,2.06,1006,95,-1,325,2,315.0,330
5396,1.03,1006,95,-1,330,2,0.0,330
5397,2.57,1007,93,-1,310,2,45.0,330
5398,1.03,1006,93,-2,285,1,90.0,330
5399,2.57,1006,86,1,250,4,135.0,330
5400,5.14,1006,86,5,275,5,180.0,330
